timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788479.324249,sess-0000-5b1a680d,plan_and_solve,SUCCESS,s1,calculate,success,5.25,500,0,,7.0,7.0,False
1774788479.329563,sess-0000-5b1a680d,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.40,500,0,,7.0,7.0,False
1774788480.136027,sess-0000-5b1a680d,plan_and_solve,SUCCESS,s3,calculate,success,32.08,500,0,,7.0,7.0,False
1774788479.648522,sess-0003-ee37e0b7,plan_and_solve,SUCCESS,s1,calculate,success,12.26,500,0,,7.0,7.0,False
1774788479.660843,sess-0003-ee37e0b7,plan_and_solve,SUCCESS,s2,web_fetch,success,157.28,500,0,,7.0,7.0,False
1774788479.818259,sess-0003-ee37e0b7,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.90,500,0,,7.0,7.0,False
1774788480.393895,sess-0014-90bc0066,plan_and_solve,SUCCESS,s1,calculate,success,157.55,500,0,,3.0,3.0,False
1774788480.551567,sess-0014-90bc0066,plan_and_solve,SUCCESS,s2,web_fetch,success,336.23,500,0,,3.0,3.0,False
1774788480.887937,sess-0014-90bc0066,plan_and_solve,SUCCESS,s3,calculate,success,466.60,500,0,,3.0,3.0,False
1774788479.357456,sess-0001-42d2050b,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.11,500,0,,11.0,11.0,False
1774788480.163658,sess-0001-42d2050b,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.45,500,0,,11.0,11.0,False
1774788480.972233,sess-0001-42d2050b,plan_and_solve,SUCCESS,s3,web_fetch,success,565.00,500,0,,11.0,11.0,False
1774788480.020561,sess-0010-bb88985f,plan_and_solve,SUCCESS,s1,calculate,success,91.27,500,0,,9.0,9.0,False
1774788480.111892,sess-0010-bb88985f,plan_and_solve,SUCCESS,s2,calculate,success,53.24,500,0,,9.0,9.0,False
1774788480.165190,sess-0010-bb88985f,plan_and_solve,SUCCESS,s3,web_fetch,success,254.48,500,0,,9.0,9.0,False
1774788480.419910,sess-0010-bb88985f,plan_and_solve,SUCCESS,s4,calculate,success,139.41,500,0,,9.0,9.0,False
1774788480.559439,sess-0010-bb88985f,plan_and_solve,SUCCESS,s5,mock_heavy,success,1141.07,500,0,,9.0,9.0,False
1774788479.875521,sess-0008-2391c285,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.92,500,0,,7.0,7.0,False
1774788480.686567,sess-0008-2391c285,plan_and_solve,SUCCESS,s2,web_fetch,success,596.71,500,0,,7.0,7.0,False
1774788481.283496,sess-0008-2391c285,plan_and_solve,SUCCESS,s3,web_fetch,success,422.42,500,0,,7.0,7.0,False
1774788479.710091,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s1,web_fetch,success,160.35,500,0,,11.0,11.0,False
1774788479.870654,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s2,calculate,success,6.65,500,0,,11.0,11.0,False
1774788479.877425,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.43,500,0,,11.0,11.0,False
1774788480.684993,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s4,calculate,success,436.19,500,0,,11.0,11.0,False
1774788481.121336,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s5,calculate,success,402.97,500,0,,11.0,11.0,False
1774788481.524434,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s6,web_fetch,success,625.97,500,0,,11.0,11.0,False
1774788482.150527,sess-0004-b26a30f1,plan_and_solve,SUCCESS,s7,web_fetch,success,174.84,500,0,,11.0,11.0,False
1774788479.937558,sess-0009-b9c573b8,plan_and_solve,SUCCESS,s1,calculate,success,9.11,500,0,,14.0,14.0,False
1774788479.946858,sess-0009-b9c573b8,plan_and_solve,SUCCESS,s2,calculate,success,6.21,500,0,,14.0,14.0,False
