session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-019974c5,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.75,1774789433.782074,1774789434.630216
sess-0003-92bcd72a,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.61,1774789434.107045,1774789435.089435
sess-0010-0909fac4,plan_and_solve,SUCCESS,5,500,9.0,9.0,1511.65,1774789434.483403,1774789435.995975
sess-0001-5279ae1b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2558.36,1774789433.815464,1774789436.374329
sess-0031-11f30d64,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1033.18,1774789435.498627,1774789436.532070
sess-0033-678dc963,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.40,1774789435.517106,1774789436.533803
sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2170.52,1774789434.399742,1774789436.571268
sess-0014-f87d5b45,plan_and_solve,SUCCESS,3,500,3.0,3.0,1955.48,1774789434.858963,1774789436.815196
sess-0008-f4aa1ef1,plan_and_solve,SUCCESS,3,500,7.0,7.0,2529.97,1774789434.336935,1774789436.867716
sess-0040-c403bb0a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.06,1774789436.205964,1774789437.214225
sess-0005-888eb5aa,plan_and_solve,SUCCESS,5,500,13.0,13.0,3791.74,1774789434.182747,1774789437.975470
sess-0007-a846ffa5,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3831.66,1774789434.201208,1774789438.033710
sess-0004-b525a9e7,plan_and_solve,SUCCESS,7,500,11.0,11.0,3955.78,1774789434.169154,1774789438.126296
sess-0025-b6a2cc33,plan_and_solve,SUCCESS,4,500,4.0,4.0,3519.89,1774789435.200995,1774789438.721520
sess-0035-dead59d5,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2957.02,1774789435.942857,1774789438.900551
sess-0042-c25ecd54,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2658.22,1774789436.263384,1774789438.922004
sess-0051-2ab1b9b8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.57,1774789438.033829,1774789439.042695
sess-0041-82a6ffa8,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2868.53,1774789436.215413,1774789439.084280
sess-0052-44d18b68,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.16,1774789438.126396,1774789439.133824
sess-0016-705b938b,plan_and_solve,SUCCESS,5,500,9.0,9.0,4247.11,1774789434.887513,1774789439.135490
sess-0021-35be98d1,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4100.80,1774789435.092163,1774789439.193572
sess-0028-ceab646f,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3847.92,1774789435.369120,1774789439.217803
sess-0043-056467ce,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2844.78,1774789436.374433,1774789439.219714
sess-0013-48e07911,plan_and_solve,SUCCESS,4,500,12.0,12.0,4534.07,1774789434.841874,1774789439.376544
sess-0038-9036d999,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,3367.28,1774789436.087757,1774789439.455832
sess-0064-f08f8153,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.43,1774789439.455917,1774789439.458576
sess-0065-5b85ff16,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.84,1774789439.458682,1774789439.461837
sess-0049-0531f714,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,2248.46,1774789437.214322,1774789439.463252
sess-0067-5ecc7bbf,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.76,1774789439.463322,1774789439.465285
sess-0066-176d404c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.43,1774789439.461925,1774789439.465614
sess-0068-1a0a2719,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.84,1774789439.465688,1774789439.468741
sess-0069-f2938d6d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.46,1774789439.466413,1774789439.470087
sess-0070-32cccb85,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.74,1774789439.468995,1774789439.471939
sess-0071-1f238175,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.79,1774789439.470386,1774789439.473433
