session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-21e68735,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.90,1774787397.406219,1774787398.226564
sess-0003-396c9b8b,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.80,1774787397.727783,1774787398.702084
sess-0008-4ab5fe97,plan_and_solve,SUCCESS,3,500,7.0,7.0,1123.72,1774787397.953021,1774787399.077201
sess-0004-af1a9aa7,plan_and_solve,SUCCESS,7,500,11.0,11.0,1293.66,1774787397.789501,1774787399.083979
sess-0001-51e3de6a,plan_and_solve,SUCCESS,3,500,11.0,11.0,1771.80,1774787397.437846,1774787399.210052
sess-0010-0eec9b2b,plan_and_solve,SUCCESS,5,500,9.0,9.0,984.39,1774787398.226686,1774787399.211914
sess-0014-978e46b2,plan_and_solve,SUCCESS,3,500,3.0,3.0,174.69,1774787399.210176,1774787399.385342
sess-0005-51c06548,plan_and_solve,SUCCESS,5,500,13.0,13.0,1640.70,1774787397.801777,1774787399.443108
sess-0007-0be7c603,plan_and_solve,SUCCESS,6,500,14.0,14.0,1943.99,1774787397.818184,1774787399.762855
sess-0009-cd807199,plan_and_solve,SUCCESS,6,500,14.0,14.0,1941.86,1774787398.014990,1774787399.957803
sess-0016-db739d10,plan_and_solve,SUCCESS,5,500,9.0,9.0,981.83,1774787399.385474,1774787400.368302
sess-0012-7ecbed0d,plan_and_solve,SUCCESS,6,500,10.0,10.0,1297.41,1774787399.077286,1774787400.375566
sess-0015-2d6faa73,plan_and_solve,SUCCESS,7,500,11.0,11.0,1306.33,1774787399.212168,1774787400.519650
sess-0011-bce928aa,plan_and_solve,SUCCESS,7,500,15.0,15.0,1948.49,1774787398.702125,1774787400.651638
sess-0013-6f580999,plan_and_solve,SUCCESS,4,500,12.0,12.0,1629.20,1774787399.084066,1774787400.713989
sess-0002-7d129a9e,plan_and_solve,SUCCESS,7,500,23.0,23.0,3549.18,1774787397.639426,1774787401.189732
sess-0025-93070e65,plan_and_solve,SUCCESS,4,500,4.0,4.0,29.33,1774787401.189846,1774787401.219820
sess-0006-e412b9cc,plan_and_solve,SUCCESS,7,500,23.0,23.0,3553.39,1774787397.814044,1774787401.368152
sess-0019-f3dc5247,plan_and_solve,SUCCESS,7,500,15.0,15.0,1945.91,1774787399.957905,1774787401.905087
sess-0020-5b3225fb,plan_and_solve,SUCCESS,4,500,12.0,12.0,1781.48,1774787400.368395,1774787402.150628
sess-0017-d127af79,plan_and_solve,SUCCESS,7,500,19.0,19.0,2749.77,1774787399.443173,1774787402.194022
sess-0021-67e667b5,plan_and_solve,SUCCESS,7,500,15.0,15.0,1956.16,1774787400.375711,1774787402.332945
sess-0018-83b9f398,plan_and_solve,SUCCESS,7,500,19.0,19.0,2595.84,1774787399.763111,1774787402.360088
sess-0026-e398d40a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1148.61,1774787401.219950,1774787402.369608
sess-0023-012bf1fc,plan_and_solve,SUCCESS,5,500,13.0,13.0,1783.70,1774787400.651733,1774787402.436204
sess-0024-35945eec,plan_and_solve,SUCCESS,5,500,13.0,13.0,1936.60,1774787400.714090,1774787402.651707
sess-0031-3f66c32b,plan_and_solve,SUCCESS,5,500,5.0,5.0,330.84,1774787402.332990,1774787402.664395
sess-0032-4fb9a097,plan_and_solve,SUCCESS,4,500,4.0,4.0,476.21,1774787402.360175,1774787402.836933
sess-0022-f87965b9,plan_and_solve,SUCCESS,7,500,19.0,19.0,2444.92,1774787400.519747,1774787402.965682
sess-0027-2ad94446,plan_and_solve,SUCCESS,4,500,12.0,12.0,1627.16,1774787401.368246,1774787402.995957
sess-0028-f197eae5,plan_and_solve,SUCCESS,4,500,8.0,8.0,1279.41,1774787401.905190,1774787403.185267
sess-0034-8e97890b,plan_and_solve,SUCCESS,7,500,11.0,11.0,989.76,1774787402.436312,1774787403.427179
sess-0035-733a5a84,plan_and_solve,SUCCESS,7,500,7.0,7.0,799.40,1774787402.651789,1774787403.452498
sess-0030-fb9af12a,plan_and_solve,SUCCESS,6,500,10.0,10.0,1282.99,1774787402.194112,1774787403.477878
sess-0038-8c98c129,plan_and_solve,SUCCESS,7,500,7.0,7.0,641.83,1774787402.965789,1774787403.608508
sess-0043-a35ba3fe,plan_and_solve,SUCCESS,3,500,3.0,3.0,167.25,1774787403.478043,1774787403.645713
sess-0036-5cebd731,plan_and_solve,SUCCESS,6,500,10.0,10.0,1438.20,1774787402.664480,1774787404.103458
sess-0033-eace517f,plan_and_solve,SUCCESS,5,500,13.0,13.0,1774.75,1774787402.369698,1774787404.145048
