session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-7183c3b8,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.34,1774788633.726411,1774788634.572121
sess-0003-b7630b4c,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.53,1774788634.050408,1774788635.031578
sess-0014-521bc366,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.09,1774788634.801949,1774788635.759617
sess-0001-8c361e3b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2179.48,1774788633.758410,1774788635.938514
sess-0010-6a457d07,plan_and_solve,SUCCESS,5,500,9.0,9.0,1536.84,1774788634.426191,1774788635.964119
sess-0008-a4973078,plan_and_solve,SUCCESS,3,500,7.0,7.0,1885.62,1774788634.278890,1774788636.165163
sess-0009-a5b20b7e,plan_and_solve,SUCCESS,6,500,14.0,14.0,2412.59,1774788634.341742,1774788636.755351
sess-0005-71a2e637,plan_and_solve,SUCCESS,5,500,13.0,13.0,2954.53,1774788634.125744,1774788637.081162
sess-0004-a8d5f24c,plan_and_solve,SUCCESS,7,500,11.0,11.0,3035.47,1774788634.112484,1774788637.149270
sess-0016-620bf2f2,plan_and_solve,SUCCESS,5,500,9.0,9.0,2733.33,1774788634.830413,1774788637.564527
sess-0007-4d473315,plan_and_solve,SUCCESS,6,500,14.0,14.0,3477.19,1774788634.143534,1774788637.621682
sess-0012-55964e40,plan_and_solve,SUCCESS,6,500,10.0,10.0,2972.95,1774788634.663866,1774788637.637760
sess-0025-0362511a,plan_and_solve,SUCCESS,4,500,4.0,4.0,1473.42,1774788636.165275,1774788637.639455
sess-0013-e196c051,plan_and_solve,SUCCESS,4,500,12.0,12.0,2884.28,1774788634.784530,1774788637.669531
sess-0011-0bfe8645,plan_and_solve,SUCCESS,7,500,15.0,15.0,3302.97,1774788634.428934,1774788637.733281
sess-0015-c121b6e8,plan_and_solve,SUCCESS,7,500,11.0,11.0,2977.40,1774788634.816044,1774788637.794915
sess-0020-72fc855d,plan_and_solve,SUCCESS,4,500,12.0,12.0,2969.19,1774788634.970045,1774788637.939844
sess-0019-f9956c44,plan_and_solve,SUCCESS,7,500,15.0,15.0,3632.46,1774788634.945630,1774788638.579290
sess-0002-ce5ce807,plan_and_solve,SUCCESS,7,500,23.0,23.0,5040.34,1774788633.960334,1774788639.001801
sess-0023-06843de8,plan_and_solve,SUCCESS,5,500,13.0,13.0,3183.11,1774788635.938661,1774788639.122605
sess-0032-b84c7097,plan_and_solve,SUCCESS,4,500,4.0,4.0,1484.64,1774788637.639559,1774788639.124748
sess-0018-8693f341,plan_and_solve,SUCCESS,7,500,19.0,19.0,4233.63,1774788634.906551,1774788639.141892
sess-0021-54ecae33,plan_and_solve,SUCCESS,7,500,15.0,15.0,4252.74,1774788635.034240,1774788639.288272
sess-0031-77c114de,plan_and_solve,SUCCESS,5,500,5.0,5.0,1665.60,1774788637.637874,1774788639.304409
sess-0006-4b237848,plan_and_solve,SUCCESS,7,500,23.0,23.0,5226.86,1774788634.138700,1774788639.366703
sess-0027-8759e53b,plan_and_solve,SUCCESS,4,500,12.0,12.0,2424.03,1774788637.081299,1774788639.505939
sess-0017-9b69b515,plan_and_solve,SUCCESS,7,500,19.0,19.0,4707.42,1774788634.855335,1774788639.564055
sess-0024-9376820d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3689.81,1774788635.964225,1774788639.655011
sess-0028-73f4337c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2583.05,1774788637.149368,1774788639.733190
sess-0043-e59b7e2b,plan_and_solve,SUCCESS,3,500,3.0,3.0,594.93,1774788639.304511,1774788639.899975
sess-0026-2064769a,plan_and_solve,SUCCESS,7,500,11.0,11.0,3412.33,1774788636.755456,1774788640.168918
sess-0033-496edbad,plan_and_solve,SUCCESS,5,500,13.0,13.0,2943.57,1774788637.669638,1774788640.614206
sess-0022-df068497,plan_and_solve,SUCCESS,7,500,19.0,19.0,4908.74,1774788635.759726,1774788640.669759
sess-0030-631c27c3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3075.99,1774788637.621777,1774788640.698900
sess-0034-74a203ad,plan_and_solve,SUCCESS,7,500,11.0,11.0,2980.92,1774788637.733386,1774788640.715478
sess-0036-fcddf76d,plan_and_solve,SUCCESS,6,500,10.0,10.0,2782.61,1774788637.939900,1774788640.723609
