session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a779bf50,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.33,1774790192.108572,1774790192.954194
sess-0003-0b30c2af,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.23,1774790192.432353,1774790193.413260
sess-0010-765241e9,plan_and_solve,SUCCESS,5,500,9.0,9.0,1532.57,1774790192.808093,1774790194.341405
sess-0001-85e3bbe4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2566.18,1774790192.140833,1774790194.707494
sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,2662.31,1774790192.494848,1774790195.157918
sess-0014-97ad4012,plan_and_solve,SUCCESS,3,500,3.0,3.0,2072.98,1774790193.183785,1774790195.257446
sess-0008-c86c508d,plan_and_solve,SUCCESS,3,500,7.0,7.0,2694.21,1774790192.662242,1774790195.356975
sess-0009-9d18dc82,plan_and_solve,SUCCESS,6,500,14.0,14.0,2867.09,1774790192.724694,1774790195.592840
sess-0020-5ce25026,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2794.29,1774790193.350024,1774790196.144743
sess-0023-ab38933d,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,2735.59,1774790193.448077,1774790196.184254
sess-0007-c44587b9,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3862.77,1774790192.526768,1774790196.390100
sess-0006-369a74c2,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,3869.61,1774790192.521547,1774790196.392149
sess-0024-bedd9db9,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2918.26,1774790193.479546,1774790196.398404
sess-0038-50171462,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2038.65,1774790194.405477,1774790196.444690
sess-0041-adaafe6b,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1990.35,1774790194.532478,1774790196.523209
sess-0011-114f396b,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3731.40,1774790192.810864,1774790196.543286
sess-0005-40140827,plan_and_solve,SUCCESS,5,500,13.0,13.0,4283.83,1774790192.508430,1774790196.793039
sess-0057-6c73f7fe,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.15,1774790195.897793,1774790196.907201
sess-0032-9a6a0800,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,3092.50,1774790193.831511,1774790196.924525
sess-0059-7644c850,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.96,1774790195.918170,1774790196.926474
sess-0046-d35d8b1b,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2092.15,1774790194.836813,1774790196.929281
sess-0061-7ef19255,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.73,1774790195.978473,1774790196.986507
sess-0062-4bc106ee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.98,1774790195.999891,1774790197.006089
sess-0015-400c51fb,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3836.12,1774790193.198005,1774790197.034839
sess-0064-0c040af5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.18,1774790196.149430,1774790197.158923
sess-0049-091ed0c2,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2197.75,1774790194.966558,1774790197.164621
sess-0065-c4a2bfaa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.63,1774790196.172263,1774790197.182224
sess-0012-171458d6,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,4148.45,1774790193.045969,1774790197.195413
sess-0013-e45e15a2,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,4043.57,1774790193.166292,1774790197.210477
sess-0027-4633cc83,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3653.60,1774790193.640440,1774790197.294562
sess-0035-19f79547,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,3053.80,1774790194.262241,1774790197.316564
sess-0042-d7050777,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2775.83,1774790194.579027,1774790197.355253
sess-0030-d4393140,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,3625.71,1774790193.754771,1774790197.381102
sess-0028-4de9ec11,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3763.33,1774790193.689852,1774790197.453706
sess-0025-93b992fd,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3946.31,1774790193.521562,1774790197.468541
sess-0051-f7e7af70,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2254.02,1774790195.217044,1774790197.471498
