timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789838.483514,sess-0000-c047528f,plan_and_solve,SUCCESS,s1,calculate,success,7.14,500,0,,7.0,7.0,False
1774789838.490703,sess-0000-c047528f,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.40,500,0,,7.0,7.0,False
1774789839.298240,sess-0000-c047528f,plan_and_solve,SUCCESS,s3,calculate,success,30.37,500,0,,7.0,7.0,False
1774789838.806211,sess-0003-26b05f06,plan_and_solve,SUCCESS,s1,calculate,success,9.96,500,0,,7.0,7.0,False
1774789838.816298,sess-0003-26b05f06,plan_and_solve,SUCCESS,s2,web_fetch,success,158.42,500,0,,7.0,7.0,False
1774789838.974858,sess-0003-26b05f06,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.89,500,0,,7.0,7.0,False
1774789839.554389,sess-0014-85b2c828,plan_and_solve,SUCCESS,s1,calculate,success,158.77,500,0,,3.0,3.0,False
1774789839.713266,sess-0014-85b2c828,plan_and_solve,SUCCESS,s2,web_fetch,success,298.51,500,0,,3.0,3.0,False
1774789840.011910,sess-0014-85b2c828,plan_and_solve,SUCCESS,s3,calculate,success,675.82,500,0,,3.0,3.0,False
1774789839.179356,sess-0010-ad0341df,plan_and_solve,SUCCESS,s1,calculate,success,94.86,500,0,,9.0,9.0,False
1774789839.274340,sess-0010-ad0341df,plan_and_solve,SUCCESS,s2,calculate,success,49.99,500,0,,9.0,9.0,False
1774789839.324396,sess-0010-ad0341df,plan_and_solve,SUCCESS,s3,web_fetch,success,253.35,500,0,,9.0,9.0,False
1774789839.577884,sess-0010-ad0341df,plan_and_solve,SUCCESS,s4,calculate,success,145.16,500,0,,9.0,9.0,False
1774789839.723239,sess-0010-ad0341df,plan_and_solve,SUCCESS,s5,mock_heavy,success,994.40,500,0,,9.0,9.0,False
1774789838.515289,sess-0001-9ec8afb1,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.78,500,0,,11.0,11.0,False
1774789839.322207,sess-0001-9ec8afb1,plan_and_solve,SUCCESS,s2,mock_heavy,success,813.61,500,0,,11.0,11.0,False
1774789840.135953,sess-0001-9ec8afb1,plan_and_solve,SUCCESS,s3,web_fetch,success,1008.63,500,0,,11.0,11.0,False
1774789840.193880,sess-0031-faa8c0f4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1042.63,500,,,0.0,0.0,False
