timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788548.995267,sess-0000-1a1eb77f,plan_and_solve,SUCCESS,s1,calculate,success,6.85,500,0,,7.0,7.0,False
1774788549.002194,sess-0000-1a1eb77f,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.69,500,0,,7.0,7.0,False
1774788549.808090,sess-0000-1a1eb77f,plan_and_solve,SUCCESS,s3,calculate,success,29.60,500,0,,7.0,7.0,False
1774788549.316760,sess-0003-34e176de,plan_and_solve,SUCCESS,s1,calculate,success,7.71,500,0,,7.0,7.0,False
1774788549.324602,sess-0003-34e176de,plan_and_solve,SUCCESS,s2,web_fetch,success,157.31,500,0,,7.0,7.0,False
1774788549.482054,sess-0003-34e176de,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.81,500,0,,7.0,7.0,False
1774788550.064854,sess-0014-df328e21,plan_and_solve,SUCCESS,s1,calculate,success,144.94,500,0,,3.0,3.0,False
1774788550.209911,sess-0014-df328e21,plan_and_solve,SUCCESS,s2,web_fetch,success,311.87,500,19,,3.0,3.0,False
1774788550.521963,sess-0014-df328e21,plan_and_solve,SUCCESS,s3,calculate,success,595.65,500,37,,3.0,3.0,False
1774788549.691478,sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,s1,calculate,success,89.90,500,0,,9.0,9.0,False
1774788549.781501,sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,s2,calculate,success,54.67,500,0,,9.0,9.0,False
1774788549.836284,sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,s3,web_fetch,success,251.25,500,0,,9.0,9.0,False
1774788550.087658,sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,s4,calculate,success,135.71,500,20,,9.0,9.0,False
1774788550.223472,sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,s5,mock_heavy,success,977.16,500,19,,9.0,9.0,False
1774788549.026833,sess-0001-049d44e2,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.75,500,0,,11.0,11.0,False
1774788549.834717,sess-0001-049d44e2,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.80,500,0,,11.0,11.0,False
1774788550.642654,sess-0001-049d44e2,plan_and_solve,SUCCESS,s3,web_fetch,success,641.84,500,36,,11.0,11.0,False
1774788549.545790,sess-0008-cd4a6d38,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.43,500,0,,7.0,7.0,False
1774788550.357455,sess-0008-cd4a6d38,plan_and_solve,SUCCESS,s2,web_fetch,success,478.03,500,18,,7.0,7.0,False
1774788550.835613,sess-0008-cd4a6d38,plan_and_solve,SUCCESS,s3,web_fetch,success,630.53,500,55,,7.0,7.0,False
1774788549.608367,sess-0009-2e2fa106,plan_and_solve,SUCCESS,s1,calculate,success,7.84,500,0,,14.0,14.0,False
1774788549.616343,sess-0009-2e2fa106,plan_and_solve,SUCCESS,s2,calculate,success,4.43,500,0,,14.0,14.0,False
1774788549.620898,sess-0009-2e2fa106,plan_and_solve,SUCCESS,s3,web_fetch,success,158.38,500,0,,14.0,14.0,False
1774788549.779456,sess-0009-2e2fa106,plan_and_solve,SUCCESS,s4,web_fetch,success,181.20,500,0,,14.0,14.0,False
