session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1f938d92,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.37,1774789091.650869,1774789092.496485
sess-0003-a81316c5,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.48,1774789091.973167,1774789092.944070
sess-0014-a97e6af4,plan_and_solve,SUCCESS,3,500,3.0,3.0,903.56,1774789092.722995,1774789093.627115
sess-0008-edec9716,plan_and_solve,SUCCESS,3,500,7.0,7.0,1802.55,1774789092.201418,1774789094.004512
sess-0001-0aed63be,plan_and_solve,SUCCESS,3,500,11.0,11.0,2549.37,1774789091.682716,1774789094.232499
sess-0009-eed37622,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2163.35,1774789092.264408,1774789094.428725
sess-0010-8eadf050,plan_and_solve,SUCCESS,5,500,9.0,9.0,2090.67,1774789092.347424,1774789094.438886
sess-0025-1351884c,plan_and_solve,SUCCESS,4,500,4.0,4.0,2604.09,1774789093.062654,1774789095.667456
sess-0038-fa2ede25,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1860.49,1774789093.949427,1774789095.810222
sess-0007-5b890130,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3765.07,1774789092.066617,1774789095.832138
sess-0005-14068efc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3785.17,1774789092.048958,1774789095.834915
sess-0043-9c28f83a,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1828.91,1774789094.125592,1774789095.954844
sess-0016-64d71047,plan_and_solve,SUCCESS,5,500,9.0,9.0,3236.67,1774789092.751189,1774789095.988498
sess-0012-177cb594,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,3959.07,1774789092.585095,1774789096.545094
sess-0004-dbf878c5,plan_and_solve,SUCCESS,7,500,11.0,11.0,4531.09,1774789092.035364,1774789096.567755
sess-0027-c59ee586,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3407.30,1774789093.183644,1774789096.591458
sess-0013-acaa0a55,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3922.36,1774789092.706359,1774789096.629376
sess-0047-6553ac92,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.24,1774789095.667564,1774789096.675046
sess-0029-8edeed85,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3383.68,1774789093.293387,1774789096.677788
sess-0026-c45a15af,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3545.62,1774789093.166369,1774789096.712699
sess-0032-2fcb0b5b,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,3365.98,1774789093.373741,1774789096.740354
sess-0036-488dead9,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3029.30,1774789093.916210,1774789096.945987
sess-0035-3a0d3122,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3141.49,1774789093.805070,1774789096.947247
sess-0051-14fea2c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.15,1774789095.954887,1774789096.959198
sess-0022-3eb94145,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4040.42,1774789092.966303,1774789097.007307
sess-0021-039fc47b,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4075.00,1774789092.954692,1774789097.030483
sess-0011-edac3118,plan_and_solve,SUCCESS,7,500,15.0,15.0,5134.86,1774789092.350432,1774789097.486443
sess-0020-776b9421,plan_and_solve,SUCCESS,4,500,12.0,12.0,4921.51,1774789092.890503,1774789097.812645
sess-0041-60c53055,plan_and_solve,SUCCESS,3,500,7.0,7.0,3769.76,1774789094.076307,1774789097.846652
