session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-709ea2e3,plan_and_solve,SUCCESS,3,500,7.0,7.0,818.61,1774787724.024451,1774787724.843453
sess-0003-f4849743,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.25,1774787724.348441,1774787725.328312
sess-0008-131813cf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1131.60,1774787724.576421,1774787725.708558
sess-0004-08afc0d2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1313.74,1774787724.410032,1774787725.725262
sess-0010-441702d3,plan_and_solve,SUCCESS,5,500,9.0,9.0,986.68,1774787724.843589,1774787725.831170
sess-0001-63fdfa96,plan_and_solve,SUCCESS,3,500,11.0,11.0,1775.40,1774787724.057778,1774787725.833691
sess-0014-b7da7eae,plan_and_solve,SUCCESS,3,500,3.0,3.0,174.23,1774787725.831282,1774787726.005978
sess-0005-43bd8c35,plan_and_solve,SUCCESS,5,500,13.0,13.0,1651.59,1774787724.423028,1774787726.075419
sess-0007-a12ee9ee,plan_and_solve,SUCCESS,6,500,14.0,14.0,1955.68,1774787724.441229,1774787726.397883
sess-0009-2b2aeb4f,plan_and_solve,SUCCESS,6,500,14.0,14.0,1955.36,1774787724.639182,1774787726.595582
sess-0016-f5138fb4,plan_and_solve,SUCCESS,5,500,9.0,9.0,975.70,1774787726.006022,1774787726.982260
sess-0012-a438c642,plan_and_solve,SUCCESS,6,500,10.0,10.0,1297.98,1774787725.708846,1774787727.007647
sess-0015-17bc09cf,plan_and_solve,SUCCESS,7,500,11.0,11.0,1300.62,1774787725.833773,1774787727.135496
sess-0011-a882ad51,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.62,1774787725.328448,1774787727.280325
sess-0013-22bd433d,plan_and_solve,SUCCESS,4,500,12.0,12.0,1633.05,1774787725.725409,1774787727.359062
sess-0002-c0d8f129,plan_and_solve,SUCCESS,7,500,23.0,23.0,3565.21,1774787724.259855,1774787727.826334
sess-0025-8bf6ba01,plan_and_solve,SUCCESS,4,500,4.0,4.0,22.94,1774787727.826468,1774787727.850009
sess-0006-7523eb90,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.12,1774787724.435791,1774787727.999000
sess-0019-4290a184,plan_and_solve,SUCCESS,7,500,15.0,15.0,1954.65,1774787726.595685,1774787728.551444
sess-0020-11e9b433,plan_and_solve,SUCCESS,4,500,12.0,12.0,1777.39,1774787726.982435,1774787728.760435
sess-0017-74dbc4f2,plan_and_solve,SUCCESS,7,500,19.0,19.0,2744.89,1774787726.075600,1774787728.821441
sess-0021-7834b081,plan_and_solve,SUCCESS,7,500,15.0,15.0,1947.91,1774787727.007687,1774787728.956651
sess-0026-83d3934d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1136.29,1774787727.850105,1774787728.987402
sess-0018-af940cf4,plan_and_solve,SUCCESS,7,500,19.0,19.0,2597.85,1774787726.397985,1774787728.996901
sess-0023-24758f9c,plan_and_solve,SUCCESS,5,500,13.0,13.0,1781.58,1774787727.280370,1774787729.062716
sess-0031-76cec508,plan_and_solve,SUCCESS,5,500,5.0,5.0,339.83,1774787728.956807,1774787729.297477
sess-0024-5528081e,plan_and_solve,SUCCESS,5,500,13.0,13.0,1943.84,1774787727.359199,1774787729.303900
sess-0032-370d0d30,plan_and_solve,SUCCESS,4,500,4.0,4.0,489.87,1774787728.987519,1774787729.478044
sess-0022-df764901,plan_and_solve,SUCCESS,7,500,19.0,19.0,2443.54,1774787727.135583,1774787729.580147
sess-0027-53750560,plan_and_solve,SUCCESS,4,500,12.0,12.0,1629.87,1774787727.999058,1774787729.629515
sess-0028-289e8da2,plan_and_solve,SUCCESS,4,500,8.0,8.0,1283.62,1774787728.551560,1774787729.836003
sess-0034-e452e3b8,plan_and_solve,SUCCESS,7,500,11.0,11.0,1008.07,1774787729.062811,1774787730.072191
sess-0035-f1075ac5,plan_and_solve,SUCCESS,7,500,7.0,7.0,825.21,1774787729.297567,1774787730.123945
sess-0030-52564517,plan_and_solve,SUCCESS,6,500,10.0,10.0,1311.06,1774787728.821603,1774787730.133530
sess-0038-c91f7f4d,plan_and_solve,SUCCESS,7,500,7.0,7.0,658.26,1774787729.580276,1774787730.239688
sess-0043-fb97de7d,plan_and_solve,SUCCESS,3,500,3.0,3.0,172.59,1774787730.133621,1774787730.306745
sess-0036-451237fb,plan_and_solve,SUCCESS,6,500,10.0,10.0,1464.48,1774787729.304048,1774787730.769539
sess-0033-76a7967b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1793.18,1774787728.997043,1774787730.791074
sess-0041-7b278db3,plan_and_solve,SUCCESS,3,500,7.0,7.0,826.21,1774787730.072284,1774787730.899013
sess-0042-5deac7ce,plan_and_solve,SUCCESS,4,500,8.0,8.0,983.17,1774787730.124035,1774787731.107783
sess-0045-05712351,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.56,1774787730.306834,1774787731.287955
sess-0029-af873599,plan_and_solve,SUCCESS,7,500,19.0,19.0,2610.56,1774787728.760533,1774787731.372255
sess-0040-49102b92,plan_and_solve,SUCCESS,5,500,13.0,13.0,1943.66,1774787729.836097,1774787731.780498
sess-0044-1cc005a7,plan_and_solve,SUCCESS,6,500,14.0,14.0,1798.05,1774787730.239784,1774787732.038825
sess-0039-da3cb6fe,plan_and_solve,SUCCESS,6,500,18.0,18.0,2464.24,1774787729.629705,1774787732.094925
sess-0049-68ba36bb,plan_and_solve,SUCCESS,4,500,8.0,8.0,998.69,1774787731.107874,1774787732.107184
sess-0046-ddfb4618,plan_and_solve,SUCCESS,5,500,9.0,9.0,1442.69,1774787730.769866,1774787732.213494
sess-0037-5441bbd3,plan_and_solve,SUCCESS,7,500,19.0,19.0,2769.15,1774787729.478245,1774787732.248593
