timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789300.486582,sess-0000-506305e5,plan_and_solve,SUCCESS,s1,calculate,success,8.25,500,0,,7.0,7.0,False
1774789300.495082,sess-0000-506305e5,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.11,500,0,,7.0,7.0,False
1774789301.303284,sess-0000-506305e5,plan_and_solve,SUCCESS,s3,calculate,success,29.81,500,0,,7.0,7.0,False
1774789300.809543,sess-0003-ffd3e679,plan_and_solve,SUCCESS,s1,calculate,success,10.50,500,0,,7.0,7.0,False
1774789300.820113,sess-0003-ffd3e679,plan_and_solve,SUCCESS,s2,web_fetch,success,155.18,500,0,,7.0,7.0,False
1774789300.975363,sess-0003-ffd3e679,plan_and_solve,SUCCESS,s3,mock_heavy,success,805.50,500,0,,7.0,7.0,False
1774789301.556154,sess-0014-539a9e3a,plan_and_solve,SUCCESS,s1,calculate,success,158.65,500,0,,3.0,3.0,False
1774789301.714905,sess-0014-539a9e3a,plan_and_solve,SUCCESS,s2,web_fetch,success,168.72,500,0,,3.0,3.0,False
1774789301.883796,sess-0014-539a9e3a,plan_and_solve,SUCCESS,s3,calculate,success,595.89,500,0,,3.0,3.0,False
1774789301.182522,sess-0010-1908b21e,plan_and_solve,SUCCESS,s1,calculate,success,90.17,500,0,,9.0,9.0,False
1774789301.272805,sess-0010-1908b21e,plan_and_solve,SUCCESS,s2,calculate,success,56.14,500,0,,9.0,9.0,False
1774789301.328992,sess-0010-1908b21e,plan_and_solve,SUCCESS,s3,web_fetch,success,249.19,500,0,,9.0,9.0,False
1774789301.578240,sess-0010-1908b21e,plan_and_solve,SUCCESS,s4,calculate,success,143.00,500,0,,9.0,9.0,False
1774789301.721328,sess-0010-1908b21e,plan_and_solve,SUCCESS,s5,mock_heavy,success,993.78,500,0,,9.0,9.0,False
1774789300.883541,sess-0005-522f28cd,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.91,500,0,,7.0,0.0,False
1774789301.691732,sess-0005-522f28cd,plan_and_solve,CASCADE_FAILED,s2,calculate,success,47.92,500,0,,7.0,0.0,False
1774789301.739731,sess-0005-522f28cd,plan_and_solve,CASCADE_FAILED,s3,calculate,success,451.87,500,0,,7.0,0.0,False
1774789302.191728,sess-0005-522f28cd,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1006.82,500,,,7.0,0.0,False
1774789301.724400,sess-0020-f924ed3b,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,489.00,500,0,,1.0,0.0,False
1774789302.213506,sess-0020-f924ed3b,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.62,500,,,1.0,0.0,False
1774789300.519041,sess-0001-79568f99,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.12,500,0,,11.0,11.0,False
1774789301.327234,sess-0001-79568f99,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.60,500,0,,11.0,11.0,False
1774789302.136957,sess-0001-79568f99,plan_and_solve,SUCCESS,s3,web_fetch,success,1085.97,500,0,,11.0,11.0,False
1774789302.216735,sess-0033-960029cb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.91,500,,,0.0,0.0,False
