session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1a452d8a,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.94,1774789929.081502,1774789929.926785
sess-0003-18e34b1c,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.59,1774789929.403503,1774789930.380704
sess-0010-a0eacb22,plan_and_solve,SUCCESS,5,500,9.0,9.0,1534.94,1774789929.776570,1774789931.312432
sess-0014-92805718,plan_and_solve,SUCCESS,3,500,3.0,3.0,1190.73,1774789930.150916,1774789931.342340
sess-0008-8285d19c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1929.80,1774789929.629713,1774789931.560053
sess-0001-7d02de5a,plan_and_solve,SUCCESS,3,500,11.0,11.0,2674.99,1774789929.113211,1774789931.788550
sess-0032-cca3e786,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1025.95,1774789930.800407,1774789931.826583
sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,2416.06,1774789929.465314,1774789931.882243
sess-0023-118f9f96,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1546.36,1774789930.416787,1774789931.963508
sess-0009-ce335abe,plan_and_solve,SUCCESS,6,500,14.0,14.0,2987.94,1774789929.692180,1774789932.681161
sess-0005-d9932cfd,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,3252.64,1774789929.477746,1774789932.731085
sess-0066-8fe9e892,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.95,1774789933.195012,1774789933.199278
sess-0067-0f8a19f8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.55,1774789933.205893,1774789933.207681
sess-0068-e0dd95eb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.12,1774789933.314771,1774789933.317178
sess-0069-eb9307bc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.62,1774789933.321068,1774789933.323076
sess-0021-5aafda24,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3196.20,1774789930.381096,1774789933.577921
sess-0054-ee23224f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.90,1774789932.626180,1774789933.635367
sess-0007-731fb895,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,4166.99,1774789929.494876,1774789933.662448
sess-0055-da002664,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.48,1774789932.687889,1774789933.694611
sess-0045-6ab839ea,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2046.60,1774789931.733821,1774789933.780715
sess-0024-aecf24a9,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,3383.49,1774789930.448386,1774789933.832460
sess-0046-24d88dc1,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2028.34,1774789931.807968,1774789933.836616
sess-0048-0f85e436,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1977.37,1774789931.883752,1774789933.861513
sess-0056-f71f9f2c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.45,1774789932.859136,1774789933.865836
sess-0057-8a6be41d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.97,1774789932.865814,1774789933.873996
sess-0059-2406dce4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.13,1774789932.886931,1774789933.896452
