session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-66f11adf,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.52,1774787466.167895,1774787466.991814
sess-0003-43b54c46,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.66,1774787466.490574,1774787467.470800
sess-0008-619acd38,plan_and_solve,SUCCESS,3,500,7.0,7.0,1129.11,1774787466.718397,1774787467.848070
sess-0004-3603f411,plan_and_solve,SUCCESS,7,500,11.0,11.0,1307.65,1774787466.552797,1774787467.861624
sess-0001-dad6e1a1,plan_and_solve,SUCCESS,3,500,11.0,11.0,1776.76,1774787466.200034,1774787467.977417
sess-0010-4cf1551f,plan_and_solve,SUCCESS,5,500,9.0,9.0,991.76,1774787466.991942,1774787467.984482
sess-0014-c8a07556,plan_and_solve,SUCCESS,3,500,3.0,3.0,177.35,1774787467.977521,1774787468.155369
sess-0005-00ac758a,plan_and_solve,SUCCESS,5,500,13.0,13.0,1648.95,1774787466.565829,1774787468.215601
sess-0007-35f39ff7,plan_and_solve,SUCCESS,6,500,14.0,14.0,1953.39,1774787466.583294,1774787468.537708
sess-0009-d2d9555e,plan_and_solve,SUCCESS,6,500,14.0,14.0,1947.68,1774787466.780790,1774787468.729692
sess-0016-ba1503e4,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.06,1774787468.155461,1774787469.138133
sess-0012-6a26cc25,plan_and_solve,SUCCESS,6,500,10.0,10.0,1295.48,1774787467.848171,1774787469.144554
sess-0015-202a194d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1300.00,1774787467.984577,1774787469.285534
sess-0011-8e77106a,plan_and_solve,SUCCESS,7,500,15.0,15.0,1953.18,1774787467.470997,1774787469.425481
sess-0013-2ee1a489,plan_and_solve,SUCCESS,4,500,12.0,12.0,1623.90,1774787467.861718,1774787469.486174
sess-0002-9ba941f4,plan_and_solve,SUCCESS,7,500,23.0,23.0,3566.27,1774787466.401820,1774787469.969229
sess-0025-eb87ff95,plan_and_solve,SUCCESS,4,500,4.0,4.0,24.32,1774787469.969323,1774787469.994336
sess-0006-48da87cb,plan_and_solve,SUCCESS,7,500,23.0,23.0,3561.89,1774787466.578555,1774787470.141494
sess-0019-2f0a0506,plan_and_solve,SUCCESS,7,500,15.0,15.0,1952.15,1774787468.729783,1774787470.683079
sess-0020-fad3bd5c,plan_and_solve,SUCCESS,4,500,12.0,12.0,1784.84,1774787469.138180,1774787470.923507
sess-0017-b2ecaba3,plan_and_solve,SUCCESS,7,500,19.0,19.0,2751.62,1774787468.215693,1774787470.968441
sess-0021-034b001d,plan_and_solve,SUCCESS,7,500,15.0,15.0,1949.51,1774787469.144597,1774787471.095051
sess-0018-99c3064a,plan_and_solve,SUCCESS,7,500,19.0,19.0,2597.99,1774787468.537808,1774787471.136907
sess-0026-df67c229,plan_and_solve,SUCCESS,7,500,11.0,11.0,1155.04,1774787469.994449,1774787471.150490
sess-0023-f20094b1,plan_and_solve,SUCCESS,5,500,13.0,13.0,1786.51,1774787469.425543,1774787471.212749
sess-0024-f8741925,plan_and_solve,SUCCESS,5,500,13.0,13.0,1939.26,1774787469.486224,1774787471.426157
sess-0031-e6fcdfd6,plan_and_solve,SUCCESS,5,500,5.0,5.0,332.61,1774787471.095157,1774787471.428399
sess-0032-064b9a74,plan_and_solve,SUCCESS,4,500,4.0,4.0,477.18,1774787471.137100,1774787471.615041
sess-0022-65b68a53,plan_and_solve,SUCCESS,7,500,19.0,19.0,2458.71,1774787469.285575,1774787471.745328
sess-0027-bf6d3c95,plan_and_solve,SUCCESS,4,500,12.0,12.0,1625.08,1774787470.141588,1774787471.767248
sess-0028-bfc98a9d,plan_and_solve,SUCCESS,4,500,8.0,8.0,1277.87,1774787470.683186,1774787471.961789
sess-0034-20354837,plan_and_solve,SUCCESS,7,500,11.0,11.0,994.61,1774787471.212841,1774787472.208579
sess-0035-e2347ab6,plan_and_solve,SUCCESS,7,500,7.0,7.0,801.09,1774787471.426194,1774787472.228065
sess-0030-f2ef4a2d,plan_and_solve,SUCCESS,6,500,10.0,10.0,1298.85,1774787470.968532,1774787472.268342
sess-0038-6ba95330,plan_and_solve,SUCCESS,7,500,7.0,7.0,654.92,1774787471.745428,1774787472.401389
sess-0043-59697c27,plan_and_solve,SUCCESS,3,500,3.0,3.0,171.63,1774787472.268441,1774787472.440585
sess-0036-d66f2056,plan_and_solve,SUCCESS,6,500,10.0,10.0,1444.60,1774787471.428430,1774787472.873954
sess-0033-d1ab57ce,plan_and_solve,SUCCESS,5,500,13.0,13.0,1792.74,1774787471.150589,1774787472.944107
sess-0041-e0f60ade,plan_and_solve,SUCCESS,3,500,7.0,7.0,821.05,1774787472.208711,1774787473.030241
sess-0042-2d9c8fc4,plan_and_solve,SUCCESS,4,500,8.0,8.0,987.09,1774787472.228201,1774787473.215960
sess-0045-9062a78a,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.00,1774787472.440681,1774787473.415133
sess-0029-4266f530,plan_and_solve,SUCCESS,7,500,19.0,19.0,2607.42,1774787470.923600,1774787473.532052
sess-0040-63f8fdee,plan_and_solve,SUCCESS,5,500,13.0,13.0,1937.50,1774787471.961887,1774787473.900152
sess-0049-fccb494a,plan_and_solve,SUCCESS,4,500,8.0,8.0,976.41,1774787473.216058,1774787474.193054
sess-0044-a398ee68,plan_and_solve,SUCCESS,6,500,14.0,14.0,1799.84,1774787472.401497,1774787474.202441
sess-0039-dc3f3d6e,plan_and_solve,SUCCESS,6,500,18.0,18.0,2452.05,1774787471.767383,1774787474.220474
sess-0046-0ecfa60c,plan_and_solve,SUCCESS,5,500,9.0,9.0,1447.10,1774787472.874048,1774787474.322210
sess-0037-631a27bf,plan_and_solve,SUCCESS,7,500,19.0,19.0,2748.95,1774787471.615089,1774787474.365149
sess-0047-2e34f714,plan_and_solve,SUCCESS,4,500,12.0,12.0,1779.39,1774787472.944201,1774787474.724316
sess-0048-c638bd80,plan_and_solve,SUCCESS,6,500,14.0,14.0,1956.21,1774787473.030471,1774787474.987704
sess-0054-3b54b524,plan_and_solve,SUCCESS,6,500,10.0,10.0,1148.71,1774787474.202538,1774787475.352209
sess-0059-51813c3d,plan_and_solve,SUCCESS,4,500,4.0,4.0,482.48,1774787474.987808,1774787475.470993
sess-0057-d79735ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,1124.42,1774787474.365237,1774787475.490202
sess-0053-0e681419,plan_and_solve,SUCCESS,3,500,11.0,11.0,1626.63,1774787474.193135,1774787475.820306
sess-0055-9763f1bc,plan_and_solve,SUCCESS,4,500,12.0,12.0,1780.05,1774787474.220624,1774787476.001391
sess-0058-84069ffb,plan_and_solve,SUCCESS,6,500,10.0,10.0,1296.54,1774787474.724414,1774787476.021915
sess-0051-a17e0e12,plan_and_solve,SUCCESS,7,500,19.0,19.0,2604.83,1774787473.532147,1774787476.138322
sess-0056-b306e058,plan_and_solve,SUCCESS,7,500,15.0,15.0,1951.66,1774787474.322382,1774787476.275124
sess-0063-02d1a86d,plan_and_solve,SUCCESS,7,500,7.0,7.0,499.40,1774787475.820396,1774787476.321009
sess-0050-0c040eeb,plan_and_solve,SUCCESS,7,500,19.0,19.0,2906.45,1774787473.415216,1774787476.322939
sess-0064-3f0ae4e6,plan_and_solve,SUCCESS,4,500,4.0,4.0,335.08,1774787476.001490,1774787476.337215
sess-0070-9b987c26,plan_and_solve,SUCCESS,3,500,3.0,3.0,250.66,1774787476.337306,1774787476.588571
sess-0061-3b7059d9,plan_and_solve,SUCCESS,5,500,9.0,9.0,1221.32,1774787475.471085,1774787476.693371
sess-0060-e4f86d2f,plan_and_solve,SUCCESS,6,500,10.0,10.0,1378.55,1774787475.352277,1774787476.731714
sess-0069-5dd24d46,plan_and_solve,SUCCESS,7,500,7.0,7.0,584.06,1774787476.323027,1774787476.908264
sess-0066-1b624bbc,plan_and_solve,SUCCESS,4,500,8.0,8.0,1213.04,1774787476.138422,1774787477.352099
sess-0052-aac83da6,plan_and_solve,SUCCESS,6,500,22.0,22.0,3628.44,1774787473.900252,1774787477.529788
sess-0068-36ec8f19,plan_and_solve,SUCCESS,4,500,8.0,8.0,1221.08,1774787476.321186,1774787477.542922
sess-0071-3046b63e,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.64,1774787476.588667,1774787477.572112
sess-0062-31887d8b,plan_and_solve,SUCCESS,7,500,15.0,15.0,2335.11,1774787475.490411,1774787477.826719
sess-0077-b5d4d3d2,plan_and_solve,SUCCESS,5,500,5.0,5.0,495.16,1774787477.543018,1774787478.038924
sess-0067-915b3dfa,plan_and_solve,SUCCESS,4,500,12.0,12.0,1871.80,1774787476.275231,1774787478.147719
sess-0073-1cae406d,plan_and_solve,SUCCESS,6,500,10.0,10.0,1451.48,1774787476.731787,1774787478.184200
sess-0075-8d14a03f,plan_and_solve,SUCCESS,4,500,8.0,8.0,984.70,1774787477.352276,1774787478.337714
sess-0065-20731d13,plan_and_solve,SUCCESS,7,500,15.0,15.0,2498.57,1774787476.022009,1774787478.521733
sess-0080-7b597d4e,plan_and_solve,SUCCESS,5,500,5.0,5.0,497.20,1774787478.039037,1774787478.537153
sess-0076-250ee84d,plan_and_solve,SUCCESS,5,500,9.0,9.0,1294.37,1774787477.529948,1774787478.825281
sess-0086-dea28302,plan_and_solve,SUCCESS,3,500,3.0,3.0,173.55,1774787478.825418,1774787478.999462
sess-0074-5b789c40,plan_and_solve,SUCCESS,6,500,14.0,14.0,2106.32,1774787476.908363,1774787479.015589
sess-0082-fbfb6742,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.59,1774787478.184300,1774787479.164470
sess-0089-04ec71c5,plan_and_solve,SUCCESS,3,500,3.0,3.0,169.14,1774787479.164621,1774787479.334232
sess-0085-9ff700f0,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.06,1774787478.537257,1774787479.515805
sess-0072-378da5ce,plan_and_solve,SUCCESS,7,500,19.0,19.0,2916.57,1774787476.693470,1774787479.611190
sess-0079-091ad295,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.20,1774787477.826826,1774787479.778128
sess-0090-01c7eb29,plan_and_solve,SUCCESS,3,500,3.0,3.0,478.68,1774787479.334513,1774787479.813810
sess-0078-c92b6f19,plan_and_solve,SUCCESS,7,500,15.0,15.0,2261.31,1774787477.572205,1774787479.834930
sess-0083-ea128329,plan_and_solve,SUCCESS,5,500,13.0,13.0,1638.24,1774787478.337810,1774787479.977007
sess-0087-b15ec8ff,plan_and_solve,SUCCESS,3,500,7.0,7.0,1123.16,1774787478.999636,1774787480.123257
sess-0084-690e9c27,plan_and_solve,SUCCESS,7,500,15.0,15.0,1812.81,1774787478.521833,1774787480.335865
sess-0091-08eaa041,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.48,1774787479.515910,1774787480.493118
sess-0081-d22c9d39,plan_and_solve,SUCCESS,5,500,17.0,17.0,2745.05,1774787478.147821,1774787480.893833
sess-0095-9642a764,plan_and_solve,SUCCESS,5,500,9.0,9.0,1133.48,1774787479.835051,1774787480.969311
sess-0096-dfc6462e,plan_and_solve,SUCCESS,6,500,10.0,10.0,1138.58,1774787479.977102,1774787481.116654
sess-0088-0ddc33f5,plan_and_solve,SUCCESS,6,500,14.0,14.0,2106.28,1774787479.015679,1774787481.122832
sess-0097-9cc57c20,plan_and_solve,SUCCESS,6,500,10.0,10.0,1149.33,1774787480.123352,1774787481.273815
sess-0103-0ed89e2a,plan_and_solve,SUCCESS,5,500,5.0,5.0,192.61,1774787481.122931,1774787481.316320
sess-0093-14c447e4,plan_and_solve,SUCCESS,7,500,11.0,11.0,1606.45,1774787479.778226,1774787481.385998
sess-0092-62f41560,plan_and_solve,SUCCESS,7,500,15.0,15.0,1953.57,1774787479.611302,1774787481.566127
sess-0094-1142cae8,plan_and_solve,SUCCESS,4,500,12.0,12.0,1931.60,1774787479.813910,1774787481.746216
sess-0108-2d46d956,plan_and_solve,SUCCESS,3,500,3.0,3.0,20.86,1774787481.746446,1774787481.767965
sess-0098-805f3888,plan_and_solve,SUCCESS,6,500,10.0,10.0,1447.37,1774787480.335964,1774787481.784484
sess-0110-839670c5,plan_and_solve,SUCCESS,4,500,4.0,4.0,489.04,1774787481.784584,1774787482.274263
sess-0104-b7708e91,plan_and_solve,SUCCESS,6,500,10.0,10.0,1001.12,1774787481.274024,1774787482.276025
sess-0111-dd605fb6,plan_and_solve,SUCCESS,4,500,4.0,4.0,182.29,1774787482.274409,1774787482.457356
sess-0102-071baeb2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1463.32,1774787481.116758,1774787482.581231
sess-0105-f45289cd,plan_and_solve,SUCCESS,5,500,9.0,9.0,1286.93,1774787481.316430,1774787482.603990
sess-0101-45087bbd,plan_and_solve,SUCCESS,4,500,12.0,12.0,1787.06,1774787480.969485,1774787482.757198
sess-0100-326f44f9,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.18,1774787480.893944,1774787482.845171
sess-0109-9f6bb1fd,plan_and_solve,SUCCESS,7,500,11.0,11.0,1314.88,1774787481.768064,1774787483.084159
sess-0112-efa526b5,plan_and_solve,SUCCESS,4,500,8.0,8.0,980.96,1774787482.276115,1774787483.257639
sess-0114-af89b5da,plan_and_solve,SUCCESS,6,500,10.0,10.0,1147.59,1774787482.581345,1774787483.729929
sess-0106-6260ef02,plan_and_solve,SUCCESS,7,500,15.0,15.0,2411.01,1774787481.386098,1774787483.798275
sess-0118-90927485,plan_and_solve,SUCCESS,5,500,9.0,9.0,1140.18,1774787483.084324,1774787484.225315
sess-0113-769af642,plan_and_solve,SUCCESS,6,500,14.0,14.0,1793.63,1774787482.457462,1774787484.252106
sess-0107-125a3189,plan_and_solve,SUCCESS,7,500,19.0,19.0,2755.24,1774787481.566235,1774787484.322820
sess-0119-fdc013ee,plan_and_solve,SUCCESS,4,500,8.0,8.0,1296.11,1774787483.257742,1774787484.554595
sess-0099-9ba94a3b,plan_and_solve,SUCCESS,6,500,26.0,26.0,4213.88,1774787480.493219,1774787484.708035
sess-0124-00e22177,plan_and_solve,SUCCESS,5,500,5.0,5.0,492.44,1774787484.322942,1774787484.816221
sess-0117-027f25c9,plan_and_solve,SUCCESS,6,500,14.0,14.0,2256.73,1774787482.845274,1774787485.103093
sess-0127-9671c04c,plan_and_solve,SUCCESS,6,500,6.0,6.0,345.22,1774787484.816327,1774787485.162640
sess-0115-8266635a,plan_and_solve,SUCCESS,5,500,17.0,17.0,2598.05,1774787482.604091,1774787485.203147
sess-0121-314ceec9,plan_and_solve,SUCCESS,6,500,10.0,10.0,1456.96,1774787483.798506,1774787485.256615
sess-0128-8ce9760a,plan_and_solve,SUCCESS,4,500,4.0,4.0,180.44,1774787485.103198,1774787485.284258
sess-0116-684fe786,plan_and_solve,SUCCESS,7,500,19.0,19.0,2617.14,1774787482.757303,1774787485.375641
sess-0131-8ef62ce1,plan_and_solve,SUCCESS,7,500,7.0,7.0,205.22,1774787485.256727,1774787485.462996
sess-0122-f78650b0,plan_and_solve,SUCCESS,5,500,9.0,9.0,1307.94,1774787484.225466,1774787485.534250
sess-0120-ab2fd055,plan_and_solve,SUCCESS,4,500,12.0,12.0,1934.34,1774787483.730096,1774787485.665572
sess-0126-4497971b,plan_and_solve,SUCCESS,4,500,8.0,8.0,1286.48,1774787484.708248,1774787485.995583
sess-0135-117fb795,plan_and_solve,SUCCESS,5,500,5.0,5.0,489.25,1774787485.534560,1774787486.024796
sess-0129-03660ccd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1127.02,1774787485.162798,1774787486.290539
sess-0130-1ba51595,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.43,1774787485.203253,1774787486.330154
sess-0133-ec120234,plan_and_solve,SUCCESS,7,500,11.0,11.0,1308.63,1774787485.375765,1774787486.685477
sess-0134-b15528bd,plan_and_solve,SUCCESS,5,500,9.0,9.0,1289.08,1774787485.463106,1774787486.753215
sess-0123-20cf47fb,plan_and_solve,SUCCESS,6,500,18.0,18.0,2590.82,1774787484.252212,1774787486.843997
sess-0132-b758e3ba,plan_and_solve,SUCCESS,5,500,13.0,13.0,1635.60,1774787485.284353,1774787486.920707
sess-0138-83f76af6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.98,1774787486.024899,1774787487.152539
sess-0125-240e2d3a,plan_and_solve,SUCCESS,5,500,17.0,17.0,2598.33,1774787484.554696,1774787487.153750
