session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-23a4c3cc,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.13,1774787930.804960,1774787931.629483
sess-0003-4a65c5ba,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.02,1774787931.128542,1774787932.110218
sess-0008-91cbf2b2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1128.36,1774787931.357821,1774787932.486837
sess-0004-3841e3c2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.81,1774787931.191017,1774787932.503160
sess-0001-7de29375,plan_and_solve,SUCCESS,3,500,11.0,11.0,1777.21,1774787930.837145,1774787932.615000
sess-0010-f27d2790,plan_and_solve,SUCCESS,5,500,9.0,9.0,993.39,1774787931.629623,1774787932.623928
sess-0014-b52fdf87,plan_and_solve,SUCCESS,3,500,3.0,3.0,181.26,1774787932.615207,1774787932.797106
sess-0005-46eadc95,plan_and_solve,SUCCESS,5,500,13.0,13.0,1649.62,1774787931.204359,1774787932.854798
sess-0007-d8273f35,plan_and_solve,SUCCESS,6,500,14.0,14.0,1957.93,1774787931.222121,1774787933.180924
sess-0009-b54a337c,plan_and_solve,SUCCESS,6,500,14.0,14.0,1953.78,1774787931.419941,1774787933.374815
sess-0016-cdedd6b7,plan_and_solve,SUCCESS,5,500,9.0,9.0,983.79,1774787932.797278,1774787933.781877
sess-0012-559ee84f,plan_and_solve,SUCCESS,6,500,10.0,10.0,1298.46,1774787932.487013,1774787933.786400
sess-0015-b7df415f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1299.35,1774787932.624023,1774787933.924335
sess-0011-ba4e6079,plan_and_solve,SUCCESS,7,500,15.0,15.0,1962.16,1774787932.110323,1774787934.073572
sess-0013-88816d8d,plan_and_solve,SUCCESS,4,500,12.0,12.0,1635.16,1774787932.503263,1774787934.139021
sess-0002-cbb93d3f,plan_and_solve,SUCCESS,7,500,23.0,23.0,3563.82,1774787931.039116,1774787934.604117
sess-0025-33750e3e,plan_and_solve,SUCCESS,4,500,4.0,4.0,30.05,1774787934.604445,1774787934.635037
sess-0006-cde12416,plan_and_solve,SUCCESS,7,500,23.0,23.0,3564.27,1774787931.217068,1774787934.782264
sess-0019-430f804e,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.65,1774787933.374909,1774787935.326658
sess-0020-d09751fe,plan_and_solve,SUCCESS,4,500,12.0,12.0,1784.15,1774787933.781972,1774787935.566722
sess-0017-e2638045,plan_and_solve,SUCCESS,7,500,19.0,19.0,2752.76,1774787932.854894,1774787935.608863
sess-0021-678c7e90,plan_and_solve,SUCCESS,7,500,15.0,15.0,1959.63,1774787933.786494,1774787935.747183
sess-0026-5894b503,plan_and_solve,SUCCESS,7,500,11.0,11.0,1149.37,1774787934.635131,1774787935.785321
sess-0018-49e61c00,plan_and_solve,SUCCESS,7,500,19.0,19.0,2604.88,1774787933.181020,1774787935.787102
sess-0023-34ff40fb,plan_and_solve,SUCCESS,5,500,13.0,13.0,1785.47,1774787934.073671,1774787935.859958
sess-0024-d1ef58b9,plan_and_solve,SUCCESS,5,500,13.0,13.0,1935.29,1774787934.139112,1774787936.075170
