timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787532.929741,sess-0000-af91b388,plan_and_solve,SUCCESS,s1,calculate,success,5.59,500,0,,7.0,7.0,False
1774787532.935389,sess-0000-af91b388,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.50,500,0,,7.0,7.0,False
1774787533.743041,sess-0000-af91b388,plan_and_solve,SUCCESS,s3,calculate,success,6.95,500,0,,7.0,7.0,False
1774787533.253375,sess-0003-38a4ef6b,plan_and_solve,SUCCESS,s1,calculate,success,14.41,500,0,,7.0,7.0,False
1774787533.267920,sess-0003-38a4ef6b,plan_and_solve,SUCCESS,s2,web_fetch,success,157.77,500,0,,7.0,7.0,False
1774787533.425823,sess-0003-38a4ef6b,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.55,500,0,,7.0,7.0,False
1774787533.479138,sess-0008-9f32c5a3,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.03,500,0,,7.0,7.0,False
1774787534.293293,sess-0008-9f32c5a3,plan_and_solve,SUCCESS,s2,web_fetch,success,158.55,500,19,,7.0,7.0,False
1774787534.452052,sess-0008-9f32c5a3,plan_and_solve,SUCCESS,s3,web_fetch,success,158.76,500,17,,7.0,7.0,False
1774787533.314577,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s1,web_fetch,success,158.67,500,0,,11.0,11.0,False
1774787533.473357,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s2,calculate,success,7.77,500,0,,11.0,11.0,False
1774787533.481261,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.17,500,0,,11.0,11.0,False
1774787534.291559,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s4,calculate,success,6.98,500,19,,11.0,11.0,False
1774787534.298733,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s5,calculate,success,5.94,500,19,,11.0,11.0,False
1774787534.304729,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s6,web_fetch,success,157.96,500,19,,11.0,11.0,False
1774787534.462888,sess-0004-f9b40a1e,plan_and_solve,SUCCESS,s7,web_fetch,success,158.49,500,17,,11.0,11.0,False
1774787532.963275,sess-0001-dd2f603b,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.34,500,0,,11.0,11.0,False
1774787533.770740,sess-0001-dd2f603b,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.63,500,0,,11.0,11.0,False
1774787534.576514,sess-0001-dd2f603b,plan_and_solve,SUCCESS,s3,web_fetch,success,157.37,500,16,,11.0,11.0,False
1774787533.750390,sess-0010-ed2fdc20,plan_and_solve,SUCCESS,s1,calculate,success,5.77,500,0,,9.0,9.0,False
1774787533.756299,sess-0010-ed2fdc20,plan_and_solve,SUCCESS,s2,calculate,success,5.91,500,0,,9.0,9.0,False
