timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789536.845115,sess-0000-9b382a8b,plan_and_solve,SUCCESS,s1,calculate,success,6.21,500,1,,7.0,7.0,False
1774789536.851389,sess-0000-9b382a8b,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.27,500,12,,7.0,7.0,False
1774789537.658796,sess-0000-9b382a8b,plan_and_solve,SUCCESS,s3,calculate,success,28.48,500,11,,7.0,7.0,False
1774789537.168918,sess-0003-5d77cf18,plan_and_solve,SUCCESS,s1,calculate,success,11.09,500,4,,7.0,7.0,False
1774789537.180089,sess-0003-5d77cf18,plan_and_solve,SUCCESS,s2,web_fetch,success,158.08,500,8,,7.0,7.0,False
1774789537.338304,sess-0003-5d77cf18,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.35,500,19,,7.0,7.0,False
1774789537.541333,sess-0010-3759ba40,plan_and_solve,SUCCESS,s1,calculate,success,88.51,500,12,,9.0,9.0,False
1774789537.629950,sess-0010-3759ba40,plan_and_solve,SUCCESS,s2,calculate,success,55.19,500,12,,9.0,9.0,False
1774789537.685301,sess-0010-3759ba40,plan_and_solve,SUCCESS,s3,web_fetch,success,249.14,500,15,,9.0,9.0,False
1774789537.934571,sess-0010-3759ba40,plan_and_solve,SUCCESS,s4,calculate,success,144.62,500,19,,9.0,9.0,False
1774789538.079287,sess-0010-3759ba40,plan_and_solve,SUCCESS,s5,mock_heavy,success,825.43,500,32,,9.0,9.0,False
1774789536.877281,sess-0001-3391f983,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.04,500,12,,11.0,11.0,False
1774789537.683493,sess-0001-3391f983,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.27,500,28,,11.0,11.0,False
1774789538.492888,sess-0001-3391f983,plan_and_solve,SUCCESS,s3,web_fetch,success,1007.74,500,39,,11.0,11.0,False
1774789538.566477,sess-0032-df592cd2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1015.25,500,,,0.0,0.0,False
1774789538.553265,sess-0031-2a1134ac,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1030.26,500,,,0.0,0.0,False
1774789537.242747,sess-0005-97209e0a,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.22,500,18,,7.0,0.0,False
1774789538.052111,sess-0005-97209e0a,plan_and_solve,CASCADE_FAILED,s2,calculate,success,103.91,500,20,,7.0,0.0,False
1774789538.156310,sess-0005-97209e0a,plan_and_solve,CASCADE_FAILED,s3,calculate,success,420.51,500,29,,7.0,0.0,False
1774789538.577009,sess-0005-97209e0a,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1008.24,500,,,7.0,0.0,False
1774789538.573218,sess-0033-64804ad0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.95,500,,,0.0,0.0,False
1774789537.456879,sess-0009-5b98c750,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.75,500,10,,9.0,0.0,False
