session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a38b912d,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.76,1774788658.889497,1774788659.737626
sess-0003-8b561576,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.08,1774788659.212943,1774788660.189495
sess-0001-0688a7da,plan_and_solve,SUCCESS,3,500,11.0,11.0,2194.28,1774788658.922008,1774788661.116909
sess-0010-064996ca,plan_and_solve,SUCCESS,5,500,9.0,9.0,1534.01,1774788659.586015,1774788661.121061
sess-0014-152b1546,plan_and_solve,SUCCESS,3,500,3.0,3.0,1301.47,1774788659.961540,1774788661.263720
sess-0008-dd1a995f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1880.54,1774788659.440878,1774788661.321902
sess-0009-3e07cc03,plan_and_solve,SUCCESS,6,500,14.0,14.0,2445.53,1774788659.502974,1774788661.949561
sess-0004-ab2d373e,plan_and_solve,SUCCESS,7,500,11.0,11.0,2840.45,1774788659.274885,1774788662.116436
sess-0005-0ae05c39,plan_and_solve,SUCCESS,5,500,13.0,13.0,3081.98,1774788659.288116,1774788662.371071
sess-0016-37fd1765,plan_and_solve,SUCCESS,5,500,9.0,9.0,2470.68,1774788659.990235,1774788662.461680
sess-0007-a897b253,plan_and_solve,SUCCESS,6,500,14.0,14.0,3282.93,1774788659.306264,1774788662.589990
sess-0012-7c899950,plan_and_solve,SUCCESS,6,500,10.0,10.0,2949.53,1774788659.823539,1774788662.773995
sess-0025-5ec2f6ec,plan_and_solve,SUCCESS,4,500,4.0,4.0,1467.60,1774788661.322051,1774788662.790252
sess-0013-1b605a74,plan_and_solve,SUCCESS,4,500,12.0,12.0,2931.98,1774788659.944056,1774788662.876806
sess-0020-f2ff36fe,plan_and_solve,SUCCESS,4,500,12.0,12.0,2862.89,1774788660.129801,1774788662.993523
sess-0011-cb0719d3,plan_and_solve,SUCCESS,7,500,15.0,15.0,3411.78,1774788659.588771,1774788663.001563
sess-0015-d7a85fcb,plan_and_solve,SUCCESS,7,500,11.0,11.0,3059.09,1774788659.975331,1774788663.035517
sess-0019-3f72099e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3544.37,1774788660.103895,1774788663.649614
sess-0002-4224482c,plan_and_solve,SUCCESS,7,500,23.0,23.0,5037.55,1774788659.123842,1774788664.162368
sess-0032-f64265dd,plan_and_solve,SUCCESS,4,500,4.0,4.0,1419.66,1774788662.790338,1774788664.210625
sess-0018-43685760,plan_and_solve,SUCCESS,7,500,19.0,19.0,4180.69,1774788660.065452,1774788664.247958
sess-0006-6938d8e9,plan_and_solve,SUCCESS,7,500,23.0,23.0,4966.02,1774788659.301269,1774788664.268415
sess-0024-6a505a52,plan_and_solve,SUCCESS,5,500,13.0,13.0,3113.46,1774788661.263823,1774788664.378160
sess-0021-2c20d162,plan_and_solve,SUCCESS,7,500,15.0,15.0,4219.86,1774788660.194086,1774788664.415254
sess-0031-9e3262c8,plan_and_solve,SUCCESS,5,500,5.0,5.0,1672.75,1774788662.774090,1774788664.447634
sess-0023-db3d142e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3519.97,1774788661.121156,1774788664.642391
sess-0017-d6af10c4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4665.52,1774788660.015074,1774788664.681923
sess-0028-67ed3bb3,plan_and_solve,SUCCESS,4,500,8.0,8.0,2375.56,1774788662.371226,1774788664.747504
sess-0026-35939d20,plan_and_solve,SUCCESS,7,500,11.0,11.0,2963.23,1774788661.949667,1774788664.913975
sess-0027-a648424f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3092.86,1774788662.116572,1774788665.210039
sess-0033-f49dbdc4,plan_and_solve,SUCCESS,5,500,13.0,13.0,2647.47,1774788662.876910,1774788665.525266
sess-0043-481d0e31,plan_and_solve,SUCCESS,3,500,3.0,3.0,1111.40,1774788664.415347,1774788665.527408
sess-0030-ab0b3cfd,plan_and_solve,SUCCESS,6,500,10.0,10.0,3101.99,1774788662.590090,1774788665.693037
sess-0022-6b2efe04,plan_and_solve,SUCCESS,7,500,19.0,19.0,4589.41,1774788661.117019,1774788665.707763
sess-0035-96a0124a,plan_and_solve,SUCCESS,7,500,7.0,7.0,2911.72,1774788663.001663,1774788665.914585
sess-0041-6deb39df,plan_and_solve,SUCCESS,3,500,7.0,7.0,1690.24,1774788664.268506,1774788665.959220
sess-0036-42ffc23e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3168.48,1774788663.035618,1774788666.205105
sess-0034-6093364d,plan_and_solve,SUCCESS,7,500,11.0,11.0,3225.85,1774788662.993623,1774788666.220726
sess-0045-0e48fca5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1935.26,1774788664.642488,1774788666.578460
sess-0042-1c121a77,plan_and_solve,SUCCESS,4,500,8.0,8.0,2337.67,1774788664.378288,1774788666.716814
sess-0038-18caea32,plan_and_solve,SUCCESS,7,500,7.0,7.0,2746.71,1774788664.162534,1774788666.910420
sess-0029-a5ed1f9c,plan_and_solve,SUCCESS,7,500,19.0,19.0,4788.73,1774788662.461783,1774788667.251821
sess-0040-3b1754f8,plan_and_solve,SUCCESS,5,500,13.0,13.0,3170.36,1774788664.248052,1774788667.419320
sess-0049-abde1fea,plan_and_solve,SUCCESS,4,500,8.0,8.0,2368.92,1774788665.210127,1774788667.579682
sess-0046-bfc92401,plan_and_solve,SUCCESS,5,500,9.0,9.0,3027.11,1774788664.682075,1774788667.710119
sess-0053-d2f499d9,plan_and_solve,SUCCESS,3,500,11.0,11.0,2303.54,1774788665.707860,1774788668.012064
sess-0047-4464e90c,plan_and_solve,SUCCESS,4,500,12.0,12.0,3296.01,1774788664.747601,1774788668.044319
sess-0059-47a6b836,plan_and_solve,SUCCESS,4,500,4.0,4.0,1385.66,1774788666.716907,1774788668.103251
