session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-af91b388,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.05,1774787532.929664,1774787533.750116
sess-0003-38a4ef6b,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.73,1774787533.252872,1774787534.234504
sess-0008-9f32c5a3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1131.34,1774787533.478968,1774787534.610937
sess-0004-f9b40a1e,plan_and_solve,SUCCESS,7,500,11.0,11.0,1305.98,1774787533.314368,1774787534.621478
sess-0001-dd2f603b,plan_and_solve,SUCCESS,3,500,11.0,11.0,1770.34,1774787532.963169,1774787534.734041
sess-0010-ed2fdc20,plan_and_solve,SUCCESS,5,500,9.0,9.0,984.80,1774787533.750247,1774787534.735932
sess-0014-7325cf99,plan_and_solve,SUCCESS,3,500,3.0,3.0,174.77,1774787534.734165,1774787534.909712
sess-0005-e31e8e3b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1635.43,1774787533.326827,1774787534.963011
sess-0007-2df29cc1,plan_and_solve,SUCCESS,6,500,14.0,14.0,1949.82,1774787533.344206,1774787535.295141
sess-0009-2a7f4587,plan_and_solve,SUCCESS,6,500,14.0,14.0,1952.08,1774787533.540948,1774787535.494237
sess-0016-0222a6db,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.49,1774787534.909815,1774787535.893204
sess-0012-4e6b3222,plan_and_solve,SUCCESS,6,500,10.0,10.0,1297.57,1774787534.611032,1774787535.909529
sess-0015-24083c16,plan_and_solve,SUCCESS,7,500,11.0,11.0,1300.52,1774787534.736040,1774787536.037447
sess-0011-d389d3c6,plan_and_solve,SUCCESS,7,500,15.0,15.0,1956.50,1774787534.234606,1774787536.192402
sess-0013-68beb409,plan_and_solve,SUCCESS,4,500,12.0,12.0,1630.79,1774787534.621565,1774787536.253099
sess-0002-146b3141,plan_and_solve,SUCCESS,7,500,23.0,23.0,3641.07,1774787533.164485,1774787536.806923
sess-0025-8af3062e,plan_and_solve,SUCCESS,4,500,4.0,4.0,24.03,1774787536.807039,1774787536.831537
sess-0006-24b918dd,plan_and_solve,SUCCESS,7,500,23.0,23.0,3637.16,1774787533.338975,1774787536.977342
sess-0019-fd7a3e7b,plan_and_solve,SUCCESS,7,500,15.0,15.0,2034.69,1774787535.494284,1774787537.530097
sess-0020-826b76d1,plan_and_solve,SUCCESS,4,500,12.0,12.0,1860.29,1774787535.893286,1774787537.754325
sess-0017-766ea65a,plan_and_solve,SUCCESS,7,500,19.0,19.0,2829.99,1774787534.963099,1774787537.794261
sess-0021-53e249a1,plan_and_solve,SUCCESS,7,500,15.0,15.0,2028.70,1774787535.909667,1774787537.939563
sess-0026-8c0e0e3b,plan_and_solve,SUCCESS,7,500,11.0,11.0,1145.44,1774787536.831704,1774787537.978295
sess-0018-8c5fe614,plan_and_solve,SUCCESS,7,500,19.0,19.0,2687.30,1774787535.295299,1774787537.983996
sess-0023-88b28d85,plan_and_solve,SUCCESS,5,500,13.0,13.0,1867.34,1774787536.192502,1774787538.060717
sess-0024-d6832913,plan_and_solve,SUCCESS,5,500,13.0,13.0,2023.07,1774787536.253200,1774787538.277245
sess-0031-9158e550,plan_and_solve,SUCCESS,5,500,5.0,5.0,339.46,1774787537.939672,1774787538.280055
sess-0032-51f5f7c1,plan_and_solve,SUCCESS,4,500,4.0,4.0,480.88,1774787537.978484,1774787538.459922
sess-0022-72a648eb,plan_and_solve,SUCCESS,7,500,19.0,19.0,2537.68,1774787536.037481,1774787538.576156
sess-0027-7f105d2a,plan_and_solve,SUCCESS,4,500,12.0,12.0,1625.08,1774787536.977435,1774787538.603122
sess-0028-56d91925,plan_and_solve,SUCCESS,4,500,8.0,8.0,1279.49,1774787537.530210,1774787538.810309
sess-0034-7bd75e57,plan_and_solve,SUCCESS,7,500,11.0,11.0,1008.59,1774787538.060749,1774787539.070291
sess-0035-ed80066d,plan_and_solve,SUCCESS,7,500,7.0,7.0,818.89,1774787538.277340,1774787539.097322
sess-0030-a2251ebc,plan_and_solve,SUCCESS,6,500,10.0,10.0,1314.60,1774787537.794406,1774787539.109846
sess-0038-388f5fb2,plan_and_solve,SUCCESS,7,500,7.0,7.0,667.37,1774787538.576262,1774787539.244934
sess-0043-0735205c,plan_and_solve,SUCCESS,3,500,3.0,3.0,172.62,1774787539.109944,1774787539.282998
sess-0036-99871b26,plan_and_solve,SUCCESS,6,500,10.0,10.0,1467.91,1774787538.280150,1774787539.749231
sess-0033-1eaf7b83,plan_and_solve,SUCCESS,5,500,13.0,13.0,1792.39,1774787537.984088,1774787539.777260
sess-0041-314fdfb3,plan_and_solve,SUCCESS,3,500,7.0,7.0,834.13,1774787539.070397,1774787539.905095
sess-0042-9e0d3b23,plan_and_solve,SUCCESS,4,500,8.0,8.0,990.52,1774787539.097420,1774787540.088512
sess-0045-76597776,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.92,1774787539.283094,1774787540.265593
