session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-0ffb6207,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.12,1774789815.714941,1774789816.560474
sess-0003-b8658e71,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.79,1774789816.037384,1774789817.016676
sess-0014-c84f9274,plan_and_solve,SUCCESS,3,500,3.0,3.0,1026.02,1774789816.786498,1774789817.813033
sess-0010-8e52fbf5,plan_and_solve,SUCCESS,5,500,9.0,9.0,1745.20,1774789816.410385,1774789818.156431
sess-0001-36736267,plan_and_solve,SUCCESS,3,500,11.0,11.0,2601.39,1774789815.747274,1774789818.349147
sess-0009-361d43d5,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2168.02,1774789816.327542,1774789818.496642
sess-0021-e93174b9,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1495.43,1774789817.017015,1774789818.512855
sess-0008-4b7ae8fb,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,2495.55,1774789816.264940,1774789818.760947
sess-0042-599ae6d3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.13,1774789818.185016,1774789819.193384
sess-0024-20ce2ac8,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2449.15,1774789817.084244,1774789819.533816
sess-0041-68044940,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1775.59,1774789818.138081,1774789819.914021
sess-0011-528722f0,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3537.30,1774789816.413267,1774789819.951489
sess-0005-0813ab90,plan_and_solve,SUCCESS,5,500,13.0,13.0,3877.09,1774789816.111923,1774789819.989816
sess-0044-7e833272,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1672.11,1774789818.349370,1774789820.021813
sess-0048-8cf93fd9,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1658.50,1774789818.518368,1774789820.177429
sess-0031-a6df0443,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,2755.33,1774789817.422472,1774789820.178292
sess-0054-6cf9641a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.74,1774789819.260354,1774789820.268344
sess-0049-c6b0a999,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1851.92,1774789818.571864,1774789820.424066
sess-0002-7a21a7e7,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,4486.40,1774789815.948906,1774789820.436320
sess-0056-321a97d1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.46,1774789819.493216,1774789820.503013
sess-0050-a71934fa,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1927.61,1774789818.587151,1774789820.515143
