timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789061.462648,sess-0000-80741e1e,plan_and_solve,SUCCESS,s1,calculate,success,8.20,500,0,,7.0,7.0,False
1774789061.471207,sess-0000-80741e1e,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.85,500,0,,7.0,7.0,False
1774789062.277225,sess-0000-80741e1e,plan_and_solve,SUCCESS,s3,calculate,success,30.93,500,0,,7.0,7.0,False
1774789061.784775,sess-0003-a1d3e5c5,plan_and_solve,SUCCESS,s1,calculate,success,6.68,500,0,,7.0,7.0,False
1774789061.791522,sess-0003-a1d3e5c5,plan_and_solve,SUCCESS,s2,web_fetch,success,156.45,500,0,,7.0,7.0,False
1774789061.948111,sess-0003-a1d3e5c5,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.51,500,0,,7.0,7.0,False
1774789062.161239,sess-0010-101e1f87,plan_and_solve,SUCCESS,s1,calculate,success,87.61,500,0,,9.0,9.0,False
1774789062.248969,sess-0010-101e1f87,plan_and_solve,SUCCESS,s2,calculate,success,56.87,500,0,,9.0,9.0,False
1774789062.305945,sess-0010-101e1f87,plan_and_solve,SUCCESS,s3,web_fetch,success,248.87,500,0,,9.0,9.0,False
1774789062.555119,sess-0010-101e1f87,plan_and_solve,SUCCESS,s4,calculate,success,141.37,500,0,,9.0,9.0,False
1774789062.696679,sess-0010-101e1f87,plan_and_solve,SUCCESS,s5,mock_heavy,success,961.89,500,0,,9.0,9.0,False
1774789062.535632,sess-0014-ef4bc1f2,plan_and_solve,SUCCESS,s1,calculate,success,154.38,500,0,,3.0,3.0,False
1774789062.690114,sess-0014-ef4bc1f2,plan_and_solve,SUCCESS,s2,web_fetch,success,307.20,500,0,,3.0,3.0,False
1774789062.997443,sess-0014-ef4bc1f2,plan_and_solve,SUCCESS,s3,calculate,success,693.31,500,0,,3.0,3.0,False
1774789061.494862,sess-0001-fc7055b5,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.47,500,0,,11.0,11.0,False
1774789062.304461,sess-0001-fc7055b5,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.24,500,0,,11.0,11.0,False
1774789063.114821,sess-0001-fc7055b5,plan_and_solve,SUCCESS,s3,web_fetch,success,892.18,500,0,,11.0,11.0,False
1774789062.702125,sess-0020-864f4a9c,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,391.31,500,0,,1.0,0.0,False
1774789063.093615,sess-0020-864f4a9c,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.13,500,,,1.0,0.0,False
1774789063.171788,sess-0031-49cadb87,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1024.06,500,,,0.0,0.0,False
1774789063.191207,sess-0033-b3bcce0f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.18,500,,,0.0,0.0,False
1774789062.398156,sess-0012-9c221031,plan_and_solve,CASCADE_FAILED,s1,calculate,success,33.92,500,0,,6.0,0.0,False
1774789062.432183,sess-0012-9c221031,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,873.65,500,0,,6.0,0.0,False
1774789063.305960,sess-0012-9c221031,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1007.83,500,,,6.0,0.0,False
1774789062.874829,sess-0025-27a33d30,plan_and_solve,CASCADE_FAILED,s1,calculate,success,644.68,500,0,,1.0,0.0,False
1774789063.519624,sess-0025-27a33d30,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.15,500,,,1.0,0.0,False
1774789062.014313,sess-0008-562f6a14,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.46,500,0,,7.0,7.0,False
1774789062.821880,sess-0008-562f6a14,plan_and_solve,SUCCESS,s2,web_fetch,success,588.02,500,0,,7.0,7.0,False
1774789063.410038,sess-0008-562f6a14,plan_and_solve,SUCCESS,s3,web_fetch,success,1124.09,500,0,,7.0,7.0,False
1774789063.616451,sess-0035-79ce96f6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.20,500,,,0.0,0.0,False
1774789061.859999,sess-0005-cceb06b7,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.85,500,0,,13.0,13.0,False
1774789062.670068,sess-0005-cceb06b7,plan_and_solve,SUCCESS,s2,calculate,success,95.73,500,0,,13.0,13.0,False
1774789062.765981,sess-0005-cceb06b7,plan_and_solve,SUCCESS,s3,calculate,success,341.25,500,0,,13.0,13.0,False
1774789063.107352,sess-0005-cceb06b7,plan_and_solve,SUCCESS,s4,calculate,success,45.10,500,0,,13.0,13.0,False
1774789063.153132,sess-0005-cceb06b7,plan_and_solve,SUCCESS,s5,mock_heavy,success,1696.39,500,0,,13.0,13.0,False
1774789062.076993,sess-0009-9539d71e,plan_and_solve,SUCCESS,s1,calculate,success,8.32,500,0,,14.0,14.0,False
