session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-afba1805,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.64,1774789506.579519,1774789507.424560
sess-0003-b931f839,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.65,1774789506.901911,1774789507.884161
sess-0010-d05f341f,plan_and_solve,SUCCESS,5,500,9.0,9.0,1518.33,1774789507.276576,1774789508.795769
sess-0001-1917480a,plan_and_solve,SUCCESS,3,500,11.0,11.0,2568.23,1774789506.611575,1774789509.180471
sess-0033-92196b87,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.73,1774789508.306973,1774789509.313861
sess-0009-92d6e24b,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2170.91,1774789507.193432,1774789509.365532
sess-0014-9d03f319,plan_and_solve,SUCCESS,3,500,3.0,3.0,1926.54,1774789507.651704,1774789509.578954
sess-0008-5c457691,plan_and_solve,SUCCESS,3,500,7.0,7.0,2553.01,1774789507.130875,1774789509.684548
sess-0005-de0aa813,plan_and_solve,SUCCESS,5,500,13.0,13.0,3708.12,1774789506.977498,1774789510.686369
sess-0025-f5ec971d,plan_and_solve,SUCCESS,4,500,4.0,4.0,2743.34,1774789507.989974,1774789510.734028
sess-0011-b4344d54,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3490.09,1774789507.279351,1774789510.770468
sess-0039-97da74ec,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1819.82,1774789508.956823,1774789510.777158
sess-0026-62a7eb56,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2716.07,1774789508.093434,1774789510.810253
sess-0030-13c61ac2,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2587.39,1774789508.224475,1774789510.812215
sess-0004-0c2b6450,plan_and_solve,SUCCESS,7,500,11.0,11.0,3873.09,1774789506.963990,1774789510.838307
sess-0042-c1939933,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2603.55,1774789509.053477,1774789511.657520
sess-0046-217dc16d,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2094.02,1774789509.579059,1774789511.673409
sess-0048-dc7becd8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.13,1774789510.686466,1774789511.691797
sess-0049-d775cf2a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.75,1774789510.734229,1774789511.741298
sess-0051-d80dfed8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.35,1774789510.777249,1774789511.784863
