timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787328.400192,sess-0000-0a367af0,plan_and_solve,SUCCESS,s1,calculate,success,7.21,500,0,,7.0,7.0,False
1774787328.407456,sess-0000-0a367af0,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.68,500,0,,7.0,7.0,False
1774787329.215277,sess-0000-0a367af0,plan_and_solve,SUCCESS,s3,calculate,success,7.90,500,0,,7.0,7.0,False
1774787328.724539,sess-0003-3db8541d,plan_and_solve,SUCCESS,s1,calculate,success,11.30,500,0,,7.0,7.0,False
1774787328.735966,sess-0003-3db8541d,plan_and_solve,SUCCESS,s2,web_fetch,success,159.01,500,0,,7.0,7.0,False
1774787328.895170,sess-0003-3db8541d,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.01,500,0,,7.0,7.0,False
1774787328.953698,sess-0008-12669111,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.09,500,0,,7.0,7.0,False
1774787329.767927,sess-0008-12669111,plan_and_solve,SUCCESS,s2,web_fetch,success,160.64,500,0,,7.0,7.0,False
1774787329.928705,sess-0008-12669111,plan_and_solve,SUCCESS,s3,web_fetch,success,159.68,500,0,,7.0,7.0,False
1774787328.786907,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s1,web_fetch,success,161.61,500,0,,11.0,11.0,False
1774787328.948670,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s2,calculate,success,6.82,500,0,,11.0,11.0,False
1774787328.955632,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s3,mock_heavy,success,813.77,500,0,,11.0,11.0,False
1774787329.769522,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s4,calculate,success,7.80,500,0,,11.0,11.0,False
1774787329.777441,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s5,calculate,success,7.85,500,0,,11.0,11.0,False
1774787329.785408,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s6,web_fetch,success,159.08,500,0,,11.0,11.0,False
1774787329.944629,sess-0004-5ba82efc,plan_and_solve,SUCCESS,s7,web_fetch,success,160.53,500,0,,11.0,11.0,False
1774787328.432148,sess-0001-35f40c80,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.23,500,0,,11.0,11.0,False
1774787329.240504,sess-0001-35f40c80,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.37,500,0,,11.0,11.0,False
1774787330.050140,sess-0001-35f40c80,plan_and_solve,SUCCESS,s3,web_fetch,success,158.69,500,0,,11.0,11.0,False
1774787329.223553,sess-0010-7590c24e,plan_and_solve,SUCCESS,s1,calculate,success,6.87,500,0,,9.0,9.0,False
1774787329.230548,sess-0010-7590c24e,plan_and_solve,SUCCESS,s2,calculate,success,7.59,500,0,,9.0,9.0,False
1774787329.238255,sess-0010-7590c24e,plan_and_solve,SUCCESS,s3,web_fetch,success,158.11,500,0,,9.0,9.0,False
1774787329.396539,sess-0010-7590c24e,plan_and_solve,SUCCESS,s4,calculate,success,6.74,500,0,,9.0,9.0,False
1774787329.403449,sess-0010-7590c24e,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.37,500,0,,9.0,9.0,False
1774787330.209180,sess-0014-b8388ebc,plan_and_solve,SUCCESS,s1,calculate,success,9.15,500,0,,3.0,3.0,False
1774787330.218463,sess-0014-b8388ebc,plan_and_solve,SUCCESS,s2,web_fetch,success,158.96,500,0,,3.0,3.0,False
1774787330.377567,sess-0014-b8388ebc,plan_and_solve,SUCCESS,s3,calculate,success,9.26,500,0,,3.0,3.0,False
1774787328.800031,sess-0005-49d9cda8,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.36,500,0,,13.0,13.0,False
1774787329.612517,sess-0005-49d9cda8,plan_and_solve,SUCCESS,s2,calculate,success,7.37,500,0,,13.0,13.0,False
1774787329.620006,sess-0005-49d9cda8,plan_and_solve,SUCCESS,s3,calculate,success,9.44,500,0,,13.0,13.0,False
1774787329.629525,sess-0005-49d9cda8,plan_and_solve,SUCCESS,s4,calculate,success,10.05,500,0,,13.0,13.0,False
1774787329.639700,sess-0005-49d9cda8,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.04,500,0,,13.0,13.0,False
1774787328.818516,sess-0007-6687c453,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.26,500,0,,14.0,14.0,False
1774787329.631902,sess-0007-6687c453,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.15,500,0,,14.0,14.0,False
