timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787500.742641,sess-0000-4e7ccd6d,plan_and_solve,SUCCESS,s1,calculate,success,7.49,500,0,,7.0,7.0,False
1774787500.750194,sess-0000-4e7ccd6d,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.69,500,0,,7.0,7.0,False
1774787501.555951,sess-0000-4e7ccd6d,plan_and_solve,SUCCESS,s3,calculate,success,3.88,500,0,,7.0,7.0,False
1774787501.066803,sess-0003-df997451,plan_and_solve,SUCCESS,s1,calculate,success,12.25,500,0,,7.0,7.0,False
1774787501.079183,sess-0003-df997451,plan_and_solve,SUCCESS,s2,web_fetch,success,157.67,500,0,,7.0,7.0,False
1774787501.236988,sess-0003-df997451,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.42,500,0,,7.0,7.0,False
1774787501.294605,sess-0008-bea32530,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.88,500,0,,7.0,7.0,False
1774787502.104534,sess-0008-bea32530,plan_and_solve,SUCCESS,s2,web_fetch,success,154.99,500,0,,7.0,7.0,False
1774787502.259673,sess-0008-bea32530,plan_and_solve,SUCCESS,s3,web_fetch,success,157.26,500,0,,7.0,7.0,False
1774787501.128825,sess-0004-b6db915a,plan_and_solve,SUCCESS,s1,web_fetch,success,159.91,500,0,,11.0,11.0,False
1774787501.288871,sess-0004-b6db915a,plan_and_solve,SUCCESS,s2,calculate,success,7.58,500,0,,11.0,11.0,False
1774787501.296638,sess-0004-b6db915a,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.57,500,0,,11.0,11.0,False
1774787502.103271,sess-0004-b6db915a,plan_and_solve,SUCCESS,s4,calculate,success,3.17,500,0,,11.0,11.0,False
1774787502.106486,sess-0004-b6db915a,plan_and_solve,SUCCESS,s5,calculate,success,2.07,500,0,,11.0,11.0,False
1774787502.108595,sess-0004-b6db915a,plan_and_solve,SUCCESS,s6,web_fetch,success,154.42,500,0,,11.0,11.0,False
1774787502.263146,sess-0004-b6db915a,plan_and_solve,SUCCESS,s7,web_fetch,success,158.49,500,0,,11.0,11.0,False
1774787501.559994,sess-0010-fe1c49a9,plan_and_solve,SUCCESS,s1,calculate,success,3.21,500,0,,9.0,9.0,False
1774787501.563246,sess-0010-fe1c49a9,plan_and_solve,SUCCESS,s2,calculate,success,3.13,500,0,,9.0,9.0,False
1774787501.566415,sess-0010-fe1c49a9,plan_and_solve,SUCCESS,s3,web_fetch,success,154.05,500,0,,9.0,9.0,False
1774787501.720574,sess-0010-fe1c49a9,plan_and_solve,SUCCESS,s4,calculate,success,5.25,500,0,,9.0,9.0,False
1774787501.725911,sess-0010-fe1c49a9,plan_and_solve,SUCCESS,s5,mock_heavy,success,806.83,500,0,,9.0,9.0,False
1774787500.775133,sess-0001-d7d08e31,plan_and_solve,SUCCESS,s1,mock_heavy,success,805.30,500,0,,11.0,11.0,False
1774787501.580480,sess-0001-d7d08e31,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.50,500,0,,11.0,11.0,False
1774787502.386100,sess-0001-d7d08e31,plan_and_solve,SUCCESS,s3,web_fetch,success,157.63,500,0,,11.0,11.0,False
1774787502.533113,sess-0014-ea80bf0a,plan_and_solve,SUCCESS,s1,calculate,success,9.04,500,0,,3.0,3.0,False
1774787502.542293,sess-0014-ea80bf0a,plan_and_solve,SUCCESS,s2,web_fetch,success,157.87,500,0,,3.0,3.0,False
1774787502.700257,sess-0014-ea80bf0a,plan_and_solve,SUCCESS,s3,calculate,success,6.84,500,0,,3.0,3.0,False
1774787501.141804,sess-0005-0d434fb8,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.72,500,0,,13.0,13.0,False
1774787501.949579,sess-0005-0d434fb8,plan_and_solve,SUCCESS,s2,calculate,success,2.45,500,0,,13.0,13.0,False
1774787501.952072,sess-0005-0d434fb8,plan_and_solve,SUCCESS,s3,calculate,success,3.46,500,0,,13.0,13.0,False
1774787501.955577,sess-0005-0d434fb8,plan_and_solve,SUCCESS,s4,calculate,success,2.90,500,0,,13.0,13.0,False
1774787501.958514,sess-0005-0d434fb8,plan_and_solve,SUCCESS,s5,mock_heavy,success,804.70,500,0,,13.0,13.0,False
1774787501.159699,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.60,500,0,,14.0,14.0,False
1774787501.967337,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s2,mock_heavy,success,804.68,500,0,,14.0,14.0,False
1774787502.772195,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s3,web_fetch,success,156.97,500,0,,14.0,14.0,False
1774787502.929274,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s4,web_fetch,success,157.80,500,19,,14.0,14.0,False
1774787503.087216,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s5,calculate,success,6.88,500,18,,14.0,14.0,False
1774787503.094218,sess-0007-25c3feaf,plan_and_solve,SUCCESS,s6,calculate,success,6.58,500,18,,14.0,14.0,False
1774787501.356422,sess-0009-fb873a73,plan_and_solve,SUCCESS,s1,calculate,success,10.12,500,0,,14.0,14.0,False
1774787501.366674,sess-0009-fb873a73,plan_and_solve,SUCCESS,s2,calculate,success,6.35,500,0,,14.0,14.0,False
1774787501.373137,sess-0009-fb873a73,plan_and_solve,SUCCESS,s3,web_fetch,success,156.14,500,0,,14.0,14.0,False
1774787501.529343,sess-0009-fb873a73,plan_and_solve,SUCCESS,s4,web_fetch,success,155.70,500,0,,14.0,14.0,False
1774787501.685176,sess-0009-fb873a73,plan_and_solve,SUCCESS,s5,mock_heavy,success,805.94,500,0,,14.0,14.0,False
1774787502.491321,sess-0009-fb873a73,plan_and_solve,SUCCESS,s6,mock_heavy,success,807.65,500,0,,14.0,14.0,False
1774787502.707548,sess-0016-3fe76444,plan_and_solve,SUCCESS,s1,calculate,success,7.43,500,0,,9.0,9.0,False
1774787502.715174,sess-0016-3fe76444,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.07,500,0,,9.0,9.0,False
1774787503.524363,sess-0016-3fe76444,plan_and_solve,SUCCESS,s3,calculate,success,8.45,500,34,,9.0,9.0,False
1774787503.533044,sess-0016-3fe76444,plan_and_solve,SUCCESS,s4,web_fetch,success,156.86,500,34,,9.0,9.0,False
1774787503.690041,sess-0016-3fe76444,plan_and_solve,SUCCESS,s5,calculate,success,4.92,500,33,,9.0,9.0,False
1774787502.417360,sess-0012-4e25830b,plan_and_solve,SUCCESS,s1,calculate,success,6.10,500,0,,10.0,10.0,False
1774787502.423576,sess-0012-4e25830b,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.32,500,0,,10.0,10.0,False
1774787503.229968,sess-0012-4e25830b,plan_and_solve,SUCCESS,s3,calculate,success,7.87,500,16,,10.0,10.0,False
1774787503.237997,sess-0012-4e25830b,plan_and_solve,SUCCESS,s4,web_fetch,success,158.12,500,16,,10.0,10.0,False
1774787503.396256,sess-0012-4e25830b,plan_and_solve,SUCCESS,s5,web_fetch,success,157.71,500,15,,10.0,10.0,False
1774787503.554118,sess-0012-4e25830b,plan_and_solve,SUCCESS,s6,web_fetch,success,156.74,500,34,,10.0,10.0,False
1774787502.544122,sess-0015-1182fc59,plan_and_solve,SUCCESS,s1,calculate,success,6.69,500,0,,11.0,11.0,False
1774787502.550943,sess-0015-1182fc59,plan_and_solve,SUCCESS,s2,web_fetch,success,157.89,500,0,,11.0,11.0,False
1774787502.709014,sess-0015-1182fc59,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.24,500,0,,11.0,11.0,False
1774787503.518452,sess-0015-1182fc59,plan_and_solve,SUCCESS,s4,web_fetch,success,158.14,500,34,,11.0,11.0,False
1774787503.676801,sess-0015-1182fc59,plan_and_solve,SUCCESS,s5,web_fetch,success,156.42,500,33,,11.0,11.0,False
1774787503.833418,sess-0015-1182fc59,plan_and_solve,SUCCESS,s6,calculate,success,6.84,500,52,,11.0,11.0,False
1774787503.840394,sess-0015-1182fc59,plan_and_solve,SUCCESS,s7,calculate,success,6.24,500,52,,11.0,11.0,False
1774787502.044898,sess-0011-717d44a3,plan_and_solve,SUCCESS,s1,web_fetch,success,155.42,500,0,,15.0,15.0,False
1774787502.200467,sess-0011-717d44a3,plan_and_solve,SUCCESS,s2,calculate,success,5.67,500,0,,15.0,15.0,False
1774787502.206242,sess-0011-717d44a3,plan_and_solve,SUCCESS,s3,web_fetch,success,156.87,500,0,,15.0,15.0,False
1774787502.363251,sess-0011-717d44a3,plan_and_solve,SUCCESS,s4,mock_heavy,success,807.99,500,0,,15.0,15.0,False
1774787503.171368,sess-0011-717d44a3,plan_and_solve,SUCCESS,s5,calculate,success,6.45,500,17,,15.0,15.0,False
1774787503.177881,sess-0011-717d44a3,plan_and_solve,SUCCESS,s6,mock_heavy,success,807.05,500,17,,15.0,15.0,False
1774787503.985131,sess-0011-717d44a3,plan_and_solve,SUCCESS,s7,calculate,success,6.34,500,51,,15.0,15.0,False
1774787502.421970,sess-0013-8b78626b,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.00,500,0,,12.0,12.0,False
1774787503.229057,sess-0013-8b78626b,plan_and_solve,SUCCESS,s2,calculate,success,6.78,500,16,,12.0,12.0,False
1774787503.235963,sess-0013-8b78626b,plan_and_solve,SUCCESS,s3,calculate,success,7.15,500,16,,12.0,12.0,False
1774787503.243228,sess-0013-8b78626b,plan_and_solve,SUCCESS,s4,mock_heavy,success,806.63,500,16,,12.0,12.0,False
1774787500.976745,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.77,500,0,,23.0,23.0,False
1774787501.784604,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s2,calculate,success,5.58,500,0,,23.0,23.0,False
1774787501.790247,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s3,web_fetch,success,155.25,500,0,,23.0,23.0,False
1774787501.945562,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s4,mock_heavy,success,806.02,500,0,,23.0,23.0,False
1774787502.751730,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s5,web_fetch,success,158.03,500,0,,23.0,23.0,False
1774787502.909941,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s6,mock_heavy,success,805.86,500,20,,23.0,23.0,False
1774787503.715852,sess-0002-8132cbc5,plan_and_solve,SUCCESS,s7,mock_heavy,success,806.59,500,33,,23.0,23.0,False
1774787504.522780,sess-0025-64d1a0e6,plan_and_solve,SUCCESS,s1,calculate,success,6.54,500,87,,4.0,4.0,False
1774787504.529425,sess-0025-64d1a0e6,plan_and_solve,SUCCESS,s2,calculate,success,5.90,500,87,,4.0,4.0,False
1774787504.535427,sess-0025-64d1a0e6,plan_and_solve,SUCCESS,s3,calculate,success,5.24,500,87,,4.0,4.0,False
1774787504.540774,sess-0025-64d1a0e6,plan_and_solve,SUCCESS,s4,calculate,success,5.86,500,87,,4.0,4.0,False
1774787501.155127,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.63,500,0,,23.0,23.0,False
1774787501.962797,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s2,calculate,success,2.40,500,0,,23.0,23.0,False
1774787501.965231,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s3,mock_heavy,success,804.80,500,0,,23.0,23.0,False
1774787502.770162,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s4,web_fetch,success,157.55,500,0,,23.0,23.0,False
1774787502.927846,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s5,mock_heavy,success,806.41,500,19,,23.0,23.0,False
1774787503.734366,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s6,web_fetch,success,155.55,500,32,,23.0,23.0,False
1774787503.890048,sess-0006-5dca1a5d,plan_and_solve,SUCCESS,s7,mock_heavy,success,807.61,500,52,,23.0,23.0,False
1774787503.299402,sess-0019-5b6f3b8d,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.36,500,16,,15.0,15.0,False
1774787504.107944,sess-0019-5b6f3b8d,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.40,500,50,,15.0,15.0,False
1774787504.915471,sess-0019-5b6f3b8d,plan_and_solve,SUCCESS,s3,calculate,success,6.14,500,84,,15.0,15.0,False
