session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-ee3a60e2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.58,1774789659.350581,1774789659.353287
sess-0011-fc075f95,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.75,1774789659.435594,1774789659.440715
sess-0000-9881513d,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.49,1774789658.737995,1774789659.560857
sess-0012-96d68220,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.91,1774789659.669923,1774789659.674129
sess-0013-cd4360b2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.43,1774789659.789624,1774789659.793341
sess-0014-dd433467,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.80,1774789659.807833,1774789659.810919
sess-0015-7e618527,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774789659.822622,1774789659.825412
sess-0016-f755b4e8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.33,1774789659.836936,1774789659.839510
sess-0017-17b1ed60,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.65,1774789659.862069,1774789659.864996
sess-0018-4f7b0bcb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774789659.912798,1774789659.915604
sess-0019-bb448fd1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.84,1774789659.951372,1774789659.954531
sess-0020-c8ecada7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.71,1774789659.975301,1774789659.978227
sess-0003-9f92e2e8,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.08,1774789659.061080,1774789660.041749
sess-0021-a087e8ca,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.30,1774789660.039892,1774789660.043450
sess-0022-cf81549d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.45,1774789660.051112,1774789660.054852
sess-0023-68f9368c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.42,1774789660.075263,1774789660.078913
sess-0024-61ff07c3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.93,1774789660.106551,1774789660.109734
sess-0025-b6c364f7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.33,1774789660.148398,1774789660.151964
sess-0008-5dfcf084,plan_and_solve,SUCCESS,3,500,7.0,7.0,1127.36,1774789659.288601,1774789660.416369
sess-0010-bdf990d3,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.76,1774789659.433971,1774789660.417633
sess-0004-1dd158a6,plan_and_solve,SUCCESS,7,500,11.0,11.0,1307.18,1774789659.122925,1774789660.431042
sess-0001-448efb29,plan_and_solve,SUCCESS,3,500,11.0,11.0,1800.69,1774789658.769929,1774789660.571244
sess-0005-af6312c7,plan_and_solve,SUCCESS,5,500,13.0,13.0,1635.40,1774789659.136232,1774789660.772486
sess-0035-f16249e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.10,1774789660.890801,1774789660.894104
sess-0036-f550f685,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.71,1774789661.002789,1774789661.005693
sess-0037-0c5e49f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.02,1774789661.028313,1774789661.031775
sess-0038-2d4451e2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.80,1774789661.036396,1774789661.039448
sess-0032-4d220cdd,plan_and_solve,SUCCESS,4,500,4.0,4.0,642.63,1774789660.459581,1774789661.103013
