session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9b61a87a,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.63,1774790132.139046,1774790132.986073
sess-0003-817c0737,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.52,1774790132.462897,1774790133.436818
sess-0014-6fef7495,plan_and_solve,SUCCESS,3,500,3.0,3.0,1209.66,1774790133.212215,1774790134.422359
sess-0010-e6361b5a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1587.40,1774790132.837149,1774790134.425380
sess-0005-5a9fd1a8,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,2288.35,1774790132.537571,1774790134.826777
sess-0001-74e959c2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2662.77,1774790132.171434,1774790134.834717
sess-0032-6d5808cc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.58,1774790133.860678,1774790134.870505
sess-0033-cb6bffb1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.53,1774790133.866062,1774790134.875878
sess-0008-4cb51708,plan_and_solve,SUCCESS,3,500,7.0,7.0,2545.78,1774790132.690203,1774790135.236379
sess-0009-db04ef08,plan_and_solve,SUCCESS,6,500,14.0,14.0,2982.37,1774790132.753289,1774790135.736708
sess-0052-e8c39671,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.31,1774790135.348128,1774790136.356777
sess-0011-792154d4,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3531.28,1774790132.839750,1774790136.371986
sess-0020-b8748c69,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3310.22,1774790133.379805,1774790136.690567
sess-0016-300d9de6,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3652.57,1774790133.241889,1774790136.895148
sess-0031-3ee71030,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,3065.62,1774790133.846679,1774790136.912812
