session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1e00ec8e,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.88,1774789363.976724,1774789364.822942
sess-0003-433970f4,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.28,1774789364.300032,1774789365.276999
sess-0014-3a017584,plan_and_solve,SUCCESS,3,500,3.0,3.0,1133.24,1774789365.048658,1774789366.182429
sess-0010-422b0ff5,plan_and_solve,SUCCESS,5,500,9.0,9.0,1539.50,1774789364.673836,1774789366.214236
sess-0001-538a5703,plan_and_solve,SUCCESS,3,500,11.0,11.0,2630.25,1774789364.008873,1774789366.639641
sess-0031-64d486b8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1034.55,1774789365.688748,1774789366.723595
sess-0032-aae747ab,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.82,1774789365.703215,1774789366.725849
sess-0033-a90a6f28,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1018.92,1774789365.708730,1774789366.727933
sess-0008-533c8fad,plan_and_solve,SUCCESS,3,500,7.0,7.0,2602.28,1774789364.528387,1774789367.131113
sess-0009-a98cf2dd,plan_and_solve,SUCCESS,6,500,14.0,14.0,3009.85,1774789364.590587,1774789367.601378
sess-0037-cab8d3e8,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1696.47,1774789366.270185,1774789367.967052
sess-0050-d32e1b59,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774789367.967136,1774789367.969796
sess-0051-891fb5f5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.93,1774789367.969878,1774789367.972153
sess-0052-dc214f74,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.76,1774789367.972239,1774789367.974230
sess-0053-7351244c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.93,1774789367.974298,1774789367.976425
sess-0054-4697a91e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.88,1774789367.976571,1774789367.978697
sess-0055-7c6eb3c5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.95,1774789367.978765,1774789367.980917
sess-0056-bae9b4e7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.67,1774789367.981052,1774789367.982953
sess-0057-d9fe72ed,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.76,1774789367.983024,1774789367.984997
sess-0058-acccbe45,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.70,1774789367.985063,1774789367.988255
sess-0004-77c97b4f,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3626.34,1774789364.362020,1774789367.989634
sess-0059-d1d94b3b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.28,1774789367.988399,1774789367.990833
sess-0060-c2b37d2b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.03,1774789367.989697,1774789367.991939
sess-0061-73505886,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.09,1774789367.990897,1774789367.993175
sess-0062-22e6bc00,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.98,1774789367.992004,1774789367.994270
sess-0063-8fdbf0e9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.28,1774789367.993246,1774789367.994683
sess-0035-ba940b8c,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1880.41,1774789366.133735,1774789368.014646
sess-0064-9a85b925,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774789368.018981,1774789368.020739
sess-0065-65a4d68a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.95,1774789368.042375,1774789368.044655
sess-0048-c15df92f,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,937.41,1774789367.131214,1774789368.069097
sess-0029-cfc330fb,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2448.45,1774789365.620527,1774789368.069525
sess-0066-f52256e7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.40,1774789368.094974,1774789368.096549
sess-0067-b617145e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.07,1774789368.107083,1774789368.109370
sess-0042-f67f3bb6,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1670.62,1774789366.450638,1774789368.121570
sess-0026-606ca2c1,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,2654.93,1774789365.494918,1774789368.150631
sess-0015-208ac1de,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,3096.06,1774789365.062584,1774789368.159492
sess-0028-66d7e91c,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2639.78,1774789365.559443,1774789368.199712
sess-0068-d874d2e8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.02,1774789368.216380,1774789368.218745
sess-0069-2e66ae83,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.22,1774789368.222308,1774789368.224872
sess-0039-d0c69ee4,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,1878.38,1774789366.355426,1774789368.234418
sess-0036-c5875951,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,2002.92,1774789366.245201,1774789368.248621
sess-0005-d67dce23,plan_and_solve,SUCCESS,5,500,13.0,13.0,3874.81,1774789364.375273,1774789368.250942
sess-0030-9549c4aa,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2658.58,1774789365.624613,1774789368.283785
sess-0007-f9d56e75,plan_and_solve,CASCADE_FAILED,6,500,12.0,0.0,3906.47,1774789364.393211,1774789368.300634
sess-0041-667cc1f5,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1911.95,1774789366.404609,1774789368.317111
sess-0043-106bd181,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1882.29,1774789366.453505,1774789368.336269
sess-0038-d07e4d25,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2072.68,1774789366.277633,1774789368.350861
sess-0022-a08909cb,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3068.77,1774789365.293339,1774789368.362946
sess-0016-59aa3b1e,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,3314.12,1774789365.076834,1774789368.391757
sess-0021-4c0a838b,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3160.35,1774789365.281643,1774789368.442597
sess-0018-a3696873,plan_and_solve,CASCADE_FAILED,7,500,11.0,0.0,3328.37,1774789365.152641,1774789368.482310
sess-0070-c6e47a22,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.56,1774789368.511701,1774789368.513438
sess-0071-09e916b3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.51,1774789368.611038,1774789368.612754
sess-0072-52c0a051,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.08,1774789368.627053,1774789368.628245
sess-0073-b0a3cd09,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.71,1774789368.627596,1774789368.628410
sess-0049-493528ad,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1073.65,1774789367.601465,1774789368.675363
sess-0046-18ce0ece,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,1986.88,1774789366.725895,1774789368.713060
sess-0023-a3d3dab5,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3399.91,1774789365.317414,1774789368.717945
sess-0074-24b57993,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.18,1774789368.741384,1774789368.742747
sess-0024-b931db5d,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3404.97,1774789365.348606,1774789368.754248
sess-0017-a02f625a,plan_and_solve,CASCADE_FAILED,7,500,11.0,0.0,3720.42,1774789365.102067,1774789368.823383
sess-0075-0ec8fb22,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774789368.823789,1774789368.825633
sess-0019-0fbe96c4,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3672.57,1774789365.191016,1774789368.864125
