timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789433.782129,sess-0000-019974c5,plan_and_solve,SUCCESS,s1,calculate,success,5.73,500,0,,7.0,7.0,False
1774789433.787917,sess-0000-019974c5,plan_and_solve,SUCCESS,s2,mock_heavy,success,817.32,500,0,,7.0,7.0,False
1774789434.605374,sess-0000-019974c5,plan_and_solve,SUCCESS,s3,calculate,success,24.69,500,0,,7.0,7.0,False
1774789434.107336,sess-0003-92bcd72a,plan_and_solve,SUCCESS,s1,calculate,success,13.51,500,0,,7.0,7.0,False
1774789434.121082,sess-0003-92bcd72a,plan_and_solve,SUCCESS,s2,web_fetch,success,158.76,500,0,,7.0,7.0,False
1774789434.279980,sess-0003-92bcd72a,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.34,500,0,,7.0,7.0,False
1774789434.483563,sess-0010-0909fac4,plan_and_solve,SUCCESS,s1,calculate,success,95.27,500,0,,9.0,9.0,False
1774789434.578958,sess-0010-0909fac4,plan_and_solve,SUCCESS,s2,calculate,success,48.68,500,0,,9.0,9.0,False
1774789434.627764,sess-0010-0909fac4,plan_and_solve,SUCCESS,s3,web_fetch,success,254.93,500,0,,9.0,9.0,False
1774789434.882888,sess-0010-0909fac4,plan_and_solve,SUCCESS,s4,calculate,success,135.08,500,10,,9.0,9.0,False
1774789435.018087,sess-0010-0909fac4,plan_and_solve,SUCCESS,s5,mock_heavy,success,977.69,500,10,,9.0,9.0,False
1774789433.815536,sess-0001-5279ae1b,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.29,500,0,,11.0,11.0,False
1774789434.623965,sess-0001-5279ae1b,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.29,500,0,,11.0,11.0,False
1774789435.436372,sess-0001-5279ae1b,plan_and_solve,SUCCESS,s3,web_fetch,success,937.78,500,0,,11.0,11.0,False
1774789435.498783,sess-0031-11f30d64,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1033.18,500,,,0.0,0.0,False
1774789435.517274,sess-0033-678dc963,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.40,500,,,0.0,0.0,False
1774789434.399927,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.88,500,0,,9.0,0.0,False
1774789434.409969,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.18,500,0,,9.0,0.0,False
1774789434.416264,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,160.81,500,0,,9.0,0.0,False
1774789434.577294,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,178.77,500,0,,9.0,0.0,False
1774789434.756193,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,success,808.02,500,0,,9.0,0.0,False
1774789435.564359,sess-0009-96de16eb,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,error,1006.85,500,,,9.0,0.0,False
1774789434.859253,sess-0014-f87d5b45,plan_and_solve,SUCCESS,s1,calculate,success,152.76,500,0,,3.0,3.0,False
1774789435.012200,sess-0014-f87d5b45,plan_and_solve,SUCCESS,s2,web_fetch,success,891.13,500,10,,3.0,3.0,False
1774789435.903551,sess-0014-f87d5b45,plan_and_solve,SUCCESS,s3,calculate,success,911.59,500,40,,3.0,3.0,False
1774789434.337161,sess-0008-f4aa1ef1,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.02,500,0,,7.0,7.0,False
1774789435.148310,sess-0008-f4aa1ef1,plan_and_solve,SUCCESS,s2,web_fetch,success,650.78,500,10,,7.0,7.0,False
1774789435.799427,sess-0008-f4aa1ef1,plan_and_solve,SUCCESS,s3,web_fetch,success,1068.16,500,20,,7.0,7.0,False
1774789436.206058,sess-0040-c403bb0a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.06,500,,,0.0,0.0,False
1774789434.182885,sess-0005-888eb5aa,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.46,500,0,,13.0,13.0,False
1774789434.994486,sess-0005-888eb5aa,plan_and_solve,SUCCESS,s2,calculate,success,106.04,500,0,,13.0,13.0,False
