session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-97095924,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.87,1774790255.162806,1774790255.168060
sess-0011-562e05f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,6.66,1774790255.247326,1774790255.254327
sess-0000-6562b875,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.86,1774790254.553483,1774790255.374774
sess-0012-02de5774,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.05,1774790255.483060,1774790255.486315
sess-0013-388d59a8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.96,1774790255.603724,1774790255.609061
sess-0014-3d1b8d1c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.40,1774790255.620646,1774790255.624269
sess-0015-506a632d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774790255.634596,1774790255.636835
sess-0016-f4f0baa0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.86,1774790255.649411,1774790255.652445
sess-0017-d52a3c39,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.33,1774790255.674608,1774790255.677037
sess-0018-29635ed1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.15,1774790255.725521,1774790255.729001
sess-0019-71447c05,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774790255.763795,1774790255.766863
sess-0020-fa8570f0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.94,1774790255.787103,1774790255.790216
sess-0021-043b4cf4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774790255.851214,1774790255.854749
sess-0003-2dc43471,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.93,1774790254.875994,1774790255.856603
sess-0022-89976114,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774790255.862162,1774790255.865824
sess-0023-f473df63,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.38,1774790255.886386,1774790255.890138
sess-0024-888a3fcc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.35,1774790255.917686,1774790255.921262
sess-0025-5354c34d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.47,1774790255.959111,1774790255.962806
sess-0008-09da639d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1129.90,1774790255.100854,1774790256.231260
sess-0010-b6beb2ec,plan_and_solve,SUCCESS,5,500,9.0,9.0,990.19,1774790255.245778,1774790256.236731
sess-0004-189f6681,plan_and_solve,SUCCESS,7,500,11.0,11.0,1305.44,1774790254.937281,1774790256.243625
sess-0001-3148b896,plan_and_solve,SUCCESS,3,500,11.0,11.0,1805.57,1774790254.585233,1774790256.391231
sess-0005-138b30ba,plan_and_solve,SUCCESS,5,500,13.0,13.0,1651.36,1774790254.949607,1774790256.601911
sess-0035-968dc993,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1774790256.702357,1774790256.705555
sess-0036-6089b655,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.47,1774790256.812914,1774790256.816780
sess-0037-8e465480,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1774790256.838447,1774790256.842442
sess-0038-6b00528d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1774790256.845974,1774790256.849408
sess-0032-7512ffb5,plan_and_solve,SUCCESS,4,500,4.0,4.0,649.33,1774790256.269986,1774790256.920093
sess-0039-76b27658,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.16,1774790256.923936,1774790256.927304
sess-0007-e41813ea,plan_and_solve,SUCCESS,6,500,14.0,14.0,1965.98,1774790254.966218,1774790256.933048
sess-0040-f385556d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.47,1774790256.963715,1774790256.966523
sess-0041-31f411dd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.43,1774790256.973048,1774790256.975674
sess-0042-cda12b91,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.70,1774790257.019595,1774790257.022538
sess-0043-fc875ecb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.33,1774790257.022727,1774790257.026252
sess-0031-520b1a30,plan_and_solve,SUCCESS,5,500,5.0,5.0,792.44,1774790256.255183,1774790257.048292
sess-0044-ba3584c1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.79,1774790257.184045,1774790257.188171
sess-0045-74430052,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.00,1774790257.205167,1774790257.208427
sess-0026-d61cf71f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1157.18,1774790256.062389,1774790257.220484
