session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-476d78f8,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.50,1774787758.340440,1774787759.158301
sess-0003-d6828db9,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.06,1774787758.663102,1774787759.636602
sess-0008-6f584a07,plan_and_solve,SUCCESS,3,500,7.0,7.0,1123.71,1774787758.891205,1774787760.015326
sess-0004-d3d03f87,plan_and_solve,SUCCESS,7,500,11.0,11.0,1294.96,1774787758.725320,1774787760.021264
sess-0001-52a07eef,plan_and_solve,SUCCESS,3,500,11.0,11.0,1771.61,1774787758.372818,1774787760.144990
sess-0010-5b5cc28b,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.92,1774787759.158402,1774787760.147017
sess-0014-a51a399c,plan_and_solve,SUCCESS,3,500,3.0,3.0,173.72,1774787760.145093,1774787760.319218
sess-0005-793d08cb,plan_and_solve,SUCCESS,5,500,13.0,13.0,1649.07,1774787758.738345,1774787760.388298
sess-0007-58fdde63,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.77,1774787758.756746,1774787760.708441
sess-0009-1ceb192e,plan_and_solve,SUCCESS,6,500,14.0,14.0,1946.05,1774787758.953945,1774787760.901059
sess-0016-4250502a,plan_and_solve,SUCCESS,5,500,9.0,9.0,986.10,1774787760.319312,1774787761.306343
sess-0012-29e4a3ef,plan_and_solve,SUCCESS,6,500,10.0,10.0,1293.50,1774787760.015381,1774787761.309618
sess-0015-4957c8d9,plan_and_solve,SUCCESS,7,500,11.0,11.0,1302.24,1774787760.147148,1774787761.450422
sess-0011-5e015f6b,plan_and_solve,SUCCESS,7,500,15.0,15.0,1953.37,1774787759.636697,1774787761.591576
sess-0013-6b12cd1c,plan_and_solve,SUCCESS,4,500,12.0,12.0,1629.27,1774787760.021310,1774787761.651150
sess-0002-3c15483f,plan_and_solve,SUCCESS,7,500,23.0,23.0,3557.40,1774787758.574810,1774787762.133278
sess-0025-ab9ca603,plan_and_solve,SUCCESS,4,500,4.0,4.0,26.37,1774787762.133554,1774787762.160602
sess-0006-f8ddfd93,plan_and_solve,SUCCESS,7,500,23.0,23.0,3557.49,1774787758.751764,1774787762.310357
sess-0019-f0490d6c,plan_and_solve,SUCCESS,7,500,15.0,15.0,1948.76,1774787760.901161,1774787762.851183
sess-0020-a703f91d,plan_and_solve,SUCCESS,4,500,12.0,12.0,1779.96,1774787761.306441,1774787763.087125
sess-0017-d0d55952,plan_and_solve,SUCCESS,7,500,19.0,19.0,2748.24,1774787760.388462,1774787763.137800
sess-0021-43ebe7e0,plan_and_solve,SUCCESS,7,500,15.0,15.0,1952.62,1774787761.309778,1774787763.263424
sess-0026-a0ba89c5,plan_and_solve,SUCCESS,7,500,11.0,11.0,1143.53,1774787762.160685,1774787763.305315
sess-0018-ddd5938c,plan_and_solve,SUCCESS,7,500,19.0,19.0,2598.91,1774787760.708540,1774787763.308723
sess-0023-39fc0872,plan_and_solve,SUCCESS,5,500,13.0,13.0,1781.44,1774787761.591748,1774787763.374302
sess-0024-d7561ccc,plan_and_solve,SUCCESS,5,500,13.0,13.0,1940.43,1774787761.651249,1774787763.592460
sess-0031-e80c6cf0,plan_and_solve,SUCCESS,5,500,5.0,5.0,338.32,1774787763.263596,1774787763.602676
