timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774968361.930228,sess-0000-d9d31921,plan_and_solve,SUCCESS,s1,calculate,success,6.35,500,0,,7.0,7.0,False
1774968361.936626,sess-0000-d9d31921,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.51,500,0,,7.0,7.0,False
1774968362.742251,sess-0000-d9d31921,plan_and_solve,SUCCESS,s3,calculate,success,32.33,500,0,,7.0,7.0,False
1774968362.252792,sess-0003-2a7551f2,plan_and_solve,SUCCESS,s1,calculate,success,11.24,500,0,,7.0,7.0,False
1774968362.264142,sess-0003-2a7551f2,plan_and_solve,SUCCESS,s2,web_fetch,success,157.80,500,0,,7.0,7.0,False
1774968362.422064,sess-0003-2a7551f2,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.38,500,0,,7.0,7.0,False
1774968362.625905,sess-0010-36ebf40b,plan_and_solve,SUCCESS,s1,calculate,success,89.79,500,0,,9.0,9.0,False
1774968362.715790,sess-0010-36ebf40b,plan_and_solve,SUCCESS,s2,calculate,success,54.51,500,0,,9.0,9.0,False
1774968362.770410,sess-0010-36ebf40b,plan_and_solve,SUCCESS,s3,web_fetch,success,250.42,500,0,,9.0,9.0,False
1774968363.021018,sess-0010-36ebf40b,plan_and_solve,SUCCESS,s4,calculate,success,143.05,500,10,,9.0,9.0,False
1774968363.164177,sess-0010-36ebf40b,plan_and_solve,SUCCESS,s5,mock_heavy,success,822.57,500,10,,9.0,9.0,False
1774968362.999858,sess-0014-720f0ebe,plan_and_solve,SUCCESS,s1,calculate,success,156.01,500,10,,3.0,3.0,False
1774968363.155983,sess-0014-720f0ebe,plan_and_solve,SUCCESS,s2,web_fetch,success,305.54,500,10,,3.0,3.0,False
1774968363.461644,sess-0014-720f0ebe,plan_and_solve,SUCCESS,s3,calculate,success,716.39,500,0,,3.0,3.0,False
1774968361.962151,sess-0001-6b428028,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.18,500,0,,11.0,11.0,False
1774968362.768567,sess-0001-6b428028,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.30,500,0,,11.0,11.0,False
1774968363.577978,sess-0001-6b428028,plan_and_solve,SUCCESS,s3,web_fetch,success,1023.17,500,0,,11.0,11.0,False
1774968363.654696,sess-0033-b5b701d0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1036.83,500,,,0.0,0.0,False
1774968363.648938,sess-0032-59435f56,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1043.88,500,,,0.0,0.0,False
1774968363.636354,sess-0031-aba3b2c0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1057.40,500,,,0.0,0.0,False
1774968362.314753,sess-0004-92e8e1ee,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.41,500,0,,8.0,0.0,False
1774968362.474354,sess-0004-92e8e1ee,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.11,500,0,,8.0,0.0,False
1774968362.481676,sess-0004-92e8e1ee,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,807.99,500,0,,8.0,0.0,False
1774968363.289785,sess-0004-92e8e1ee,plan_and_solve,CASCADE_FAILED,s4,calculate,success,504.71,500,10,,8.0,0.0,False
1774968363.794614,sess-0004-92e8e1ee,plan_and_solve,CASCADE_FAILED,s5,calculate,error,1008.09,500,,,8.0,0.0,False
1774968362.479908,sess-0008-5ee3c3e6,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.21,500,0,,7.0,7.0,False
1774968363.291219,sess-0008-5ee3c3e6,plan_and_solve,SUCCESS,s2,web_fetch,success,675.12,500,10,,7.0,7.0,False
1774968363.966500,sess-0008-5ee3c3e6,plan_and_solve,SUCCESS,s3,web_fetch,success,1116.78,500,40,,7.0,7.0,False
1774968363.142159,sess-0019-e529d860,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,963.65,500,0,,5.0,0.0,False
1774968364.105984,sess-0019-e529d860,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.54,500,,,5.0,0.0,False
1774968362.541972,sess-0009-7671aca6,plan_and_solve,SUCCESS,s1,calculate,success,7.94,500,0,,14.0,14.0,False
1774968362.550027,sess-0009-7671aca6,plan_and_solve,SUCCESS,s2,calculate,success,6.18,500,0,,14.0,14.0,False
1774968362.556341,sess-0009-7671aca6,plan_and_solve,SUCCESS,s3,web_fetch,success,157.94,500,0,,14.0,14.0,False
1774968362.714406,sess-0009-7671aca6,plan_and_solve,SUCCESS,s4,web_fetch,success,180.19,500,0,,14.0,14.0,False
1774968362.894710,sess-0009-7671aca6,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.88,500,0,,14.0,14.0,False
1774968363.702714,sess-0009-7671aca6,plan_and_solve,SUCCESS,s6,mock_heavy,success,1847.52,500,10,,14.0,14.0,False
1774968364.583800,sess-0045-d43c56a1,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,975.64,500,80,,1.0,0.0,False
1774968365.559490,sess-0045-d43c56a1,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.86,500,,,1.0,0.0,False
1774968364.657073,sess-0046-514c594d,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,906.64,500,80,,1.0,0.0,False
1774968365.563751,sess-0046-514c594d,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1006.08,500,,,1.0,0.0,False
1774968365.711617,sess-0057-01a1198a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.01,500,,,0.0,0.0,False
1774968362.340389,sess-0006-d6cf222f,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.09,500,0,,12.0,0.0,False
1774968363.149595,sess-0006-d6cf222f,plan_and_solve,CASCADE_FAILED,s2,calculate,success,152.67,500,0,,12.0,0.0,False
1774968363.302368,sess-0006-d6cf222f,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1466.63,500,20,,12.0,0.0,False
1774968364.769122,sess-0006-d6cf222f,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,945.70,500,80,,12.0,0.0,False
1774968365.714976,sess-0006-d6cf222f,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1006.34,500,,,12.0,0.0,False
1774968363.854357,sess-0034-9d11ba1e,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1015.92,500,20,,2.0,0.0,False
1774968364.870401,sess-0034-9d11ba1e,plan_and_solve,CASCADE_FAILED,s2,calculate,success,853.88,500,100,,2.0,0.0,False
1774968365.724391,sess-0034-9d11ba1e,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1006.42,500,,,2.0,0.0,False
1774968365.726912,sess-0058-220b22af,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.99,500,,,0.0,0.0,False
1774968365.730143,sess-0059-fa578e2d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.99,500,,,0.0,0.0,False
1774968365.758369,sess-0060-5564389f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.16,500,,,0.0,0.0,False
1774968362.163612,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.00,500,0,,13.0,0.0,False
1774968362.973727,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s2,calculate,success,164.99,500,0,,13.0,0.0,False
1774968363.138831,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,252.89,500,0,,13.0,0.0,False
1774968363.391846,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,success,1422.73,500,10,,13.0,0.0,False
1774968364.814690,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s5,web_fetch,success,986.47,500,90,,13.0,0.0,False
1774968365.801280,sess-0002-4bb2d68e,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,error,1008.02,500,,,13.0,0.0,False
1774968362.983240,sess-0013-87ba47ce,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,960.62,500,0,,7.0,0.0,False
1774968363.943989,sess-0013-87ba47ce,plan_and_solve,CASCADE_FAILED,s2,calculate,success,982.69,500,30,,7.0,0.0,False
1774968364.926800,sess-0013-87ba47ce,plan_and_solve,CASCADE_FAILED,s3,calculate,success,889.28,500,110,,7.0,0.0,False
1774968365.816186,sess-0013-87ba47ce,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,error,1007.90,500,,,7.0,0.0,False
1774968365.814684,sess-0062-30a621ce,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.36,500,,,0.0,0.0,True
1774968362.327480,sess-0005-b28b403b,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.68,500,0,,13.0,13.0,False
1774968363.137287,sess-0005-b28b403b,plan_and_solve,SUCCESS,s2,calculate,success,333.77,500,0,,13.0,13.0,False
1774968363.471168,sess-0005-b28b403b,plan_and_solve,SUCCESS,s3,calculate,success,739.27,500,0,,13.0,13.0,False
1774968364.210544,sess-0005-b28b403b,plan_and_solve,SUCCESS,s4,calculate,success,891.53,500,70,,13.0,13.0,False
1774968365.102182,sess-0005-b28b403b,plan_and_solve,SUCCESS,s5,mock_heavy,success,1768.48,500,150,,13.0,13.0,False
1774968363.338610,sess-0025-2027e67f,plan_and_solve,CASCADE_FAILED,s1,calculate,success,664.21,500,20,,3.0,0.0,False
1774968364.002929,sess-0025-2027e67f,plan_and_solve,CASCADE_FAILED,s2,calculate,success,986.25,500,50,,3.0,0.0,False
1774968364.989284,sess-0025-2027e67f,plan_and_solve,CASCADE_FAILED,s3,calculate,success,903.30,500,120,,3.0,0.0,False
1774968365.892699,sess-0025-2027e67f,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1006.81,500,,,3.0,0.0,False
