timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790273.433346,sess-0009-926c5eae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.15,500,,,0.0,0.0,False
1774790273.519130,sess-0011-8c2692b8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.22,500,,,0.0,0.0,False
1774790272.818172,sess-0000-092951b4,plan_and_solve,SUCCESS,s1,calculate,success,7.55,500,0,,7.0,7.0,False
1774790272.825769,sess-0000-092951b4,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.15,500,0,,7.0,7.0,False
1774790273.634062,sess-0000-092951b4,plan_and_solve,SUCCESS,s3,calculate,success,8.01,500,0,,7.0,7.0,False
1774790273.754289,sess-0012-0586f132,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774790273.874172,sess-0013-01a04035,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.84,500,,,0.0,0.0,False
1774790273.891972,sess-0014-122a58de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,False
1774790273.906147,sess-0015-1ff2a2aa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.87,500,,,0.0,0.0,False
1774790273.920826,sess-0016-2db4bb4f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.10,500,,,0.0,0.0,False
1774790273.945791,sess-0017-1b83d11f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.29,500,,,0.0,0.0,False
1774790273.996102,sess-0018-f3428f6a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.55,500,,,0.0,0.0,False
1774790274.034584,sess-0019-e78006c2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774790274.058195,sess-0020-ac6cdae0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.42,500,,,0.0,0.0,False
1774790273.142816,sess-0003-5cc9ee4d,plan_and_solve,SUCCESS,s1,calculate,success,13.05,500,0,,7.0,7.0,False
1774790273.155996,sess-0003-5cc9ee4d,plan_and_solve,SUCCESS,s2,web_fetch,success,158.05,500,0,,7.0,7.0,False
1774790273.314160,sess-0003-5cc9ee4d,plan_and_solve,SUCCESS,s3,mock_heavy,success,893.86,500,0,,7.0,7.0,False
1774790274.208623,sess-0021-5e603d9f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,False
1774790274.219598,sess-0022-b843b9d7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.47,500,,,0.0,0.0,False
1774790274.243861,sess-0023-367e04bb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.32,500,,,0.0,0.0,False
1774790274.274793,sess-0024-030a717a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.13,500,,,0.0,0.0,False
1774790274.316283,sess-0025-9a15705c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.36,500,,,0.0,0.0,False
1774790273.371257,sess-0008-f075d76d,plan_and_solve,SUCCESS,s1,mock_heavy,success,895.94,500,150,,7.0,7.0,False
1774790274.267319,sess-0008-f075d76d,plan_and_solve,SUCCESS,s2,web_fetch,success,160.70,500,30,,7.0,7.0,False
1774790274.428154,sess-0008-f075d76d,plan_and_solve,SUCCESS,s3,web_fetch,success,158.05,500,30,,7.0,7.0,False
1774790273.516497,sess-0010-4859dac7,plan_and_solve,SUCCESS,s1,calculate,success,7.42,500,45,,9.0,9.0,False
1774790273.524018,sess-0010-4859dac7,plan_and_solve,SUCCESS,s2,calculate,success,6.33,500,45,,9.0,9.0,False
1774790273.530511,sess-0010-4859dac7,plan_and_solve,SUCCESS,s3,web_fetch,success,157.59,500,45,,9.0,9.0,False
1774790273.688235,sess-0010-4859dac7,plan_and_solve,SUCCESS,s4,calculate,success,6.04,500,45,,9.0,9.0,False
1774790273.694391,sess-0010-4859dac7,plan_and_solve,SUCCESS,s5,mock_heavy,success,894.84,500,225,,9.0,9.0,False
1774790273.204895,sess-0004-f86e1fa3,plan_and_solve,SUCCESS,s1,web_fetch,success,162.33,500,0,,11.0,11.0,False
1774790273.367528,sess-0004-f86e1fa3,plan_and_solve,SUCCESS,s2,calculate,success,7.55,500,0,,11.0,11.0,False
