session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b842d171,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.84,1774789380.997263,1774789381.840470
sess-0003-74b69d01,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.66,1774789381.319921,1774789382.303249
sess-0010-98d4a8be,plan_and_solve,SUCCESS,5,500,9.0,9.0,1529.30,1774789381.694284,1774789383.224417
sess-0014-9ad6ba10,plan_and_solve,SUCCESS,3,500,3.0,3.0,1187.55,1774789382.068296,1774789383.256407
sess-0028-0a6d8f72,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.70,1774789382.577908,1774789383.587901
sess-0001-34705447,plan_and_solve,SUCCESS,3,500,11.0,11.0,2628.58,1774789381.029539,1774789383.658624
sess-0033-3a695995,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1026.66,1774789382.725760,1774789383.752712
sess-0031-afba354d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1048.85,1774789382.705774,1774789383.754981
sess-0032-87f18cc5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1035.79,1774789382.720217,1774789383.756733
sess-0008-bc2ee3af,plan_and_solve,SUCCESS,3,500,7.0,7.0,2603.03,1774789381.548430,1774789384.151936
sess-0040-2edfb240,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.25,1774789383.413087,1774789384.423607
sess-0009-8cd80699,plan_and_solve,SUCCESS,6,500,14.0,14.0,3009.79,1774789381.610896,1774789384.621683
sess-0045-51489010,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.49,1774789383.658717,1774789384.666435
sess-0004-1c830377,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3460.82,1774789381.381891,1774789384.844022
sess-0053-01c2cd7f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.40,1774789384.844123,1774789384.846783
sess-0054-9bcc7141,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.71,1774789384.846869,1774789384.848851
sess-0055-9a6d31af,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.10,1774789384.848902,1774789384.851191
sess-0056-9383602a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774789384.851272,1774789384.853502
sess-0057-5c82ad94,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.72,1774789384.853585,1774789384.855514
