session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ec140899,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.22,1774787363.026724,1774787363.847320
sess-0003-3ca71cc7,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.72,1774787363.350070,1774787364.329540
sess-0008-e5cf65b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1129.30,1774787363.577725,1774787364.707516
sess-0004-d6bcada3,plan_and_solve,SUCCESS,7,500,11.0,11.0,1307.29,1774787363.411635,1774787364.720423
sess-0001-e240e8fa,plan_and_solve,SUCCESS,3,500,11.0,11.0,1773.68,1774787363.059313,1774787364.833479
sess-0010-0957de1a,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.04,1774787363.847453,1774787364.835373
sess-0014-f046da47,plan_and_solve,SUCCESS,3,500,3.0,3.0,176.31,1774787364.833597,1774787365.010498
sess-0005-897e44bd,plan_and_solve,SUCCESS,5,500,13.0,13.0,1649.68,1774787363.424809,1774787365.075237
sess-0007-6547f7f6,plan_and_solve,SUCCESS,6,500,14.0,14.0,1954.39,1774787363.442739,1774787365.397986
sess-0009-e7eefbbb,plan_and_solve,SUCCESS,6,500,14.0,14.0,1954.08,1774787363.639894,1774787365.595099
sess-0016-22c2bf59,plan_and_solve,SUCCESS,5,500,9.0,9.0,983.86,1774787365.010617,1774787365.995245
sess-0012-e44c4dc4,plan_and_solve,SUCCESS,6,500,10.0,10.0,1292.45,1774787364.707694,1774787366.001084
sess-0015-c54ac2c6,plan_and_solve,SUCCESS,7,500,11.0,11.0,1302.13,1774787364.835484,1774787366.138640
sess-0011-840f80c3,plan_and_solve,SUCCESS,7,500,15.0,15.0,1956.59,1774787364.329642,1774787366.287547
sess-0013-5f91fc23,plan_and_solve,SUCCESS,4,500,12.0,12.0,1630.18,1774787364.720511,1774787366.351227
sess-0002-5a0943dd,plan_and_solve,SUCCESS,7,500,23.0,23.0,3559.27,1774787363.261296,1774787366.821769
sess-0025-ee02bf7c,plan_and_solve,SUCCESS,4,500,4.0,4.0,16.86,1774787366.821957,1774787366.839142
sess-0006-88e2fad2,plan_and_solve,SUCCESS,7,500,23.0,23.0,3560.47,1774787363.437655,1774787366.999223
sess-0019-09d3fdd1,plan_and_solve,SUCCESS,7,500,15.0,15.0,1954.06,1774787365.595160,1774787367.550314
sess-0020-eaa4f473,plan_and_solve,SUCCESS,4,500,12.0,12.0,1780.76,1774787365.995307,1774787367.776565
sess-0017-db13ee21,plan_and_solve,SUCCESS,7,500,19.0,19.0,2742.94,1774787365.075330,1774787367.819332
sess-0021-798f567d,plan_and_solve,SUCCESS,7,500,15.0,15.0,1948.79,1774787366.001163,1774787367.950806
sess-0026-3b8ca9de,plan_and_solve,SUCCESS,7,500,11.0,11.0,1140.30,1774787366.839176,1774787367.980381
sess-0018-84c34ccf,plan_and_solve,SUCCESS,7,500,19.0,19.0,2602.11,1774787365.398082,1774787368.001237
sess-0023-23ab31a8,plan_and_solve,SUCCESS,5,500,13.0,13.0,1791.21,1774787366.287675,1774787368.080014
sess-0031-de691ffa,plan_and_solve,SUCCESS,5,500,5.0,5.0,338.31,1774787367.950909,1774787368.290145
sess-0024-40c6d954,plan_and_solve,SUCCESS,5,500,13.0,13.0,1941.41,1774787366.351323,1774787368.293741
sess-0032-b61488b4,plan_and_solve,SUCCESS,4,500,4.0,4.0,486.97,1774787367.980513,1774787368.468258
sess-0022-9210eb8c,plan_and_solve,SUCCESS,7,500,19.0,19.0,2449.90,1774787366.138731,1774787368.589501
sess-0027-42d5fdd2,plan_and_solve,SUCCESS,4,500,12.0,12.0,1632.10,1774787366.999312,1774787368.632085
sess-0028-2718a17d,plan_and_solve,SUCCESS,4,500,8.0,8.0,1282.28,1774787367.550421,1774787368.833446
sess-0034-1e6c9982,plan_and_solve,SUCCESS,7,500,11.0,11.0,1003.14,1774787368.080111,1774787369.084423
sess-0035-8f99ea21,plan_and_solve,SUCCESS,7,500,7.0,7.0,817.12,1774787368.290238,1774787369.108372
sess-0030-91712342,plan_and_solve,SUCCESS,6,500,10.0,10.0,1304.87,1774787367.819442,1774787369.125160
sess-0038-dd1284b0,plan_and_solve,SUCCESS,7,500,7.0,7.0,655.15,1774787368.589597,1774787369.245884
sess-0043-8b3a94e3,plan_and_solve,SUCCESS,3,500,3.0,3.0,173.20,1774787369.125250,1774787369.299192
sess-0036-37eaf337,plan_and_solve,SUCCESS,6,500,10.0,10.0,1456.97,1774787368.293890,1774787369.752001
sess-0033-ecc87e2c,plan_and_solve,SUCCESS,5,500,13.0,13.0,1789.37,1774787368.001335,1774787369.791695
sess-0041-a37d0264,plan_and_solve,SUCCESS,3,500,7.0,7.0,825.14,1774787369.084517,1774787369.910125
sess-0042-7398d4ac,plan_and_solve,SUCCESS,4,500,8.0,8.0,976.92,1774787369.108464,1774787370.086175
sess-0045-3ef399a2,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.32,1774787369.299286,1774787370.276107
sess-0029-b14bdec4,plan_and_solve,SUCCESS,7,500,19.0,19.0,2600.17,1774787367.776740,1774787370.378001
sess-0040-7861b71f,plan_and_solve,SUCCESS,5,500,13.0,13.0,1939.74,1774787368.833543,1774787370.774120
sess-0044-ff07970d,plan_and_solve,SUCCESS,6,500,14.0,14.0,1792.74,1774787369.245985,1774787371.039829
sess-0049-267a145d,plan_and_solve,SUCCESS,4,500,8.0,8.0,977.59,1774787370.086234,1774787371.064497
sess-0039-a3f79245,plan_and_solve,SUCCESS,6,500,18.0,18.0,2449.42,1774787368.632171,1774787371.082538
sess-0046-c434bb53,plan_and_solve,SUCCESS,5,500,9.0,9.0,1439.92,1774787369.752174,1774787371.192915
sess-0037-cdac8419,plan_and_solve,SUCCESS,7,500,19.0,19.0,2749.28,1774787368.468352,1774787371.218614
sess-0047-65303ad2,plan_and_solve,SUCCESS,4,500,12.0,12.0,1783.68,1774787369.791915,1774787371.576360
sess-0048-e0ebb324,plan_and_solve,SUCCESS,6,500,14.0,14.0,1945.46,1774787369.910232,1774787371.856603
sess-0054-0a47f485,plan_and_solve,SUCCESS,6,500,10.0,10.0,1134.36,1774787371.064594,1774787372.199899
sess-0059-7e3a0791,plan_and_solve,SUCCESS,4,500,4.0,4.0,479.26,1774787371.856693,1774787372.336676
sess-0057-cc46b583,plan_and_solve,SUCCESS,3,500,7.0,7.0,1119.23,1774787371.218699,1774787372.338559
sess-0053-a636fb94,plan_and_solve,SUCCESS,3,500,11.0,11.0,1623.68,1774787371.039927,1774787372.664212
sess-0055-44a5de75,plan_and_solve,SUCCESS,4,500,12.0,12.0,1775.11,1774787371.082626,1774787372.858291
sess-0058-15e4f861,plan_and_solve,SUCCESS,6,500,10.0,10.0,1296.97,1774787371.576454,1774787372.874437
sess-0051-bb45e882,plan_and_solve,SUCCESS,7,500,19.0,19.0,2598.58,1774787370.378096,1774787372.977602
sess-0056-7a3c7e6b,plan_and_solve,SUCCESS,7,500,15.0,15.0,1943.99,1774787371.192985,1774787373.137790
sess-0063-f7b466e0,plan_and_solve,SUCCESS,7,500,7.0,7.0,499.42,1774787372.664372,1774787373.164944
sess-0050-83694cb5,plan_and_solve,SUCCESS,7,500,19.0,19.0,2900.75,1774787370.276199,1774787373.178116
sess-0064-bd7e890c,plan_and_solve,SUCCESS,4,500,4.0,4.0,324.77,1774787372.858384,1774787373.183976
sess-0070-8cfdf537,plan_and_solve,SUCCESS,3,500,3.0,3.0,170.10,1774787373.184064,1774787373.354620
sess-0061-885e8ef7,plan_and_solve,SUCCESS,5,500,9.0,9.0,1141.97,1774787372.336773,1774787373.479552
sess-0060-ddd43392,plan_and_solve,SUCCESS,6,500,10.0,10.0,1297.17,1774787372.199995,1774787373.498011
sess-0069-2cc7cce1,plan_and_solve,SUCCESS,7,500,7.0,7.0,501.93,1774787373.178205,1774787373.681165
sess-0066-9e1aaedd,plan_and_solve,SUCCESS,4,500,8.0,8.0,1132.24,1774787372.977644,1774787374.110371
sess-0068-5c7bc0cc,plan_and_solve,SUCCESS,4,500,8.0,8.0,1128.00,1774787373.165041,1774787374.293735
sess-0052-d25df5c0,plan_and_solve,SUCCESS,6,500,22.0,22.0,3544.87,1774787370.774214,1774787374.320190
sess-0071-8f659d6b,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.13,1774787373.354706,1774787374.337559
sess-0062-ee61231e,plan_and_solve,SUCCESS,7,500,15.0,15.0,2254.88,1774787372.338637,1774787374.594676
sess-0077-8d69bda6,plan_and_solve,SUCCESS,5,500,5.0,5.0,486.65,1774787374.320287,1774787374.807926
sess-0067-e5e92e33,plan_and_solve,SUCCESS,4,500,12.0,12.0,1782.98,1774787373.137883,1774787374.921498
sess-0073-46e9611b,plan_and_solve,SUCCESS,6,500,10.0,10.0,1442.50,1774787373.498077,1774787374.941456
sess-0075-aa62b5b7,plan_and_solve,SUCCESS,4,500,8.0,8.0,980.88,1774787374.110585,1774787375.092267
sess-0065-10c16ef1,plan_and_solve,SUCCESS,7,500,15.0,15.0,2405.45,1774787372.874545,1774787375.281022
