session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-57fa0ee9,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.85,1774788443.646975,1774788444.490156
sess-0003-c87f7c0b,plan_and_solve,SUCCESS,3,500,7.0,7.0,967.38,1774788443.969383,1774788444.937127
sess-0014-6e5f686f,plan_and_solve,SUCCESS,3,500,3.0,3.0,984.18,1774788444.715606,1774788445.700385
sess-0001-28306a73,plan_and_solve,SUCCESS,3,500,11.0,11.0,2178.75,1774788443.678634,1774788445.857844
sess-0010-8c1f8efd,plan_and_solve,SUCCESS,5,500,9.0,9.0,1517.91,1774788444.340208,1774788445.858690
sess-0008-180eab8a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1863.09,1774788444.194623,1774788446.058541
sess-0009-7482f01c,plan_and_solve,SUCCESS,6,500,14.0,14.0,2259.10,1774788444.256980,1774788446.516879
sess-0004-65f30837,plan_and_solve,SUCCESS,7,500,11.0,11.0,2824.66,1774788444.031283,1774788446.856666
sess-0005-5d496eea,plan_and_solve,SUCCESS,5,500,13.0,13.0,2830.25,1774788444.043720,1774788446.874585
sess-0012-a43c5b6c,plan_and_solve,SUCCESS,6,500,10.0,10.0,2932.24,1774788444.578916,1774788447.511889
sess-0016-d13f45f1,plan_and_solve,SUCCESS,5,500,9.0,9.0,2767.09,1774788444.745005,1774788447.512606
sess-0025-207f797c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1485.47,1774788446.058789,1774788447.544811
sess-0007-fb641612,plan_and_solve,SUCCESS,6,500,14.0,14.0,3497.74,1774788444.060264,1774788447.558868
sess-0013-64f364f1,plan_and_solve,SUCCESS,4,500,12.0,12.0,2872.06,1774788444.698540,1774788447.571171
sess-0020-162065b6,plan_and_solve,SUCCESS,4,500,12.0,12.0,2690.19,1774788444.883837,1774788447.574558
sess-0011-09aca368,plan_and_solve,SUCCESS,7,500,15.0,15.0,3432.19,1774788444.341911,1774788447.775067
sess-0019-ca7b5501,plan_and_solve,SUCCESS,7,500,15.0,15.0,3741.99,1774788444.859782,1774788448.602539
sess-0015-5652db91,plan_and_solve,SUCCESS,7,500,11.0,11.0,4030.81,1774788444.730475,1774788448.762061
sess-0024-640a9430,plan_and_solve,SUCCESS,5,500,13.0,13.0,3132.84,1774788445.858729,1774788448.992405
sess-0032-2da56e50,plan_and_solve,SUCCESS,4,500,4.0,4.0,1488.01,1774788447.558910,1774788449.047454
sess-0002-f3790e06,plan_and_solve,SUCCESS,7,500,23.0,23.0,5178.88,1774788443.880713,1774788449.060755
