timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789795.084770,sess-0000-30fda8e1,plan_and_solve,SUCCESS,s1,calculate,success,4.21,500,0,,7.0,7.0,False
1774789795.089040,sess-0000-30fda8e1,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.14,500,0,,7.0,7.0,False
1774789795.895381,sess-0000-30fda8e1,plan_and_solve,SUCCESS,s3,calculate,success,34.75,500,0,,7.0,7.0,False
1774789795.407953,sess-0003-b8bcd46d,plan_and_solve,SUCCESS,s1,calculate,success,9.99,500,0,,7.0,7.0,False
1774789795.418065,sess-0003-b8bcd46d,plan_and_solve,SUCCESS,s2,web_fetch,success,159.27,500,0,,7.0,7.0,False
1774789795.577482,sess-0003-b8bcd46d,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.11,500,0,,7.0,7.0,False
1774789796.159758,sess-0014-4e876df4,plan_and_solve,SUCCESS,s1,calculate,success,154.94,500,0,,3.0,3.0,False
1774789796.314828,sess-0014-4e876df4,plan_and_solve,SUCCESS,s2,web_fetch,success,306.51,500,0,,3.0,3.0,False
1774789796.621570,sess-0014-4e876df4,plan_and_solve,SUCCESS,s3,calculate,success,671.63,500,0,,3.0,3.0,False
1774789795.116873,sess-0001-214990d4,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.75,500,0,,11.0,11.0,False
1774789795.924751,sess-0001-214990d4,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.59,500,0,,11.0,11.0,False
1774789796.736504,sess-0001-214990d4,plan_and_solve,SUCCESS,s3,web_fetch,success,925.06,500,0,,11.0,11.0,False
1774789795.700242,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.49,500,0,,9.0,0.0,False
1774789795.709862,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.78,500,0,,9.0,0.0,False
1774789795.717779,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,161.04,500,0,,9.0,0.0,False
1774789795.878966,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,168.85,500,0,,9.0,0.0,False
1774789796.048006,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,success,810.50,500,0,,9.0,0.0,False
1774789796.858664,sess-0009-10978b57,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,error,1007.51,500,,,9.0,0.0,False
1774789796.391582,sess-0021-855dfa11,plan_and_solve,CASCADE_FAILED,s1,calculate,success,483.39,500,0,,1.0,0.0,False
1774789796.875097,sess-0021-855dfa11,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.36,500,,,1.0,0.0,False
