session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-f67c9e0b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.77,1774789696.610381,1774789696.615514
sess-0011-92183120,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774789696.695048,1774789696.698714
sess-0000-d2ff8540,plan_and_solve,SUCCESS,3,500,7.0,7.0,821.08,1774789695.997360,1774789696.818746
sess-0012-bcd9204d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.65,1774789696.929317,1774789696.933232
sess-0013-f17bebbd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.59,1774789697.049162,1774789697.051948
sess-0014-a029a4d0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.26,1774789697.065922,1774789697.068425
sess-0015-e7380a1a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774789697.079656,1774789697.081451
sess-0016-dd34fa8e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.75,1774789697.094066,1774789697.097023
sess-0017-c0eaa5a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.14,1774789697.119682,1774789697.124174
sess-0018-0afbdb5f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.80,1774789697.169978,1774789697.174067
sess-0019-56b8f0ad,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774789697.208770,1774789697.211089
sess-0020-8e643896,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.69,1774789697.233762,1774789697.236659
sess-0021-416e13d9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.63,1774789697.297144,1774789697.300000
sess-0003-af5cd4ba,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.29,1774789696.320262,1774789697.302039
sess-0022-14238c0a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774789697.308340,1774789697.310251
sess-0023-350f313d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.09,1774789697.332541,1774789697.334742
sess-0024-afc235df,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.44,1774789697.363831,1774789697.366382
sess-0025-f0ff6539,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.23,1774789697.406423,1774789697.408843
sess-0026-02141937,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.37,1774789697.510543,1774789697.514258
sess-0008-73f0e9d6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1127.42,1774789696.547979,1774789697.675825
sess-0004-7de1bd44,plan_and_solve,SUCCESS,7,500,11.0,11.0,1297.63,1774789696.381892,1774789697.680432
sess-0010-987a2bb1,plan_and_solve,SUCCESS,5,500,9.0,9.0,989.48,1774789696.692983,1774789697.683103
sess-0001-994e04ce,plan_and_solve,SUCCESS,3,500,11.0,11.0,1803.58,1774789696.029422,1774789697.833525
sess-0005-1dc2f20d,plan_and_solve,SUCCESS,5,500,13.0,13.0,1643.44,1774789696.394910,1774789698.039156
sess-0035-dcf2c4ed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.98,1774789698.151191,1774789698.154528
sess-0031-0187909b,plan_and_solve,SUCCESS,5,500,5.0,5.0,472.14,1774789697.705917,1774789698.178911
sess-0036-d48f4bb9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.79,1774789698.262483,1774789698.266558
sess-0037-9378d2f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774789698.288181,1774789698.292053
sess-0038-36e0ad9a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.83,1774789698.296184,1774789698.299289
