timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788128.401843,sess-0009-dedb46ed,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.73,500,,,0.0,0.0,False
1774788127.790088,sess-0000-a9b8116e,plan_and_solve,SUCCESS,s1,calculate,success,5.53,500,0,,7.0,7.0,False
1774788127.795678,sess-0000-a9b8116e,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.90,500,0,,7.0,7.0,False
1774788128.602708,sess-0000-a9b8116e,plan_and_solve,SUCCESS,s3,calculate,success,7.79,500,0,,7.0,7.0,False
1774788128.610934,sess-0011-ef3b80c6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.52,500,,,0.0,0.0,False
1774788128.722156,sess-0012-b17853ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774788128.841360,sess-0013-6a55c089,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.24,500,,,0.0,0.0,False
1774788128.858039,sess-0014-3f2454e9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.54,500,,,0.0,0.0,False
1774788128.871874,sess-0015-950063ef,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.93,500,,,0.0,0.0,False
1774788128.886125,sess-0016-eb04b5ac,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.70,500,,,0.0,0.0,False
1774788128.911568,sess-0017-cbabdf4a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.51,500,,,0.0,0.0,False
1774788128.962194,sess-0018-1dd15ac2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.02,500,,,0.0,0.0,False
1774788129.001601,sess-0019-cc2107ee,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.97,500,,,0.0,0.0,False
1774788129.025675,sess-0020-51abce76,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.99,500,,,0.0,0.0,False
1774788129.089535,sess-0021-f2074419,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.63,500,,,0.0,0.0,False
1774788128.114157,sess-0003-a70fa498,plan_and_solve,SUCCESS,s1,calculate,success,13.27,500,0,,7.0,7.0,False
1774788128.127483,sess-0003-a70fa498,plan_and_solve,SUCCESS,s2,web_fetch,success,157.87,500,0,,7.0,7.0,False
1774788128.285551,sess-0003-a70fa498,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.29,500,0,,7.0,7.0,False
1774788129.100637,sess-0022-d4c87e46,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.30,500,,,0.0,0.0,False
1774788129.124717,sess-0023-da63548c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.26,500,,,0.0,0.0,False
1774788129.155719,sess-0024-394f111c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.30,500,,,0.0,0.0,False
1774788129.196700,sess-0025-d6c49569,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.01,500,,,0.0,0.0,False
1774788129.300710,sess-0026-6ab570c9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.11,500,,,0.0,0.0,False
1774788128.339757,sess-0008-0003db55,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.38,500,150,,7.0,7.0,False
1774788129.150325,sess-0008-0003db55,plan_and_solve,SUCCESS,s2,web_fetch,success,157.57,500,30,,7.0,7.0,False
1774788129.308010,sess-0008-0003db55,plan_and_solve,SUCCESS,s3,web_fetch,success,158.22,500,30,,7.0,7.0,False
1774788128.484489,sess-0010-8272df06,plan_and_solve,SUCCESS,s1,calculate,success,9.31,500,45,,9.0,9.0,False
