timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787189.984771,sess-0000-db2e8298,plan_and_solve,SUCCESS,s1,calculate,success,5.39,500,0,,7.0,7.0,False
1774787189.990245,sess-0000-db2e8298,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.20,500,0,,7.0,7.0,False
1774787190.797638,sess-0000-db2e8298,plan_and_solve,SUCCESS,s3,calculate,success,6.91,500,0,,7.0,7.0,False
1774787190.308212,sess-0003-25d2e763,plan_and_solve,SUCCESS,s1,calculate,success,11.43,500,0,,7.0,7.0,False
1774787190.319772,sess-0003-25d2e763,plan_and_solve,SUCCESS,s2,web_fetch,success,158.17,500,0,,7.0,7.0,False
1774787190.478088,sess-0003-25d2e763,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.25,500,0,,7.0,7.0,False
1774787190.535052,sess-0008-932b1e5c,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.85,500,0,,7.0,7.0,False
1774787191.345052,sess-0008-932b1e5c,plan_and_solve,SUCCESS,s2,web_fetch,success,159.14,500,0,,7.0,7.0,False
1774787191.504294,sess-0008-932b1e5c,plan_and_solve,SUCCESS,s3,web_fetch,success,157.74,500,0,,7.0,7.0,False
1774787190.369909,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s1,web_fetch,success,160.20,500,0,,11.0,11.0,False
1774787190.530261,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s2,calculate,success,7.99,500,0,,11.0,11.0,False
1774787190.538370,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.58,500,0,,11.0,11.0,False
1774787191.347065,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s4,calculate,success,7.26,500,0,,11.0,11.0,False
1774787191.354447,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s5,calculate,success,7.38,500,0,,11.0,11.0,False
1774787191.361957,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s6,web_fetch,success,157.97,500,0,,11.0,11.0,False
1774787191.520136,sess-0004-5b414bbc,plan_and_solve,SUCCESS,s7,web_fetch,success,158.38,500,0,,11.0,11.0,False
1774787190.804990,sess-0010-822ca5a1,plan_and_solve,SUCCESS,s1,calculate,success,6.06,500,0,,9.0,9.0,False
