session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-89bf9153,plan_and_solve,SUCCESS,3,500,7.0,7.0,858.70,1774788891.186024,1774788892.045241
sess-0003-30eccd16,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.85,1774788891.511098,1774788892.493568
sess-0014-0d7719a8,plan_and_solve,SUCCESS,3,500,3.0,3.0,960.36,1774788892.260850,1774788893.221758
sess-0010-d47293c2,plan_and_solve,SUCCESS,5,500,9.0,9.0,1528.30,1774788891.885186,1774788893.414287
sess-0001-15fd42f8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2206.15,1774788891.217923,1774788893.424768
sess-0008-c82f29bf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1869.59,1774788891.738536,1774788893.608851
sess-0009-968644b8,plan_and_solve,SUCCESS,6,500,14.0,14.0,2427.33,1774788891.801514,1774788894.229855
sess-0004-971f87b1,plan_and_solve,SUCCESS,7,500,11.0,11.0,2996.93,1774788891.572737,1774788894.570850
sess-0005-0b955e83,plan_and_solve,SUCCESS,5,500,13.0,13.0,3007.06,1774788891.585734,1774788894.593668
sess-0012-7a661da7,plan_and_solve,SUCCESS,6,500,10.0,10.0,2652.93,1774788892.123336,1774788894.777587
sess-0016-14fc7c3a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2489.29,1774788892.289404,1774788894.779299
sess-0013-bd265e53,plan_and_solve,SUCCESS,4,500,12.0,12.0,2593.01,1774788892.243562,1774788894.837201
sess-0007-e71c9f45,plan_and_solve,SUCCESS,6,500,14.0,14.0,3273.59,1774788891.603605,1774788894.878132
sess-0025-24b41c88,plan_and_solve,SUCCESS,4,500,4.0,4.0,1452.01,1774788893.609109,1774788895.061761
sess-0011-e8b300b8,plan_and_solve,SUCCESS,7,500,15.0,15.0,3552.80,1774788891.887962,1774788895.442190
sess-0020-78157893,plan_and_solve,SUCCESS,4,500,12.0,12.0,3144.67,1774788892.427575,1774788895.573013
sess-0015-96d73cae,plan_and_solve,SUCCESS,7,500,11.0,11.0,3368.42,1774788892.275338,1774788895.644814
sess-0032-6625e223,plan_and_solve,SUCCESS,4,500,4.0,4.0,1578.54,1774788894.878234,1774788896.457715
sess-0006-487cdcd7,plan_and_solve,SUCCESS,7,500,23.0,23.0,4862.73,1774788891.598925,1774788896.462885
sess-0031-9e3b480c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1642.71,1774788894.837297,1774788896.480786
sess-0002-c21527fd,plan_and_solve,SUCCESS,7,500,23.0,23.0,5102.36,1774788891.420285,1774788896.523575
sess-0024-9af7d204,plan_and_solve,SUCCESS,5,500,13.0,13.0,3220.76,1774788893.424866,1774788896.646566
sess-0021-0941d2f9,plan_and_solve,SUCCESS,7,500,15.0,15.0,4196.02,1774788892.493670,1774788896.690724
sess-0019-8d18b64c,plan_and_solve,SUCCESS,7,500,15.0,15.0,4388.41,1774788892.403646,1774788896.793238
sess-0017-967c70b3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4575.39,1774788892.314392,1774788896.891113
sess-0028-841a651c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2376.94,1774788894.593719,1774788896.971297
sess-0023-8a8af41d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3619.22,1774788893.414396,1774788897.034435
sess-0018-60bc5394,plan_and_solve,SUCCESS,7,500,19.0,19.0,4705.04,1774788892.364896,1774788897.071754
sess-0026-b22873c7,plan_and_solve,SUCCESS,7,500,11.0,11.0,2984.93,1774788894.229893,1774788897.215781
sess-0027-9715c3a0,plan_and_solve,SUCCESS,4,500,12.0,12.0,2725.27,1774788894.571048,1774788897.296961
sess-0030-db01cb48,plan_and_solve,SUCCESS,6,500,10.0,10.0,2946.37,1774788894.779409,1774788897.726683
sess-0043-757d5b13,plan_and_solve,SUCCESS,3,500,3.0,3.0,1019.99,1774788896.793376,1774788897.813973
sess-0022-930b5509,plan_and_solve,SUCCESS,7,500,19.0,19.0,4605.85,1774788893.221861,1774788897.828815
sess-0033-d35685f7,plan_and_solve,SUCCESS,5,500,13.0,13.0,2789.66,1774788895.061872,1774788897.852384
sess-0034-48d861e3,plan_and_solve,SUCCESS,7,500,11.0,11.0,2609.08,1774788895.442289,1774788898.052830
sess-0041-67517f44,plan_and_solve,SUCCESS,3,500,7.0,7.0,1635.03,1774788896.646690,1774788898.282209
sess-0035-c3e95381,plan_and_solve,SUCCESS,7,500,7.0,7.0,3115.45,1774788895.573111,1774788898.689648
sess-0036-4c5547e8,plan_and_solve,SUCCESS,6,500,10.0,10.0,3184.54,1774788895.645013,1774788898.830467
sess-0045-08ad7699,plan_and_solve,SUCCESS,3,500,7.0,7.0,1949.70,1774788896.971437,1774788898.921842
sess-0042-999c6458,plan_and_solve,SUCCESS,4,500,8.0,8.0,2263.35,1774788896.690772,1774788898.954755
sess-0029-9d17b058,plan_and_solve,SUCCESS,7,500,19.0,19.0,4275.84,1774788894.777714,1774788899.054733
sess-0038-f2c5497c,plan_and_solve,SUCCESS,7,500,7.0,7.0,3006.84,1774788896.462976,1774788899.471003
sess-0049-5f980cfb,plan_and_solve,SUCCESS,4,500,8.0,8.0,2240.76,1774788897.297060,1774788899.538842
sess-0046-4a094357,plan_and_solve,SUCCESS,5,500,9.0,9.0,2999.69,1774788897.034532,1774788900.035070
sess-0040-406d59dc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3638.73,1774788896.523664,1774788900.163390
sess-0047-4b109c2a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3257.71,1774788897.071920,1774788900.330379
sess-0039-113354e4,plan_and_solve,SUCCESS,6,500,18.0,18.0,3969.01,1774788896.480871,1774788900.450738
sess-0053-63eb7b89,plan_and_solve,SUCCESS,3,500,11.0,11.0,2660.72,1774788897.852591,1774788900.513856
sess-0059-486e0b41,plan_and_solve,SUCCESS,4,500,4.0,4.0,1663.65,1774788898.954860,1774788900.619219
sess-0057-dcf2e987,plan_and_solve,SUCCESS,3,500,7.0,7.0,1939.26,1774788898.830576,1774788900.770439
sess-0044-7904de00,plan_and_solve,SUCCESS,6,500,14.0,14.0,3907.78,1774788896.891209,1774788900.800159
sess-0054-f0469124,plan_and_solve,SUCCESS,6,500,10.0,10.0,3013.81,1774788898.053028,1774788901.067864
sess-0048-babc2a7a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3956.57,1774788897.215894,1774788901.173525
sess-0055-260f3eb8,plan_and_solve,SUCCESS,4,500,12.0,12.0,2987.59,1774788898.282313,1774788901.270561
sess-0037-d5b25311,plan_and_solve,SUCCESS,7,500,19.0,19.0,4845.57,1774788896.457851,1774788901.304714
sess-0064-1f368893,plan_and_solve,SUCCESS,4,500,4.0,4.0,1344.68,1774788900.163475,1774788901.508917
sess-0070-736a6340,plan_and_solve,SUCCESS,3,500,3.0,3.0,1354.05,1774788900.800328,1774788902.155081
sess-0060-4f1456cc,plan_and_solve,SUCCESS,6,500,10.0,10.0,3106.74,1774788899.054836,1774788902.162429
sess-0061-08fad4d4,plan_and_solve,SUCCESS,5,500,9.0,9.0,2699.02,1774788899.471097,1774788902.170895
sess-0058-6d99d838,plan_and_solve,SUCCESS,6,500,10.0,10.0,3283.15,1774788898.921944,1774788902.206087
sess-0051-354241de,plan_and_solve,SUCCESS,7,500,19.0,19.0,4444.07,1774788897.814073,1774788902.259067
sess-0066-35d49ad7,plan_and_solve,SUCCESS,4,500,8.0,8.0,2055.82,1774788900.450835,1774788902.507344
sess-0056-e48b027e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3908.84,1774788898.689762,1774788902.599627
sess-0063-dfde8807,plan_and_solve,SUCCESS,7,500,7.0,7.0,2630.81,1774788900.035138,1774788902.666954
sess-0068-a9d80380,plan_and_solve,SUCCESS,4,500,8.0,8.0,2214.23,1774788900.619315,1774788902.834332
sess-0050-0e495f66,plan_and_solve,SUCCESS,7,500,19.0,19.0,5210.45,1774788897.726783,1774788902.938686
sess-0052-932ec77d,plan_and_solve,SUCCESS,6,500,22.0,22.0,5224.70,1774788897.828959,1774788903.054544
