session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-7e630d22,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.86,1774787155.449114,1774787156.272410
sess-0003-2ffb8081,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.76,1774787155.771514,1774787156.751001
sess-0008-31c91e78,plan_and_solve,SUCCESS,3,500,7.0,7.0,1130.90,1774787155.997134,1774787157.128659
sess-0004-6b5819e8,plan_and_solve,SUCCESS,7,500,11.0,11.0,1304.00,1774787155.833249,1774787157.138461
sess-0001-aa428408,plan_and_solve,SUCCESS,3,500,11.0,11.0,1774.95,1774787155.481219,1774787157.256694
sess-0010-be6cae37,plan_and_solve,SUCCESS,5,500,9.0,9.0,992.25,1774787156.272535,1774787157.265785
sess-0014-5c56e8c7,plan_and_solve,SUCCESS,3,500,3.0,3.0,179.59,1774787157.256798,1774787157.436985
sess-0005-d2cad3d7,plan_and_solve,SUCCESS,5,500,13.0,13.0,1648.13,1774787155.845864,1774787157.494689
sess-0007-f3c39be7,plan_and_solve,SUCCESS,6,500,14.0,14.0,1951.78,1774787155.862353,1774787157.815134
sess-0009-fe7adb7a,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.56,1774787156.059496,1774787158.011045
sess-0012-664dfd4f,plan_and_solve,SUCCESS,6,500,10.0,10.0,1288.45,1774787157.128730,1774787158.418148
sess-0016-239bec39,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.31,1774787157.437117,1774787158.425153
sess-0015-60aaa79c,plan_and_solve,SUCCESS,7,500,11.0,11.0,1306.55,1774787157.265878,1774787158.573487
sess-0011-e29af91b,plan_and_solve,SUCCESS,7,500,15.0,15.0,1954.23,1774787156.751156,1774787158.706574
sess-0013-844a0460,plan_and_solve,SUCCESS,4,500,12.0,12.0,1622.46,1774787157.138537,1774787158.761441
sess-0002-1e35a475,plan_and_solve,SUCCESS,7,500,23.0,23.0,3560.44,1774787155.682963,1774787159.244892
sess-0025-9c54fbe7,plan_and_solve,SUCCESS,4,500,4.0,4.0,25.84,1774787159.245031,1774787159.271565
sess-0006-56ab3f4e,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.78,1774787155.857694,1774787159.421841
sess-0019-ec0974e9,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.13,1774787158.011124,1774787159.962295
sess-0020-0fb24d55,plan_and_solve,SUCCESS,4,500,12.0,12.0,1781.33,1774787158.418237,1774787160.200101
sess-0017-84324478,plan_and_solve,SUCCESS,7,500,19.0,19.0,2741.72,1774787157.494781,1774787160.237482
sess-0021-e0bf1f14,plan_and_solve,SUCCESS,7,500,15.0,15.0,1948.45,1774787158.425201,1774787160.374508
sess-0026-9235181d,plan_and_solve,SUCCESS,7,500,11.0,11.0,1134.27,1774787159.271654,1774787160.407119
sess-0018-743f4f5b,plan_and_solve,SUCCESS,7,500,19.0,19.0,2597.31,1774787157.815243,1774787160.413425
sess-0023-076ad0c1,plan_and_solve,SUCCESS,5,500,13.0,13.0,1787.55,1774787158.706669,1774787160.495132
sess-0024-b4e38363,plan_and_solve,SUCCESS,5,500,13.0,13.0,1938.13,1774787158.761480,1774787160.700366
sess-0031-129c76e9,plan_and_solve,SUCCESS,5,500,5.0,5.0,343.19,1774787160.374694,1774787160.718725
sess-0032-937e6057,plan_and_solve,SUCCESS,4,500,4.0,4.0,486.25,1774787160.407204,1774787160.894017
sess-0022-a7da32c3,plan_and_solve,SUCCESS,7,500,19.0,19.0,2447.86,1774787158.573583,1774787161.022293
sess-0027-9f9ac5fa,plan_and_solve,SUCCESS,4,500,12.0,12.0,1622.56,1774787159.421941,1774787161.044911
sess-0028-9a598e64,plan_and_solve,SUCCESS,4,500,8.0,8.0,1284.29,1774787159.962398,1774787161.247536
