session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-f5937926,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.25,1774788231.177262,1774788232.022909
sess-0003-0c0742c7,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.47,1774788231.501612,1774788232.479630
sess-0014-ba69f6be,plan_and_solve,SUCCESS,3,500,3.0,3.0,1055.93,1774788232.250752,1774788233.307158
sess-0010-479c5a8a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1507.64,1774788231.876207,1774788233.384550
sess-0001-791fd3a2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2263.87,1774788231.209741,1774788233.473927
sess-0008-25bbb1a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1925.39,1774788231.731217,1774788233.657154
sess-0009-06ac526c,plan_and_solve,SUCCESS,6,500,14.0,14.0,2426.31,1774788231.792659,1774788234.219738
sess-0004-04763761,plan_and_solve,SUCCESS,7,500,11.0,11.0,2958.56,1774788231.564030,1774788234.523530
sess-0005-d223fb71,plan_and_solve,SUCCESS,5,500,13.0,13.0,3100.35,1774788231.577261,1774788234.678167
sess-0016-24507268,plan_and_solve,SUCCESS,5,500,9.0,9.0,2423.66,1774788232.279285,1774788234.703424
sess-0012-1ca1a997,plan_and_solve,SUCCESS,6,500,10.0,10.0,2789.95,1774788232.112879,1774788234.903912
sess-0007-dd047ed8,plan_and_solve,SUCCESS,6,500,14.0,14.0,3436.15,1774788231.595565,1774788235.032387
sess-0025-6d01e807,plan_and_solve,SUCCESS,4,500,4.0,4.0,1384.12,1774788233.657256,1774788235.042259
sess-0013-46fccc16,plan_and_solve,SUCCESS,4,500,12.0,12.0,2832.90,1774788232.233621,1774788235.067153
sess-0015-02a62007,plan_and_solve,SUCCESS,7,500,11.0,11.0,2818.82,1774788232.264706,1774788235.084512
sess-0011-dba7fb43,plan_and_solve,SUCCESS,7,500,15.0,15.0,3540.02,1774788231.878458,1774788235.419324
sess-0020-6895d037,plan_and_solve,SUCCESS,4,500,12.0,12.0,3073.73,1774788232.416983,1774788235.491213
sess-0002-1f91b40d,plan_and_solve,SUCCESS,7,500,23.0,23.0,4929.73,1774788231.411839,1774788236.342640
sess-0019-6b0de9b9,plan_and_solve,SUCCESS,7,500,15.0,15.0,3976.38,1774788232.393294,1774788236.370465
sess-0032-624c3a3a,plan_and_solve,SUCCESS,4,500,4.0,4.0,1368.81,1774788235.042287,1774788236.411624
sess-0021-85a32306,plan_and_solve,SUCCESS,7,500,15.0,15.0,4069.69,1774788232.481402,1774788236.552036
sess-0018-2e610f02,plan_and_solve,SUCCESS,7,500,19.0,19.0,4197.90,1774788232.355541,1774788236.554217
sess-0024-3aa3a128,plan_and_solve,SUCCESS,5,500,13.0,13.0,3112.72,1774788233.473965,1774788236.587547
sess-0023-72286043,plan_and_solve,SUCCESS,5,500,13.0,13.0,3334.80,1774788233.384591,1774788236.719972
sess-0031-5757868c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1833.38,1774788235.032423,1774788236.866290
sess-0017-e18688e2,plan_and_solve,SUCCESS,7,500,19.0,19.0,4583.93,1774788232.304526,1774788236.889420
sess-0006-89e5249e,plan_and_solve,SUCCESS,7,500,23.0,23.0,5446.79,1774788231.590212,1774788237.037793
sess-0028-249098dd,plan_and_solve,SUCCESS,4,500,8.0,8.0,2426.81,1774788234.678227,1774788237.106042
sess-0026-78765eda,plan_and_solve,SUCCESS,7,500,11.0,11.0,2997.50,1774788234.219857,1774788237.218480
sess-0027-940eec3a,plan_and_solve,SUCCESS,4,500,12.0,12.0,2801.46,1774788234.523580,1774788237.325564
sess-0043-dfe24aa2,plan_and_solve,SUCCESS,3,500,3.0,3.0,983.74,1774788236.720025,1774788237.704597
sess-0030-d5fdad51,plan_and_solve,SUCCESS,6,500,10.0,10.0,2832.36,1774788234.904004,1774788237.737202
sess-0022-bc191266,plan_and_solve,SUCCESS,7,500,19.0,19.0,4431.37,1774788233.307247,1774788237.739546
sess-0041-c7819df5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1387.39,1774788236.554307,1774788237.942112
sess-0033-d5fc4bb7,plan_and_solve,SUCCESS,5,500,13.0,13.0,3074.48,1774788235.067195,1774788238.142548
sess-0034-9ad2756e,plan_and_solve,SUCCESS,7,500,11.0,11.0,3168.63,1774788235.084599,1774788238.254101
