timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789715.982098,sess-0009-2b67b527,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.64,500,,,0.0,0.0,False
1774789716.066315,sess-0011-4ecd4f59,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.68,500,,,0.0,0.0,False
1774789715.369461,sess-0000-44c8a3c2,plan_and_solve,SUCCESS,s1,calculate,success,5.97,500,0,,7.0,7.0,False
1774789715.375511,sess-0000-44c8a3c2,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.90,500,0,,7.0,7.0,False
1774789716.182550,sess-0000-44c8a3c2,plan_and_solve,SUCCESS,s3,calculate,success,8.23,500,0,,7.0,7.0,False
1774789716.301190,sess-0012-fcbffcc3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.03,500,,,0.0,0.0,False
1774789716.421592,sess-0013-d75697e2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.92,500,,,0.0,0.0,False
1774789716.439370,sess-0014-34168909,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.86,500,,,0.0,0.0,False
1774789716.454062,sess-0015-d15d218e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.06,500,,,0.0,0.0,False
1774789716.468963,sess-0016-c2862f7c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.76,500,,,0.0,0.0,False
1774789716.494640,sess-0017-b7ec6dcd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.91,500,,,0.0,0.0,False
1774789716.545779,sess-0018-5ec8aff6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.18,500,,,0.0,0.0,False
1774789716.584096,sess-0019-ca00bfae,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.04,500,,,0.0,0.0,False
1774789716.609425,sess-0020-1367d802,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.68,500,,,0.0,0.0,False
1774789715.691752,sess-0003-58c34081,plan_and_solve,SUCCESS,s1,calculate,success,14.31,500,0,,7.0,7.0,False
1774789715.706183,sess-0003-58c34081,plan_and_solve,SUCCESS,s2,web_fetch,success,159.11,500,0,,7.0,7.0,False
1774789715.865538,sess-0003-58c34081,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.14,500,0,,7.0,7.0,False
1774789716.674037,sess-0021-6f4bd5bc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.56,500,,,0.0,0.0,False
1774789716.685645,sess-0022-4ef1c73f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.63,500,,,0.0,0.0,False
1774789716.710143,sess-0023-7e8efbbb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.57,500,,,0.0,0.0,False
1774789716.742841,sess-0024-836685d0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.96,500,,,0.0,0.0,True
1774789716.784578,sess-0025-ee7dcfc5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.12,500,,,0.0,0.0,False
1774789715.920253,sess-0008-294a204f,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.60,500,150,,7.0,7.0,False
1774789716.734977,sess-0008-294a204f,plan_and_solve,SUCCESS,s2,web_fetch,success,159.43,500,30,,7.0,7.0,False
1774789716.894551,sess-0008-294a204f,plan_and_solve,SUCCESS,s3,web_fetch,success,159.05,500,30,,7.0,7.0,False
1774789716.064781,sess-0010-fa3b8632,plan_and_solve,SUCCESS,s1,calculate,success,10.90,500,45,,9.0,9.0,False
1774789716.075797,sess-0010-fa3b8632,plan_and_solve,SUCCESS,s2,calculate,success,7.67,500,45,,9.0,9.0,False
1774789716.083590,sess-0010-fa3b8632,plan_and_solve,SUCCESS,s3,web_fetch,success,159.63,500,45,,9.0,9.0,False
1774789716.243353,sess-0010-fa3b8632,plan_and_solve,SUCCESS,s4,calculate,success,7.71,500,45,,9.0,9.0,False
1774789716.251195,sess-0010-fa3b8632,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.26,500,225,,9.0,9.0,False
1774789715.754102,sess-0004-b58b3253,plan_and_solve,SUCCESS,s1,web_fetch,success,160.20,500,0,,11.0,11.0,False
1774789715.914448,sess-0004-b58b3253,plan_and_solve,SUCCESS,s2,calculate,success,7.77,500,0,,11.0,11.0,False
1774789715.922340,sess-0004-b58b3253,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.07,500,0,,11.0,11.0,False
1774789716.733541,sess-0004-b58b3253,plan_and_solve,SUCCESS,s4,calculate,success,7.90,500,0,,11.0,11.0,False
1774789716.741554,sess-0004-b58b3253,plan_and_solve,SUCCESS,s5,calculate,success,6.16,500,0,,11.0,11.0,False
1774789716.747817,sess-0004-b58b3253,plan_and_solve,SUCCESS,s6,web_fetch,success,158.06,500,0,,11.0,11.0,False
1774789716.906034,sess-0004-b58b3253,plan_and_solve,SUCCESS,s7,web_fetch,success,161.73,500,0,,11.0,11.0,False
1774789715.401212,sess-0001-bebe6433,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.79,500,0,,11.0,11.0,False
1774789716.210134,sess-0001-bebe6433,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.89,500,0,,11.0,11.0,False
1774789717.019158,sess-0001-bebe6433,plan_and_solve,SUCCESS,s3,web_fetch,success,186.60,500,0,,11.0,11.0,False
1774789715.767263,sess-0005-49dad36b,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.96,500,0,,13.0,13.0,False
1774789716.578362,sess-0005-49dad36b,plan_and_solve,SUCCESS,s2,calculate,success,9.21,500,0,,13.0,13.0,False
1774789716.587685,sess-0005-49dad36b,plan_and_solve,SUCCESS,s3,calculate,success,11.32,500,0,,13.0,13.0,False
1774789716.599119,sess-0005-49dad36b,plan_and_solve,SUCCESS,s4,calculate,success,8.88,500,0,,13.0,13.0,False
1774789716.608118,sess-0005-49dad36b,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.43,500,0,,13.0,13.0,False
1774789717.528337,sess-0035-e12f25e9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.08,500,,,0.0,0.0,False
1774789717.639020,sess-0036-ec056af7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.03,500,,,0.0,0.0,False
1774789717.664020,sess-0037-d8657a0a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.78,500,,,0.0,0.0,False
1774789717.671658,sess-0038-de8090a3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.18,500,,,0.0,0.0,False
1774789717.098110,sess-0032-cbe6156f,plan_and_solve,SUCCESS,s1,web_fetch,success,260.90,500,8,,4.0,4.0,False
1774789717.359166,sess-0032-cbe6156f,plan_and_solve,SUCCESS,s2,web_fetch,success,204.36,500,8,,4.0,4.0,False
1774789717.563658,sess-0032-cbe6156f,plan_and_solve,SUCCESS,s3,web_fetch,success,162.00,500,8,,4.0,4.0,False
1774789717.725818,sess-0032-cbe6156f,plan_and_solve,SUCCESS,s4,calculate,success,9.09,500,8,,4.0,4.0,False
1774789717.749844,sess-0039-6138a6b7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,6.32,500,,,0.0,0.0,False
1774789717.789273,sess-0040-08739a7b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.72,500,,,0.0,0.0,False
1774789717.799014,sess-0041-3d83efe1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.57,500,,,0.0,0.0,False
1774789717.845532,sess-0042-0b34e1f0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.13,500,,,0.0,0.0,False
1774789717.849212,sess-0043-9a92308a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.87,500,,,0.0,0.0,False
1774789715.785539,sess-0007-ebf1d86d,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.46,500,0,,14.0,14.0,False
1774789716.596188,sess-0007-ebf1d86d,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.18,500,0,,14.0,14.0,False
1774789717.405500,sess-0007-ebf1d86d,plan_and_solve,SUCCESS,s3,web_fetch,success,167.13,500,0,,14.0,14.0,False
1774789717.572746,sess-0007-ebf1d86d,plan_and_solve,SUCCESS,s4,web_fetch,success,248.46,500,0,,14.0,14.0,False
