session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e591815f,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.54,1774789151.597200,1774789152.444077
sess-0003-9b626083,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.80,1774789151.921525,1774789152.900908
sess-0014-9835fb24,plan_and_solve,SUCCESS,3,500,3.0,3.0,1142.39,1774789152.671917,1774789153.814857
sess-0010-f5389b05,plan_and_solve,SUCCESS,5,500,9.0,9.0,1594.51,1774789152.295361,1774789153.890735
sess-0001-5baff319,plan_and_solve,SUCCESS,3,500,11.0,11.0,2589.74,1774789151.629354,1774789154.219637
sess-0031-71c7db89,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1046.09,1774789153.311678,1774789154.358065
sess-0032-2965fab0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1033.72,1774789153.324934,1774789154.358824
sess-0008-4cbc82d8,plan_and_solve,SUCCESS,3,500,7.0,7.0,2580.12,1774789152.149320,1774789154.729945
sess-0009-28f8aeb1,plan_and_solve,SUCCESS,6,500,14.0,14.0,3060.85,1774789152.212018,1774789155.273877
sess-0036-6729fcc0,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1908.17,1774789153.866907,1774789155.775524
sess-0005-13db994e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3949.49,1774789151.996314,1774789155.946652
sess-0021-7a39648d,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3166.76,1774789152.903609,1774789156.071052
sess-0037-e66580b8,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2700.00,1774789153.892264,1774789156.592725
sess-0013-8f6fefbb,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3974.48,1774789152.654623,1774789156.629826
sess-0029-2d8e68c6,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3453.15,1774789153.243798,1774789156.697598
sess-0025-dd10e0bb,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3698.57,1774789153.013839,1774789156.713036
sess-0004-8fc3afae,plan_and_solve,SUCCESS,7,500,11.0,11.0,4732.47,1774789151.983584,1774789156.717337
sess-0015-0a53fc65,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,4143.54,1774789152.686424,1774789156.830891
sess-0022-04f316f8,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4179.04,1774789152.913811,1774789157.093479
sess-0043-4ee2cf39,plan_and_solve,SUCCESS,3,500,3.0,3.0,3110.96,1774789154.081163,1774789157.192758
sess-0016-00677be4,plan_and_solve,SUCCESS,5,500,9.0,9.0,4657.02,1774789152.700437,1774789157.358394
sess-0011-8e27f701,plan_and_solve,SUCCESS,7,500,15.0,15.0,5197.14,1774789152.298372,1774789157.496833
sess-0012-9ef4579c,plan_and_solve,SUCCESS,6,500,10.0,10.0,5056.54,1774789152.534003,1774789157.591695
sess-0041-8a436439,plan_and_solve,SUCCESS,3,500,7.0,7.0,3799.35,1774789154.030977,1774789157.830899
sess-0020-247b9066,plan_and_solve,SUCCESS,4,500,12.0,12.0,5069.39,1774789152.839305,1774789157.909301
sess-0007-a63e9f8b,plan_and_solve,SUCCESS,6,500,14.0,14.0,6060.19,1774789152.013747,1774789158.074875
sess-0045-b75ee0b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,3799.07,1774789154.358130,1774789158.157745
sess-0030-1b6ff096,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,4981.55,1774789153.248196,1774789158.230692
sess-0019-c6d32db7,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,5497.56,1774789152.815051,1774789158.313512
sess-0028-1a55b54e,plan_and_solve,SUCCESS,4,500,8.0,8.0,5186.20,1774789153.182505,1774789158.369425
sess-0027-f9a1cf30,plan_and_solve,SUCCESS,4,500,12.0,12.0,5251.84,1774789153.132877,1774789158.385458
sess-0039-c585a4dd,plan_and_solve,CASCADE_FAILED,6,500,7.0,0.0,4749.73,1774789153.978846,1774789158.729275
sess-0042-1f1a9c10,plan_and_solve,SUCCESS,4,500,8.0,8.0,4773.96,1774789154.077863,1774789158.852791
sess-0065-557dca85,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.80,1774789158.075008,1774789159.083124
sess-0023-3dfb777c,plan_and_solve,SUCCESS,5,500,13.0,13.0,6207.34,1774789152.938112,1774789159.146343
sess-0006-9dc10183,plan_and_solve,CASCADE_FAILED,7,500,18.0,0.0,7140.63,1774789152.008584,1774789159.150278
sess-0066-89689f7e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.00,1774789158.157835,1774789159.165070
sess-0024-3db682c8,plan_and_solve,SUCCESS,5,500,13.0,13.0,6200.03,1774789152.969326,1774789159.170331
sess-0052-a6660240,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2604.05,1774789156.592810,1774789159.197315
sess-0002-6f075305,plan_and_solve,SUCCESS,7,500,23.0,23.0,7374.69,1774789151.831538,1774789159.207449
sess-0038-8a079142,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,5347.05,1774789153.900256,1774789159.248243
sess-0033-6a74bb3b,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,6000.17,1774789153.330439,1774789159.331502
sess-0058-73455d11,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3251.17,1774789157.093596,1774789160.345417
sess-0068-ed5e3cfd,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2068.12,1774789158.313596,1774789160.382236
sess-0046-3eedf5ec,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,6049.73,1774789154.358861,1774789160.409357
sess-0034-8554b317,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,6920.19,1774789153.530246,1774789160.451562
sess-0047-cb87b12b,plan_and_solve,CASCADE_FAILED,4,500,11.0,0.0,5744.14,1774789154.730197,1774789160.475012
sess-0044-bcda7faa,plan_and_solve,CASCADE_FAILED,6,500,13.0,0.0,6455.59,1774789154.242617,1774789160.699286
sess-0057-7b924383,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,3876.33,1774789156.831039,1774789160.707864
