timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788717.988235,sess-0000-9b6980f4,plan_and_solve,SUCCESS,s1,calculate,success,3.83,500,0,,7.0,7.0,False
1774788717.992117,sess-0000-9b6980f4,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.09,500,0,,7.0,7.0,False
1774788718.798336,sess-0000-9b6980f4,plan_and_solve,SUCCESS,s3,calculate,success,31.45,500,0,,7.0,7.0,False
1774788718.310740,sess-0003-35edfcbc,plan_and_solve,SUCCESS,s1,calculate,success,13.60,500,0,,7.0,7.0,False
1774788718.324468,sess-0003-35edfcbc,plan_and_solve,SUCCESS,s2,web_fetch,success,158.13,500,0,,7.0,7.0,False
1774788718.482697,sess-0003-35edfcbc,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.21,500,0,,7.0,7.0,False
1774788719.058446,sess-0014-d41b3d15,plan_and_solve,SUCCESS,s1,calculate,success,155.60,500,10,,3.0,3.0,False
1774788719.214162,sess-0014-d41b3d15,plan_and_solve,SUCCESS,s2,web_fetch,success,308.00,500,0,,3.0,3.0,False
1774788719.522234,sess-0014-d41b3d15,plan_and_solve,SUCCESS,s3,calculate,success,496.30,500,0,,3.0,3.0,False
1774788718.019832,sess-0001-3b8d3cb0,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.54,500,0,,11.0,11.0,False
1774788718.826504,sess-0001-3b8d3cb0,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.89,500,0,,11.0,11.0,False
1774788719.637525,sess-0001-3b8d3cb0,plan_and_solve,SUCCESS,s3,web_fetch,success,561.95,500,0,,11.0,11.0,False
1774788718.684384,sess-0010-eeca9e0d,plan_and_solve,SUCCESS,s1,calculate,success,94.47,500,0,,9.0,9.0,False
1774788718.778975,sess-0010-eeca9e0d,plan_and_solve,SUCCESS,s2,calculate,success,49.04,500,0,,9.0,9.0,False
1774788718.828130,sess-0010-eeca9e0d,plan_and_solve,SUCCESS,s3,web_fetch,success,254.10,500,0,,9.0,9.0,False
1774788719.082362,sess-0010-eeca9e0d,plan_and_solve,SUCCESS,s4,calculate,success,140.85,500,10,,9.0,9.0,False
1774788719.223496,sess-0010-eeca9e0d,plan_and_solve,SUCCESS,s5,mock_heavy,success,998.97,500,0,,9.0,9.0,False
1774788718.538269,sess-0008-5dc5054b,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.45,500,0,,7.0,7.0,False
1774788719.351830,sess-0008-5dc5054b,plan_and_solve,SUCCESS,s2,web_fetch,success,550.02,500,10,,7.0,7.0,False
1774788719.902034,sess-0008-5dc5054b,plan_and_solve,SUCCESS,s3,web_fetch,success,504.20,500,40,,7.0,7.0,False
1774788718.601143,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s1,calculate,success,9.42,500,0,,14.0,14.0,False
1774788718.610692,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s2,calculate,success,7.65,500,0,,14.0,14.0,False
1774788718.618496,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s3,web_fetch,success,158.64,500,0,,14.0,14.0,False
1774788718.777267,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s4,web_fetch,success,172.77,500,0,,14.0,14.0,False
1774788718.950162,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s5,mock_heavy,success,810.14,500,0,,14.0,14.0,False
1774788719.760432,sess-0009-540b2bd0,plan_and_solve,SUCCESS,s6,mock_heavy,success,1272.47,500,30,,14.0,14.0,False
1774788718.372428,sess-0004-5bdf2f3f,plan_and_solve,SUCCESS,s1,web_fetch,success,159.83,500,0,,11.0,11.0,False
