session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ea37a56b,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.44,1774788266.537516,1774788267.384408
sess-0003-e1846759,plan_and_solve,SUCCESS,3,500,7.0,7.0,965.01,1774788266.861119,1774788267.826469
sess-0014-b048e90d,plan_and_solve,SUCCESS,3,500,3.0,3.0,947.55,1774788267.606994,1774788268.554859
sess-0010-267ddef5,plan_and_solve,SUCCESS,5,500,9.0,9.0,1499.80,1774788267.232812,1774788268.733330
sess-0001-da210088,plan_and_solve,SUCCESS,3,500,11.0,11.0,2169.90,1774788266.570098,1774788268.740439
sess-0008-a677a9f9,plan_and_solve,SUCCESS,3,500,7.0,7.0,1863.04,1774788267.086890,1774788268.950525
sess-0009-0302bec3,plan_and_solve,SUCCESS,6,500,14.0,14.0,2241.05,1774788267.149404,1774788269.391249
sess-0004-85fff74d,plan_and_solve,SUCCESS,7,500,11.0,11.0,2801.80,1774788266.922697,1774788269.725416
sess-0005-4edb7f69,plan_and_solve,SUCCESS,5,500,13.0,13.0,3121.85,1774788266.935124,1774788270.057658
sess-0016-5aaba1ab,plan_and_solve,SUCCESS,5,500,9.0,9.0,2603.76,1774788267.636003,1774788270.240346
sess-0025-fb2b4784,plan_and_solve,SUCCESS,4,500,4.0,4.0,1391.04,1774788268.950793,1774788270.342597
sess-0012-5274d38e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2935.01,1774788267.469302,1774788270.405093
sess-0011-951a9854,plan_and_solve,SUCCESS,7,500,15.0,15.0,3199.73,1774788267.234302,1774788270.434922
sess-0007-9438df69,plan_and_solve,SUCCESS,6,500,14.0,14.0,3516.76,1774788266.952321,1774788270.469846
sess-0013-fddff8d3,plan_and_solve,SUCCESS,4,500,12.0,12.0,2921.37,1774788267.590162,1774788270.512161
sess-0015-32b4ba8b,plan_and_solve,SUCCESS,7,500,11.0,11.0,3069.58,1774788267.620864,1774788270.691273
sess-0020-adb7c8fb,plan_and_solve,SUCCESS,4,500,12.0,12.0,3114.75,1774788267.774144,1774788270.889448
sess-0019-ad53be3a,plan_and_solve,SUCCESS,7,500,15.0,15.0,3755.53,1774788267.750678,1774788271.507163
sess-0002-f5faa631,plan_and_solve,SUCCESS,7,500,23.0,23.0,4949.29,1774788266.771468,1774788271.721596
sess-0024-412ce3a8,plan_and_solve,SUCCESS,5,500,13.0,13.0,3094.41,1774788268.740579,1774788271.835593
sess-0032-27053164,plan_and_solve,SUCCESS,4,500,4.0,4.0,1416.44,1774788270.435027,1774788271.852134
