timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject,gateway_latency_us
1779332959.461349,sess-0002-357b6a5c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.57,500,,,0.0,0.0,False,0.0
1779332959.522922,sess-0004-dbadf67a,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,8.30,500,,,0.0,0.0,False,0.0
1779332959.529936,sess-0007-71cf0cb6,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,4.48,500,,,0.0,0.0,False,141.0
1779332959.631241,sess-0011-13e33376,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.55,500,,,0.0,0.0,False,48.0
1779332959.718876,sess-0012-25e6d9a2,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.50,500,,,0.0,0.0,False,0.0
1779332959.763922,sess-0013-75777b30,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.74,500,,,0.0,0.0,False,0.0
1779332959.765105,sess-0014-261b2fd2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,10.07,500,,,0.0,0.0,False,0.0
1779332959.598592,sess-0009-9cbabcb8,plan_and_solve,CASCADE_FAILED,s1,calculate,success,382.20,500,0,,1.0,0.0,False,380413.0
1779332959.980791,sess-0009-9cbabcb8,plan_and_solve,CASCADE_FAILED,s2,calculate,error,120053.32,500,,,1.0,0.0,False,0.0
1779332959.524767,sess-0005-ca36422b,plan_and_solve,CASCADE_FAILED,s1,calculate,success,372.42,500,0,,1.0,0.0,False,366130.0
1779332959.897188,sess-0005-ca36422b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,120136.93,500,,,1.0,0.0,False,0.0
1779332959.789533,sess-0025-94c2c324,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,120244.58,500,,,0.0,0.0,False,0.0
1779332959.823853,sess-0026-027101a6,react,REJECTED_AT_STEP_0,r1,calculate,error,120210.86,500,,,0.0,0.0,False,0.0
1779332959.787620,sess-0024-91d269b8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,120247.10,500,,,0.0,0.0,False,0.0
1779332959.785904,sess-0023-f00b5ec5,react,REJECTED_AT_STEP_0,r1,mock_heavy,error,120248.81,500,,,0.0,0.0,False,0.0
