variant,concurrency,repeat,session_id,workflow_id,workflow_type,failure_after_step,side_effect_before_failure_present,resume_attempted,resume_recovered,resume_mode_react_client_cooperative,resume_current_step_gt_zero,resume_requires_client_continuation,post_resume_success,avoided_replay_steps,restart_attempted,retry_attempted,replayed_completed_steps,final_state_consistent,passed
idempotency_only_retry,10,0,sess-idem-recovery-probe-idempotency_only_retry-10-0,wf-idem-recovery-probe-idempotency_only_retry-10-0,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
idempotency_only_retry,10,1,sess-idem-recovery-probe-idempotency_only_retry-10-1,wf-idem-recovery-probe-idempotency_only_retry-10-1,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
idempotency_only_retry,10,2,sess-idem-recovery-probe-idempotency_only_retry-10-2,wf-idem-recovery-probe-idempotency_only_retry-10-2,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
idempotency_only_retry,20,0,sess-idem-recovery-probe-idempotency_only_retry-20-0,wf-idem-recovery-probe-idempotency_only_retry-20-0,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
idempotency_only_retry,20,1,sess-idem-recovery-probe-idempotency_only_retry-20-1,wf-idem-recovery-probe-idempotency_only_retry-20-1,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
idempotency_only_retry,20,2,sess-idem-recovery-probe-idempotency_only_retry-20-2,wf-idem-recovery-probe-idempotency_only_retry-20-2,order,1,True,False,False,False,False,False,False,0,True,True,1,False,False
plangate_adaptive_react_recovery,10,0,sess-idem-recovery-probe-plangate_adaptive_react_recovery-10-0,wf-idem-recovery-probe-plangate_adaptive_react_recovery-10-0,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
plangate_adaptive_react_recovery,10,1,sess-idem-recovery-probe-plangate_adaptive_react_recovery-10-1,wf-idem-recovery-probe-plangate_adaptive_react_recovery-10-1,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
plangate_adaptive_react_recovery,10,2,sess-idem-recovery-probe-plangate_adaptive_react_recovery-10-2,wf-idem-recovery-probe-plangate_adaptive_react_recovery-10-2,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
plangate_adaptive_react_recovery,20,0,sess-idem-recovery-probe-plangate_adaptive_react_recovery-20-0,wf-idem-recovery-probe-plangate_adaptive_react_recovery-20-0,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
plangate_adaptive_react_recovery,20,1,sess-idem-recovery-probe-plangate_adaptive_react_recovery-20-1,wf-idem-recovery-probe-plangate_adaptive_react_recovery-20-1,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
plangate_adaptive_react_recovery,20,2,sess-idem-recovery-probe-plangate_adaptive_react_recovery-20-2,wf-idem-recovery-probe-plangate_adaptive_react_recovery-20-2,order,1,True,True,True,True,True,True,True,1,False,False,0,True,True
