session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-43b32ee4,react,SUCCESS,1,500,1.0,1.0,7.49,1774784674.973758,1774784674.981434
sess-0005-cadae1ea,react,SUCCESS,1,500,1.0,1.0,8.42,1774784675.373015,1774784675.381672
sess-0009-649d242e,react,SUCCESS,1,500,1.0,1.0,8.81,1774784675.587525,1774784675.596497
sess-0001-4493928a,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.75,1774784675.005981,1774784675.824224
sess-0011-9de044a6,react,SUCCESS,1,500,1.0,1.0,159.29,1774784675.672352,1774784675.831800
sess-0010-612b8e4f,plan_and_solve,SUCCESS,4,500,4.0,4.0,629.64,1774784675.670065,1774784676.300297
sess-0017-f4b2153b,plan_and_solve,SUCCESS,3,500,3.0,3.0,774.63,1774784676.100081,1774784676.875217
sess-0016-f46a0733,plan_and_solve,SUCCESS,3,500,7.0,7.0,1031.07,1774784676.074515,1774784677.106195
sess-0003-56049461,react,SUCCESS,3,500,11.0,11.0,2410.66,1774784675.296715,1774784677.707930
sess-0027-351bf5fb,react,SUCCESS,2,500,2.0,2.0,1217.63,1774784677.106299,1774784678.324211
sess-0023-9754f09f,react,SUCCESS,2,500,6.0,6.0,2212.77,1774784676.312934,1774784678.526071
sess-0012-0f5808af,react,SUCCESS,3,500,11.0,11.0,2708.62,1774784675.907578,1774784678.616688
sess-0015-0a61f2fd,react,SUCCESS,5,500,9.0,9.0,2604.76,1774784676.059792,1774784678.665408
sess-0025-eebbc4ac,react,SUCCESS,3,500,7.0,7.0,2279.69,1774784676.387572,1774784678.667740
sess-0006-9600e9a6,plan_and_solve,SUCCESS,6,500,14.0,14.0,3322.53,1774784675.384990,1774784678.708212
sess-0008-5f57b47c,plan_and_solve,SUCCESS,6,500,14.0,14.0,3533.41,1774784675.525194,1774784679.059565
sess-0030-98ee3e6f,react,SUCCESS,2,500,2.0,2.0,674.73,1774784678.526231,1774784679.201403
sess-0004-f0ac89d6,react,SUCCESS,5,500,17.0,17.0,4211.86,1774784675.359781,1774784679.572207
sess-0018-e6642635,react,SUCCESS,6,500,14.0,14.0,3657.83,1774784676.150268,1774784679.808994
sess-0029-6971887b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1486.55,1774784678.324310,1774784679.811430
sess-0007-37fbdcd9,plan_and_solve,SUCCESS,6,500,18.0,18.0,4517.20,1774784675.389909,1774784679.907996
sess-0019-f154b05d,react,SUCCESS,6,500,14.0,14.0,3734.63,1774784676.188537,1774784679.924141
sess-0024-a80a911d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3679.37,1774784676.345646,1774784680.025915
sess-0002-5d49b017,plan_and_solve,SUCCESS,7,500,19.0,19.0,4820.70,1774784675.208285,1774784680.030095
sess-0032-392f0098,plan_and_solve,SUCCESS,3,500,7.0,7.0,1386.01,1774784678.665500,1774784680.052078
sess-0041-6f6b07c4,react,SUCCESS,1,500,1.0,1.0,333.40,1774784679.924234,1774784680.257785
sess-0022-efeab451,plan_and_solve,SUCCESS,7,500,15.0,15.0,4298.30,1774784676.289221,1774784680.588790
sess-0014-8c6bdc41,react,SUCCESS,7,500,23.0,23.0,4821.65,1774784676.045262,1774784680.867918
sess-0035-b52face7,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,1823.73,1774784679.059706,1774784680.884072
sess-0048-d93e9f35,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.97,1774784680.884149,1774784680.886379
sess-0049-cfcd7030,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.88,1774784680.886462,1774784680.888624
sess-0050-377acc06,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,3.97,1774784680.888798,1774784680.892877
sess-0037-570d22cf,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,1321.67,1774784679.572310,1774784680.894639
sess-0040-1c490ba2,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,987.66,1774784679.908159,1774784680.896187
sess-0051-be37bc7d,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.26,1774784680.893248,1774784680.897624
sess-0052-c000b1b8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.45,1774784680.895059,1774784680.899744
sess-0053-400cbaca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.25,1774784680.896590,1774784680.901061
sess-0054-5d039876,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.94,1774784680.898010,1774784680.902190
sess-0055-9d35ca41,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.49,1774784680.899964,1774784680.903704
sess-0056-e878da3a,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.17,1774784680.901447,1774784680.904698
sess-0057-e7d65352,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.28,1774784680.902442,1774784680.906016
sess-0058-ed11b786,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.19,1774784680.903937,1774784680.907292
sess-0059-8a5ef2e5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.05,1774784680.904931,1774784680.908128
sess-0060-db9dbb3b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.10,1774784680.906140,1774784680.909436
sess-0061-d1c8cd4d,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.95,1774784680.907446,1774784680.910478
sess-0062-58340040,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,3.06,1774784680.908410,1774784680.911556
