session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-19b2ac6f,react,SUCCESS,1,500,1.0,1.0,5.61,1774783655.829256,1774783655.834927
sess-0005-ccdaa500,react,SUCCESS,1,500,1.0,1.0,6.17,1774783656.228862,1774783656.235163
sess-0001-ddfb8525,plan_and_solve,SUCCESS,3,500,7.0,7.0,875.42,1774783655.862331,1774783656.738017
sess-0007-11044d48,react,SUCCESS,2,500,6.0,6.0,874.01,1774783656.245697,1774783657.119890
sess-0016-be8b15dd,plan_and_solve,SUCCESS,3,500,3.0,3.0,1031.87,1774783656.993132,1774783658.025552
sess-0003-b4df34ff,react,SUCCESS,3,500,11.0,11.0,2098.00,1774783656.152606,1774783658.251104
sess-0015-6a5aae8b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1430.91,1774783656.978984,1774783658.410336
sess-0006-e8d214d9,react,SUCCESS,4,500,12.0,12.0,2512.53,1774783656.240581,1774783658.753755
sess-0011-4ab4962b,react,SUCCESS,3,500,11.0,11.0,2436.13,1774783656.591136,1774783659.027595
sess-0025-e5f647d9,react,SUCCESS,2,500,2.0,2.0,831.18,1774783658.251206,1774783659.082707
sess-0009-00d08c8d,react,SUCCESS,6,500,10.0,10.0,2619.91,1774783656.505783,1774783659.126506
sess-0021-e606d15e,react,SUCCESS,7,500,7.0,7.0,2399.09,1774783657.196278,1774783659.596197
sess-0014-e0d8e14c,react,SUCCESS,5,500,9.0,9.0,2687.66,1774783656.965051,1774783659.653258
sess-0004-d5de85ac,react,SUCCESS,5,500,17.0,17.0,3484.60,1774783656.215836,1774783659.701306
sess-0028-09adbfd3,react,SUCCESS,2,500,2.0,2.0,713.54,1774783659.027657,1774783659.741645
sess-0010-c2b6e4b5,react,SUCCESS,7,500,11.0,11.0,3278.82,1774783656.589066,1774783659.868792
sess-0027-5da027be,plan_and_solve,SUCCESS,4,500,4.0,4.0,1163.92,1774783658.753830,1774783659.918334
sess-0002-70ab218b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4100.65,1774783656.064234,1774783660.165910
