timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785282.865231,sess-0000-d211e3a8,plan_and_solve,SUCCESS,s1,calculate,success,9.87,500,0,,7.0,7.0,False
1774785282.875256,sess-0000-d211e3a8,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.42,500,0,,7.0,7.0,False
1774785283.683825,sess-0000-d211e3a8,plan_and_solve,SUCCESS,s3,calculate,success,9.88,500,0,,7.0,7.0,False
1774785283.563401,sess-0010-52da1b7c,plan_and_solve,SUCCESS,s1,web_fetch,success,228.48,500,0,,3.0,3.0,False
1774785283.792018,sess-0010-52da1b7c,plan_and_solve,SUCCESS,s2,calculate,success,120.01,500,0,,3.0,3.0,False
1774785283.912116,sess-0010-52da1b7c,plan_and_solve,SUCCESS,s3,calculate,success,38.51,500,0,,3.0,3.0,False
1774785283.188285,sess-0003-44a75f4c,plan_and_solve,SUCCESS,s1,calculate,success,8.30,500,0,,7.0,7.0,False
1774785283.196729,sess-0003-44a75f4c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.42,500,0,,7.0,7.0,False
1774785283.355287,sess-0003-44a75f4c,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.86,500,0,,7.0,7.0,False
1774785283.417377,sess-0008-8ce001fd,plan_and_solve,SUCCESS,s1,calculate,success,7.04,500,0,,7.0,7.0,False
1774785283.424462,sess-0008-8ce001fd,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.01,500,0,,7.0,7.0,False
1774785284.235659,sess-0008-8ce001fd,plan_and_solve,SUCCESS,s3,web_fetch,success,408.65,500,0,,7.0,7.0,False
1774785283.251653,sess-0004-32802c3a,react,SUCCESS,r1,web_fetch,success,160.81,500,0,,9.0,9.0,False
1774785283.412531,sess-0004-32802c3a,react,SUCCESS,r2,calculate,success,5.56,500,0,,9.0,9.0,False
