timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784278.698311,sess-0000-e4dcb218,react,SUCCESS,r1,calculate,success,6.99,500,0,steady,1.0,1.0,False
1774784279.096414,sess-0005-4e12fd45,react,SUCCESS,r1,calculate,success,10.62,500,0,steady,1.0,1.0,False
1774784278.730955,sess-0001-8da6f4a0,plan_and_solve,SUCCESS,s1,calculate,success,7.31,500,0,,7.0,7.0,False
1774784278.738315,sess-0001-8da6f4a0,plan_and_solve,SUCCESS,s2,calculate,success,5.03,500,0,,7.0,7.0,False
1774784278.743392,sess-0001-8da6f4a0,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.51,500,0,,7.0,7.0,False
1774784279.781457,sess-0015-cf8874e0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.63,500,,,0.0,0.0,False
1774784279.796016,sess-0016-6b719630,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.68,500,,,0.0,0.0,False
1774784279.021915,sess-0003-53beef82,react,CASCADE_FAILED,r1,mock_heavy,success,810.91,500,0,bursty,5.0,0.0,False
1774784279.833067,sess-0003-53beef82,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.80,500,,bursty,5.0,0.0,False
1774784279.750345,sess-0013-ffe06223,react,CASCADE_FAILED,r1,calculate,success,84.16,500,60,bursty,1.0,0.0,False
1774784279.834622,sess-0013-ffe06223,react,CASCADE_FAILED,r2,mock_heavy,rejected,3.08,500,,bursty,1.0,0.0,False
1774784279.872574,sess-0018-cd8e4ab7,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.13,500,,bursty,0.0,0.0,False
1774784279.083450,sess-0004-4a614c82,react,CASCADE_FAILED,r1,mock_heavy,success,810.98,500,0,bursty,5.0,0.0,False
1774784279.894572,sess-0004-4a614c82,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.09,500,,bursty,5.0,0.0,False
1774784279.113569,sess-0007-5b51105e,react,SUCCESS,r1,calculate,success,8.61,500,0,steady,6.0,6.0,False
1774784279.122384,sess-0007-5b51105e,react,SUCCESS,r2,mock_heavy,success,808.62,500,0,bursty,6.0,6.0,False
1774784279.910916,sess-0019-43ece1a8,react,CASCADE_FAILED,r1,calculate,success,20.82,500,450,bursty,1.0,0.0,False
1774784279.931850,sess-0019-43ece1a8,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.76,500,,bursty,1.0,0.0,False
1774784279.934167,sess-0020-b51ae471,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.41,500,,,0.0,0.0,True
