timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786801.057600,sess-0009-ecde1ba2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774786801.142476,sess-0011-b0832d54,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.95,500,,,0.0,0.0,False
1774786800.441342,sess-0000-8d5c79bd,plan_and_solve,SUCCESS,s1,calculate,success,5.57,500,0,,7.0,7.0,False
1774786800.446976,sess-0000-8d5c79bd,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.47,500,0,,7.0,7.0,False
1774786801.252584,sess-0000-8d5c79bd,plan_and_solve,SUCCESS,s3,calculate,success,6.54,500,0,,7.0,7.0,False
1774786801.376839,sess-0012-92f82185,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.32,500,,,0.0,0.0,False
1774786801.497576,sess-0013-f8c4cab6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.31,500,,,0.0,0.0,False
1774786801.515566,sess-0014-e5c33905,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.27,500,,,0.0,0.0,False
1774786801.529419,sess-0015-9819ca78,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.20,500,,,0.0,0.0,False
1774786801.544214,sess-0016-6558ce89,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.50,500,,,0.0,0.0,False
1774786801.569561,sess-0017-52d09930,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.89,500,,,0.0,0.0,False
1774786801.620179,sess-0018-85bb6cf5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.85,500,,,0.0,0.0,False
1774786801.658422,sess-0019-35fa042d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.31,500,,,0.0,0.0,False
1774786801.681998,sess-0020-980f9000,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.85,500,,,0.0,0.0,False
1774786800.765355,sess-0003-64accbd3,plan_and_solve,SUCCESS,s1,calculate,success,15.60,500,0,,7.0,7.0,False
1774786800.781135,sess-0003-64accbd3,plan_and_solve,SUCCESS,s2,web_fetch,success,159.34,500,0,,7.0,7.0,False
1774786800.940610,sess-0003-64accbd3,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.90,500,0,,7.0,7.0,False
