session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-12a57b83,plan_and_solve,SUCCESS,3,500,7.0,7.0,918.19,1774786422.731247,1774786423.649949
sess-0003-689eafe0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1052.37,1774786423.053668,1774786424.106514
sess-0014-c68eb696,plan_and_solve,SUCCESS,3,500,3.0,3.0,785.93,1774786423.876457,1774786424.662906
sess-0001-cb9c30a4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2256.57,1774786422.763627,1774786425.020758
sess-0010-590aaa32,plan_and_solve,SUCCESS,5,500,9.0,9.0,1594.46,1774786423.428131,1774786425.023541
sess-0008-3155ee48,plan_and_solve,SUCCESS,3,500,7.0,7.0,1910.61,1774786423.282262,1774786425.193519
sess-0009-b498786e,plan_and_solve,SUCCESS,6,500,14.0,14.0,2473.24,1774786423.345041,1774786425.819028
sess-0004-ba06b6a5,plan_and_solve,SUCCESS,7,500,11.0,11.0,2884.83,1774786423.115873,1774786426.001922
sess-0012-6098d808,plan_and_solve,SUCCESS,6,500,10.0,10.0,2446.70,1774786423.738669,1774786426.186307
sess-0005-63a99449,plan_and_solve,SUCCESS,5,500,13.0,13.0,3251.40,1774786423.129412,1774786426.381682
sess-0016-d2c6291a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2521.64,1774786423.905259,1774786426.428069
sess-0025-6f1f6e09,plan_and_solve,SUCCESS,4,500,4.0,4.0,1267.64,1774786425.193617,1774786426.461781
sess-0007-3937d556,plan_and_solve,SUCCESS,6,500,14.0,14.0,3499.24,1774786423.147285,1774786426.647471
sess-0013-7055cb85,plan_and_solve,SUCCESS,4,500,12.0,12.0,2928.94,1774786423.859320,1774786426.788877
sess-0011-f37fb599,plan_and_solve,SUCCESS,7,500,15.0,15.0,3431.81,1774786423.430805,1774786426.863679
sess-0015-9f95735c,plan_and_solve,SUCCESS,7,500,11.0,11.0,2979.19,1774786423.890599,1774786426.871001
