timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785541.413338,sess-0000-9cb2d9ed,plan_and_solve,SUCCESS,s1,calculate,success,7.18,500,0,,7.0,7.0,False
1774785541.420726,sess-0000-9cb2d9ed,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.06,500,0,,7.0,7.0,False
1774785542.230002,sess-0000-9cb2d9ed,plan_and_solve,SUCCESS,s3,calculate,success,7.55,500,0,,7.0,7.0,False
1774785542.109645,sess-0010-862a87ca,plan_and_solve,SUCCESS,s1,web_fetch,success,229.66,500,0,,3.0,3.0,False
1774785542.339452,sess-0010-862a87ca,plan_and_solve,SUCCESS,s2,calculate,success,119.62,500,0,,3.0,3.0,False
1774785542.459260,sess-0010-862a87ca,plan_and_solve,SUCCESS,s3,calculate,success,177.22,500,0,,3.0,3.0,False
1774785541.734976,sess-0003-f120a702,plan_and_solve,SUCCESS,s1,calculate,success,8.29,500,0,,7.0,7.0,False
1774785541.743379,sess-0003-f120a702,plan_and_solve,SUCCESS,s2,web_fetch,success,158.78,500,0,,7.0,7.0,False
1774785541.902435,sess-0003-f120a702,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.95,500,0,,7.0,7.0,False
1774785541.797814,sess-0004-1cc5875c,react,CASCADE_FAILED,r1,web_fetch,success,159.49,500,0,,7.0,0.0,False
1774785541.957443,sess-0004-1cc5875c,react,CASCADE_FAILED,r2,calculate,success,5.82,500,0,,7.0,0.0,False
1774785541.963390,sess-0004-1cc5875c,react,CASCADE_FAILED,r3,mock_heavy,success,807.55,500,0,,7.0,0.0,False
1774785542.771078,sess-0004-1cc5875c,react,CASCADE_FAILED,r4,calculate,rejected,2.20,500,,,7.0,0.0,False
1774785542.773483,sess-0023-767780dd,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.68,500,,,0.0,0.0,False
1774785541.964587,sess-0008-8cf8d488,plan_and_solve,SUCCESS,s1,calculate,success,6.11,500,0,,7.0,7.0,False
1774785541.970810,sess-0008-8cf8d488,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.85,500,0,,7.0,7.0,False
1774785542.778758,sess-0008-8cf8d488,plan_and_solve,SUCCESS,s3,web_fetch,success,482.90,500,20,,7.0,7.0,False
1774785542.715307,sess-0021-751f44fd,react,CASCADE_FAILED,r1,web_fetch,success,744.40,500,0,,1.0,0.0,False
1774785543.459854,sess-0021-751f44fd,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.92,500,,,1.0,0.0,False
1774785542.111812,sess-0011-b57ae9fd,react,SUCCESS,r1,calculate,success,119.85,500,0,,7.0,7.0,False
1774785542.231788,sess-0011-b57ae9fd,react,SUCCESS,r2,mock_heavy,success,811.96,500,0,,7.0,7.0,False
1774785543.043947,sess-0011-b57ae9fd,react,SUCCESS,r3,calculate,success,521.99,500,0,,7.0,7.0,False
1774785542.497983,sess-0015-9fb28242,plan_and_solve,SUCCESS,s1,calculate,success,219.18,500,10,,3.0,3.0,False
1774785542.717326,sess-0015-9fb28242,plan_and_solve,SUCCESS,s2,web_fetch,success,380.32,500,0,,3.0,3.0,False
1774785543.097830,sess-0015-9fb28242,plan_and_solve,SUCCESS,s3,calculate,success,527.13,500,10,,3.0,3.0,False
1774785543.625445,sess-0028-320ae211,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.26,500,,,0.0,0.0,False
1774785541.445102,sess-0001-99432137,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.94,500,0,,11.0,11.0,False
1774785542.252178,sess-0001-99432137,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.42,500,0,,11.0,11.0,False
1774785543.060740,sess-0001-99432137,plan_and_solve,SUCCESS,s3,web_fetch,success,672.41,500,0,,11.0,11.0,False
1774785542.026439,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s1,web_fetch,success,160.73,500,0,,10.0,10.0,False
1774785542.187322,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s2,calculate,success,45.75,500,0,,10.0,10.0,False
1774785542.233244,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s3,calculate,success,20.38,500,0,,10.0,10.0,False
1774785542.253742,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s4,web_fetch,success,237.39,500,0,,10.0,10.0,False
1774785542.491255,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s5,web_fetch,success,307.77,500,10,,10.0,10.0,False
1774785542.799139,sess-0009-663ce6aa,plan_and_solve,SUCCESS,s6,mock_heavy,success,1442.06,500,20,,10.0,10.0,False
1774785541.828007,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s1,web_fetch,success,158.67,500,0,,14.0,14.0,False
1774785541.986768,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.63,500,0,,14.0,14.0,False
1774785542.792517,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s3,mock_heavy,success,825.14,500,20,,14.0,14.0,False
1774785543.617785,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s4,web_fetch,success,174.48,500,20,,14.0,14.0,False
1774785543.792403,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s5,web_fetch,success,435.53,500,20,,14.0,14.0,False
1774785544.228065,sess-0007-2cd3ca98,plan_and_solve,SUCCESS,s6,calculate,success,253.77,500,10,,14.0,14.0,False
1774785543.566456,sess-0027-449548fa,plan_and_solve,SUCCESS,s1,calculate,success,259.09,500,10,,3.0,3.0,False
1774785543.825778,sess-0027-449548fa,plan_and_solve,SUCCESS,s2,calculate,success,417.84,500,10,,3.0,3.0,False
1774785544.243786,sess-0027-449548fa,plan_and_solve,SUCCESS,s3,web_fetch,success,405.54,500,10,,3.0,3.0,False
1774785542.537580,sess-0017-608547a0,plan_and_solve,SUCCESS,s1,calculate,success,199.04,500,0,,9.0,9.0,False
1774785542.736746,sess-0017-608547a0,plan_and_solve,SUCCESS,s2,mock_heavy,success,1156.85,500,10,,9.0,9.0,False
1774785543.893725,sess-0017-608547a0,plan_and_solve,SUCCESS,s3,calculate,success,21.45,500,0,,9.0,9.0,False
1774785543.915281,sess-0017-608547a0,plan_and_solve,SUCCESS,s4,web_fetch,success,557.57,500,0,,9.0,9.0,False
1774785544.473051,sess-0017-608547a0,plan_and_solve,SUCCESS,s5,calculate,success,399.84,500,30,,9.0,9.0,False
1774785541.810973,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s1,web_fetch,success,161.24,500,0,,14.0,14.0,False
1774785541.972320,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.34,500,0,,14.0,14.0,False
1774785542.779751,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s3,mock_heavy,success,1242.88,500,20,,14.0,14.0,False
1774785544.022700,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s4,calculate,success,401.86,500,0,,14.0,14.0,False
1774785544.424687,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s5,calculate,success,322.63,500,30,,14.0,14.0,False
1774785544.747419,sess-0005-d5ebfa05,plan_and_solve,SUCCESS,s6,calculate,success,381.02,500,30,,14.0,14.0,False
1774785542.483795,sess-0014-5ae9172c,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.09,500,10,,12.0,12.0,False
1774785543.297074,sess-0014-5ae9172c,plan_and_solve,SUCCESS,s2,calculate,success,351.51,500,20,,12.0,12.0,False
1774785543.648709,sess-0014-5ae9172c,plan_and_solve,SUCCESS,s3,calculate,success,390.14,500,30,,12.0,12.0,False
1774785544.038912,sess-0014-5ae9172c,plan_and_solve,SUCCESS,s4,mock_heavy,success,1188.86,500,10,,12.0,12.0,False
1774785545.228025,sess-0036-df0456bf,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.13,500,,,0.0,0.0,False
1774785545.230634,sess-0037-d937ff8c,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.02,500,,,0.0,0.0,False
