session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-689421cb,react,SUCCESS,1,500,1.0,1.0,7.07,1774783559.803047,1774783559.810176
sess-0005-943faedf,react,SUCCESS,1,500,1.0,1.0,8.85,1774783560.201078,1774783560.210071
sess-0001-6ac8ee26,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.33,1774783559.835485,1774783560.653146
sess-0007-951ee0ef,react,SUCCESS,2,500,6.0,6.0,817.25,1774783560.218248,1774783561.035843
sess-0016-d5e8ad45,plan_and_solve,SUCCESS,3,500,3.0,3.0,917.41,1774783560.900782,1774783561.818865
sess-0003-278f2017,react,SUCCESS,3,500,11.0,11.0,1910.86,1774783560.126462,1774783562.037843
sess-0015-f16260ce,plan_and_solve,SUCCESS,3,500,7.0,7.0,1246.70,1774783560.886346,1774783562.133613
sess-0006-f0659f18,react,SUCCESS,4,500,12.0,12.0,2816.29,1774783560.213585,1774783563.030438
sess-0011-1943a989,react,SUCCESS,3,500,11.0,11.0,2553.53,1774783560.500903,1774783563.054847
sess-0009-2ef92a5f,react,SUCCESS,6,500,10.0,10.0,2759.75,1774783560.415331,1774783563.175915
sess-0025-94bf25d4,react,SUCCESS,2,500,2.0,2.0,1159.58,1774783562.037983,1774783563.197750
sess-0014-25641327,react,SUCCESS,5,500,9.0,9.0,2682.03,1774783560.871914,1774783563.554728
sess-0021-a41d3e59,react,SUCCESS,7,500,7.0,7.0,2476.75,1774783561.103592,1774783563.581279
sess-0028-a223eefc,react,SUCCESS,2,500,2.0,2.0,710.59,1774783563.054953,1774783563.765914
sess-0004-b822157c,react,SUCCESS,5,500,17.0,17.0,3684.65,1774783560.187842,1774783563.873246
sess-0010-43884669,react,SUCCESS,7,500,11.0,11.0,3469.63,1774783560.498681,1774783563.969175
sess-0002-ca0142d3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4141.72,1774783560.037214,1774783564.180070
sess-0017-ff89129c,react,SUCCESS,6,500,14.0,14.0,3603.04,1774783560.926209,1774783564.530102
sess-0027-00901777,plan_and_solve,SUCCESS,4,500,4.0,4.0,1512.29,1774783563.030535,1774783564.543441
sess-0018-d78995fd,react,SUCCESS,6,500,14.0,14.0,3596.05,1774783560.976753,1774783564.573728
sess-0023-d822451e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3820.36,1774783561.139921,1774783564.961196
sess-0012-8f6b8277,react,SUCCESS,7,500,19.0,19.0,4243.69,1774783560.734838,1774783564.979626
sess-0022-44dc0a94,react,SUCCESS,5,500,17.0,17.0,3896.65,1774783561.116029,1774783565.013348
sess-0035-62bf59a0,react,SUCCESS,3,500,3.0,3.0,1122.54,1774783563.969282,1774783565.092311
sess-0019-70156dc9,react,SUCCESS,7,500,15.0,15.0,4085.94,1774783561.015620,1774783565.102866
sess-0030-4289fc98,plan_and_solve,SUCCESS,3,500,7.0,7.0,1992.40,1774783563.197793,1774783565.190710
sess-0013-2365cf00,react,SUCCESS,7,500,23.0,23.0,4695.22,1774783560.854707,1774783565.550866
sess-0024-804fbfd6,react,SUCCESS,7,500,15.0,15.0,3741.90,1774783561.819017,1774783565.561913
sess-0020-e2f3015b,plan_and_solve,SUCCESS,6,500,22.0,22.0,4729.77,1774783561.039543,1774783565.770514
sess-0036-f8ccbc5a,react,SUCCESS,4,500,4.0,4.0,1618.56,1774783564.180166,1774783565.799374
sess-0008-29fb5b8a,plan_and_solve,SUCCESS,7,500,23.0,23.0,5554.50,1774783560.353469,1774783565.909313
sess-0032-93eefc85,react,SUCCESS,3,500,11.0,11.0,2567.54,1774783563.581377,1774783566.149457
sess-0039-ed31fee4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1601.96,1774783564.573819,1774783566.176533
sess-0050-6bbdd7fa,react,SUCCESS,1,500,1.0,1.0,442.86,1774783565.909409,1774783566.352415
sess-0044-85efa3e3,react,SUCCESS,3,500,3.0,3.0,1308.88,1774783565.102962,1774783566.412239
sess-0034-80bd72de,react,SUCCESS,6,500,6.0,6.0,2578.34,1774783563.873350,1774783566.452644
sess-0046-a28c10c5,react,SUCCESS,2,500,2.0,2.0,967.56,1774783565.551042,1774783566.518881
sess-0037-bbbb328f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2004.04,1774783564.530199,1774783566.534949
sess-0029-a34a08f5,react,SUCCESS,6,500,14.0,14.0,3386.29,1774783563.175955,1774783566.563120
sess-0042-2163df9b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1606.40,1774783565.013438,1774783566.620638
sess-0049-4ef15d7c,react,SUCCESS,3,500,3.0,3.0,852.85,1774783565.799467,1774783566.652785
sess-0041-2055ba0c,react,SUCCESS,3,500,7.0,7.0,1947.77,1774783564.979719,1774783566.927904
sess-0031-f7c99724,react,SUCCESS,7,500,11.0,11.0,3596.57,1774783563.554832,1774783567.152820
sess-0026-a316ef86,react,SUCCESS,7,500,19.0,19.0,5033.03,1774783562.133747,1774783567.167869
sess-0040-d36a3f99,react,SUCCESS,6,500,6.0,6.0,2351.22,1774783564.961370,1774783567.313702
sess-0048-69813b9e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1768.05,1774783565.770817,1774783567.539308
sess-0033-935cb142,react,SUCCESS,5,500,17.0,17.0,3898.94,1774783563.766013,1774783567.665678
sess-0038-d0a4b817,react,SUCCESS,6,500,14.0,14.0,3218.31,1774783564.543485,1774783567.762695
sess-0057-bf0108f8,plan_and_solve,SUCCESS,4,500,4.0,4.0,1634.89,1774783566.535094,1774783568.170615
sess-0053-2b971cc4,react,SUCCESS,3,500,7.0,7.0,1873.37,1774783566.352506,1774783568.226416
sess-0043-6f234f23,plan_and_solve,SUCCESS,6,500,10.0,10.0,3166.54,1774783565.092477,1774783568.260076
sess-0051-e342c86e,react,SUCCESS,4,500,12.0,12.0,2859.12,1774783566.149558,1774783569.009257
sess-0070-823825dc,react,SUCCESS,2,500,2.0,2.0,872.90,1774783568.260175,1774783569.133391
sess-0056-5f9481f0,react,SUCCESS,5,500,9.0,9.0,2671.92,1774783566.518981,1774783569.191561
sess-0054-d716b0ab,react,SUCCESS,5,500,9.0,9.0,2781.99,1774783566.412328,1774783569.195095
sess-0062-61921267,react,SUCCESS,4,500,8.0,8.0,2056.19,1774783567.153049,1774783569.210158
sess-0047-9d009374,plan_and_solve,SUCCESS,6,500,14.0,14.0,3677.39,1774783565.562010,1774783569.240574
sess-0052-24189b81,react,SUCCESS,5,500,13.0,13.0,3197.56,1774783566.176707,1774783569.374955
sess-0045-e1d982cb,react,SUCCESS,5,500,17.0,17.0,4195.52,1774783565.190809,1774783569.386961
sess-0063-ca46cd46,react,SUCCESS,3,500,11.0,11.0,2728.50,1774783567.168015,1774783569.897112
sess-0068-ee0fcb3e,react,SUCCESS,4,500,4.0,4.0,1778.39,1774783568.170746,1774783569.949795
sess-0055-b9b0da1a,plan_and_solve,SUCCESS,6,500,10.0,10.0,3513.78,1774783566.452759,1774783569.967731
sess-0072-ad3edf87,react,SUCCESS,2,500,2.0,2.0,1002.70,1774783569.133480,1774783570.136439
sess-0058-6934bbf6,react,SUCCESS,4,500,16.0,16.0,3724.63,1774783566.563322,1774783570.288519
sess-0067-0d6e3c3c,react,SUCCESS,6,500,6.0,6.0,2613.02,1774783567.762801,1774783570.376652
sess-0073-53f90d80,react,SUCCESS,4,500,4.0,4.0,1357.41,1774783569.191658,1774783570.549595
sess-0061-12db97d0,react,SUCCESS,6,500,18.0,18.0,3977.55,1774783566.927996,1774783570.906351
sess-0064-b8c8411b,react,SUCCESS,5,500,13.0,13.0,3644.21,1774783567.313810,1774783570.958880
sess-0066-e702ea3c,react,SUCCESS,6,500,10.0,10.0,3407.41,1774783567.665852,1774783571.074204
sess-0065-7d5a2a1a,react,SUCCESS,5,500,13.0,13.0,3547.85,1774783567.539362,1774783571.087876
sess-0060-b2159da7,react,SUCCESS,7,500,19.0,19.0,4595.46,1774783566.652992,1774783571.249809
sess-0059-0b5887a4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4649.40,1774783566.620758,1774783571.271382
sess-0069-508e28c4,plan_and_solve,SUCCESS,6,500,10.0,10.0,3059.99,1774783568.226513,1774783571.287535
sess-0083-32c3d587,react,SUCCESS,2,500,6.0,6.0,1601.18,1774783570.288618,1774783571.890096
sess-0077-7afab6a4,react,SUCCESS,7,500,7.0,7.0,2786.73,1774783569.375039,1774783572.162841
sess-0086-f34ff51d,react,SUCCESS,3,500,3.0,3.0,1351.94,1774783570.906399,1774783572.258769
sess-0081-44f55382,react,SUCCESS,4,500,8.0,8.0,2304.10,1774783569.967831,1774783572.272511
sess-0085-412a5176,react,SUCCESS,2,500,6.0,6.0,1740.14,1774783570.549694,1774783572.290140
sess-0090-cf9810d8,react,SUCCESS,3,500,3.0,3.0,1056.01,1774783571.249916,1774783572.306507
sess-0080-6f2d4a1a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2505.89,1774783569.949895,1774783572.456637
sess-0087-73f2d9da,react,SUCCESS,4,500,4.0,4.0,1513.88,1774783570.958941,1774783572.473599
sess-0079-85d77d13,react,SUCCESS,5,500,9.0,9.0,2669.26,1774783569.897221,1774783572.567314
sess-0074-7d5232bc,react,SUCCESS,7,500,7.0,7.0,3427.52,1774783569.195186,1774783572.624058
sess-0078-e818db4e,react,SUCCESS,6,500,14.0,14.0,3503.73,1774783569.387031,1774783572.891676
sess-0100-d83b8511,react,SUCCESS,2,500,2.0,2.0,833.43,1774783572.473726,1774783573.307447
sess-0097-1ffe5259,react,SUCCESS,1,500,5.0,5.0,1093.50,1774783572.290224,1774783573.383863
sess-0084-6aafa9b0,react,SUCCESS,6,500,10.0,10.0,3164.52,1774783570.376746,1774783573.542264
sess-0075-59ae356d,react,SUCCESS,6,500,18.0,18.0,4346.90,1774783569.210251,1774783573.558271
sess-0095-efed33e9,react,SUCCESS,2,500,6.0,6.0,1419.24,1774783572.258868,1774783573.678412
sess-0071-3bb6d951,plan_and_solve,SUCCESS,7,500,19.0,19.0,4684.55,1774783569.009358,1774783573.695045
sess-0102-77f962c4,plan_and_solve,SUCCESS,3,500,3.0,3.0,1183.90,1774783572.624161,1774783573.808614
sess-0093-51eb245d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2003.36,1774783571.890264,1774783573.894250
sess-0082-0af25832,react,SUCCESS,5,500,17.0,17.0,3941.15,1774783570.136536,1774783574.078426
sess-0076-2c9195bc,plan_and_solve,SUCCESS,7,500,19.0,19.0,5186.40,1774783569.240665,1774783574.428314
sess-0103-c1f085a9,react,SUCCESS,4,500,4.0,4.0,1549.62,1774783572.891779,1774783574.441930
sess-0096-d9be758a,plan_and_solve,SUCCESS,6,500,6.0,6.0,2203.36,1774783572.272643,1774783574.477090
sess-0098-a75262d9,react,SUCCESS,4,500,8.0,8.0,2223.05,1774783572.306605,1774783574.530285
sess-0101-1c6ead23,react,SUCCESS,3,500,7.0,7.0,2003.66,1774783572.567412,1774783574.571529
sess-0089-626675ed,react,SUCCESS,6,500,14.0,14.0,3666.76,1774783571.087970,1774783574.755712
sess-0115-ccd3f07a,react,SUCCESS,1,500,1.0,1.0,381.70,1774783574.477274,1774783574.859181
sess-0107-a4957623,react,SUCCESS,4,500,4.0,4.0,1334.21,1774783573.558375,1774783574.893234
sess-0088-0e7d775f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3833.83,1774783571.074298,1774783574.909251
sess-0099-97a8a75d,plan_and_solve,SUCCESS,5,500,9.0,9.0,2869.81,1774783572.456739,1774783575.327689
sess-0094-d75f7dbc,react,SUCCESS,5,500,13.0,13.0,3244.54,1774783572.162971,1774783575.408445
sess-0091-77c8b917,react,SUCCESS,5,500,17.0,17.0,4299.49,1774783571.271482,1774783575.571719
sess-0092-255af554,react,SUCCESS,6,500,18.0,18.0,4386.47,1774783571.287672,1774783575.675253
sess-0117-42e3dce5,react,SUCCESS,4,500,4.0,4.0,1131.22,1774783574.571620,1774783575.703503
sess-0126-b963ac0e,react,SUCCESS,1,500,1.0,1.0,423.87,1774783575.703605,1774783576.127637
sess-0112-5132dbbd,react,SUCCESS,6,500,6.0,6.0,2064.05,1774783574.078544,1774783576.143626
sess-0110-83e8c032,react,SUCCESS,4,500,8.0,8.0,2336.30,1774783573.808703,1774783576.145652
sess-0120-6640deb0,plan_and_solve,SUCCESS,3,500,3.0,3.0,1265.08,1774783574.893341,1774783576.158978
sess-0116-f2710c9b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1629.31,1774783574.530388,1774783576.160571
sess-0121-fc895a1a,react,SUCCESS,4,500,4.0,4.0,1487.76,1774783574.909350,1774783576.397999
sess-0127-39d4258a,react,SUCCESS,1,500,1.0,1.0,286.60,1774783576.127744,1774783576.414480
sess-0123-2d51ee48,react,SUCCESS,2,500,6.0,6.0,1220.55,1774783575.408578,1774783576.629463
sess-0125-083954ed,react,SUCCESS,3,500,3.0,3.0,1014.29,1774783575.675466,1774783576.690290
sess-0133-37b221f7,react,SUCCESS,1,500,1.0,1.0,292.17,1774783576.414627,1774783576.706931
sess-0105-d1131e53,plan_and_solve,SUCCESS,5,500,13.0,13.0,3357.93,1774783573.383988,1774783576.743056
sess-0104-34fbcd3b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3579.90,1774783573.307544,1774783576.888525
sess-0109-6e86343a,react,SUCCESS,4,500,12.0,12.0,3283.35,1774783573.695155,1774783576.979053
sess-0114-0cb3f74a,react,SUCCESS,5,500,9.0,9.0,2549.41,1774783574.441975,1774783576.992386
sess-0113-649e8a70,plan_and_solve,SUCCESS,4,500,12.0,12.0,2713.62,1774783574.428361,1774783577.142601
sess-0119-f5e74019,react,SUCCESS,4,500,8.0,8.0,2363.65,1774783574.859305,1774783577.223622
sess-0131-97e50cd3,react,SUCCESS,1,500,5.0,5.0,1086.17,1774783576.160652,1774783577.246957
sess-0122-6ac3df45,plan_and_solve,SUCCESS,4,500,8.0,8.0,1927.53,1774783575.327793,1774783577.256040
sess-0106-c2102e7d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3877.62,1774783573.542443,1774783577.421077
sess-0118-4de917fa,plan_and_solve,SUCCESS,6,500,10.0,10.0,2750.06,1774783574.755822,1774783577.507055
sess-0108-7a198153,plan_and_solve,SUCCESS,7,500,15.0,15.0,3897.60,1774783573.678557,1774783577.577323
sess-0111-cb7fee66,plan_and_solve,SUCCESS,5,500,17.0,17.0,4254.66,1774783573.894357,1774783578.149778
sess-0128-9430afc2,plan_and_solve,SUCCESS,4,500,8.0,8.0,2086.88,1774783576.143734,1774783578.231446
sess-0144-15112833,react,SUCCESS,3,500,3.0,3.0,1220.99,1774783577.256179,1774783578.477681
sess-0140-eef95eb6,react,SUCCESS,4,500,4.0,4.0,1606.91,1774783576.992491,1774783578.599995
sess-0124-66448c22,react,SUCCESS,6,500,10.0,10.0,3209.84,1774783575.571947,1774783578.782771
sess-0136-8ac8c904,react,SUCCESS,3,500,7.0,7.0,2153.93,1774783576.707021,1774783578.861448
sess-0129-ecdb76dc,react,SUCCESS,4,500,12.0,12.0,2754.26,1774783576.145771,1774783578.900704
sess-0130-ec0063e5,react,SUCCESS,6,500,10.0,10.0,2886.37,1774783576.159071,1774783579.046374
sess-0139-fe2d9f18,plan_and_solve,SUCCESS,3,500,7.0,7.0,2089.55,1774783576.979290,1774783579.069433
sess-0145-c9ec614b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1759.03,1774783577.421187,1774783579.180755
sess-0151-d4b5a71f,react,SUCCESS,2,500,2.0,2.0,596.76,1774783578.600095,1774783579.197266
sess-0134-77338326,react,SUCCESS,3,500,11.0,11.0,2616.92,1774783576.629563,1774783579.247014
sess-0149-f90d626c,react,SUCCESS,1,500,5.0,5.0,1017.12,1774783578.231548,1774783579.248923
sess-0152-c4a5a69b,react,SUCCESS,2,500,2.0,2.0,627.73,1774783578.782880,1774783579.410892
sess-0135-971d421e,react,SUCCESS,3,500,11.0,11.0,2788.43,1774783576.690387,1774783579.479262
sess-0148-643e117e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1425.50,1774783578.149890,1774783579.576206
sess-0147-60ede5c1,plan_and_solve,SUCCESS,6,500,6.0,6.0,2296.40,1774783577.577430,1774783579.874854
sess-0142-d3eadbd5,react,SUCCESS,3,500,11.0,11.0,2662.88,1774783577.223722,1774783579.886956
sess-0137-628e7c1b,react,SUCCESS,6,500,10.0,10.0,3182.59,1774783576.743156,1774783579.926687
sess-0158-9504132a,react,SUCCESS,2,500,2.0,2.0,856.52,1774783579.197371,1774783580.054164
sess-0146-fde7dd0f,plan_and_solve,SUCCESS,5,500,9.0,9.0,2750.94,1774783577.507222,1774783580.258991
sess-0154-e7444967,react,SUCCESS,2,500,6.0,6.0,1527.07,1774783578.900804,1774783580.428421
sess-0163-90bb1a1b,react,SUCCESS,2,500,2.0,2.0,904.07,1774783579.576308,1774783580.480664
sess-0156-f2f645b2,react,SUCCESS,3,500,7.0,7.0,1863.83,1774783579.069527,1774783580.933912
sess-0165-94e7a117,react,SUCCESS,3,500,3.0,3.0,1230.45,1774783579.887063,1774783581.117977
sess-0141-6d027f65,plan_and_solve,SUCCESS,7,500,15.0,15.0,3999.25,1774783577.142717,1774783581.143275
sess-0160-a267c687,react,SUCCESS,5,500,5.0,5.0,1909.19,1774783579.249055,1774783581.158979
sess-0157-910129c2,react,SUCCESS,4,500,4.0,4.0,2041.28,1774783579.180931,1774783581.222778
sess-0153-e0ab43cd,react,SUCCESS,3,500,11.0,11.0,2380.94,1774783578.861742,1774783581.243169
sess-0143-fcd164cc,react,SUCCESS,7,500,15.0,15.0,4244.42,1774783577.247103,1774783581.492540
sess-0167-8fca9613,plan_and_solve,SUCCESS,3,500,7.0,7.0,1613.24,1774783580.054260,1774783581.668119
sess-0132-e5a8a533,react,SUCCESS,6,500,22.0,22.0,5278.99,1774783576.398072,1774783581.678026
sess-0138-fac3e754,plan_and_solve,SUCCESS,6,500,18.0,18.0,4897.86,1774783576.888628,1774783581.787659
sess-0173-fc4b350b,react,SUCCESS,3,500,3.0,3.0,865.61,1774783581.143377,1774783582.009381
sess-0155-5df0484f,react,SUCCESS,5,500,13.0,13.0,3258.59,1774783579.046491,1774783582.305825
sess-0150-e220e13f,react,SUCCESS,6,500,14.0,14.0,4017.93,1774783578.477783,1774783582.496720
sess-0169-91e01aa1,react,SUCCESS,6,500,6.0,6.0,2086.21,1774783580.428588,1774783582.515694
sess-0170-2ba826a9,react,SUCCESS,4,500,8.0,8.0,2284.70,1774783580.480759,1774783582.766191
sess-0183-741d255b,react,SUCCESS,1,500,1.0,1.0,331.80,1774783582.496868,1774783582.828808
sess-0161-e7199572,plan_and_solve,SUCCESS,6,500,14.0,14.0,3546.34,1774783579.410986,1774783582.958308
sess-0168-790f7d10,react,SUCCESS,7,500,7.0,7.0,2708.63,1774783580.259097,1774783582.968781
sess-0174-1aa4bf88,react,SUCCESS,6,500,6.0,6.0,1980.32,1774783581.159152,1774783583.140372
sess-0185-f6013bfe,react,SUCCESS,1,500,1.0,1.0,543.31,1774783582.766299,1774783583.309769
sess-0166-4e015358,react,SUCCESS,6,500,14.0,14.0,3383.65,1774783579.926807,1774783583.311650
sess-0180-4f6500e9,react,SUCCESS,4,500,4.0,4.0,1562.45,1774783581.787786,1774783583.350996
sess-0164-85b59315,plan_and_solve,SUCCESS,5,500,13.0,13.0,3714.08,1774783579.875022,1774783583.589969
sess-0177-160d1e6d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2450.61,1774783581.492639,1774783583.943736
sess-0178-0cc5967b,plan_and_solve,SUCCESS,5,500,9.0,9.0,2473.17,1774783581.668220,1774783584.142230
sess-0179-3d52af90,react,SUCCESS,4,500,8.0,8.0,2503.84,1774783581.678203,1774783584.182791
sess-0162-9269a4b6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4868.96,1774783579.479378,1774783584.349534
sess-0176-7eb15919,react,SUCCESS,6,500,10.0,10.0,3231.02,1774783581.243302,1774783584.475242
sess-0196-1e827dbd,react,SUCCESS,1,500,1.0,1.0,313.27,1774783584.182929,1774783584.496323
sess-0159-fad9a6f7,plan_and_solve,SUCCESS,6,500,22.0,22.0,5541.87,1774783579.247199,1774783584.790149
sess-0189-de8fd738,plan_and_solve,SUCCESS,3,500,7.0,7.0,1843.36,1774783583.140473,1774783584.984360
sess-0184-08ceb98d,react,SUCCESS,4,500,12.0,12.0,2619.10,1774783582.515741,1774783585.135426
sess-0181-0d9564e7,react,SUCCESS,5,500,13.0,13.0,3171.78,1774783582.009528,1774783585.182029
sess-0182-e071a911,plan_and_solve,SUCCESS,4,500,12.0,12.0,3007.63,1774783582.305929,1774783585.314220
sess-0194-3ec21099,plan_and_solve,SUCCESS,4,500,4.0,4.0,1411.22,1774783583.943855,1774783585.355793
sess-0197-94659320,react,SUCCESS,1,500,5.0,5.0,1097.38,1774783584.349683,1774783585.447201
sess-0188-dda9aa08,plan_and_solve,SUCCESS,4,500,12.0,12.0,2828.88,1774783582.969055,1774783585.798605
sess-0186-a1b8750c,plan_and_solve,SUCCESS,6,500,10.0,10.0,3070.64,1774783582.829071,1774783585.900899
sess-0193-64f7dd70,react,SUCCESS,7,500,11.0,11.0,2312.99,1774783583.590073,1774783585.904205
sess-0171-673e1b57,react,SUCCESS,7,500,19.0,19.0,5004.28,1774783580.934017,1774783585.939367
sess-0175-34485016,react,SUCCESS,7,500,19.0,19.0,4771.16,1774783581.222878,1774783585.995277
sess-0172-5f471090,plan_and_solve,SUCCESS,7,500,23.0,23.0,5007.05,1774783581.118113,1774783586.126426
sess-0187-72b8edd6,plan_and_solve,SUCCESS,7,500,11.0,11.0,3328.31,1774783582.958491,1774783586.288090
sess-0192-0dadf217,plan_and_solve,SUCCESS,7,500,11.0,11.0,2979.84,1774783583.351102,1774783586.331960
sess-0198-b3df581d,plan_and_solve,SUCCESS,4,500,8.0,8.0,1931.20,1774783584.475344,1774783586.407285
sess-0195-4eb99faf,react,SUCCESS,7,500,11.0,11.0,2435.41,1774783584.142330,1774783586.578853
sess-0191-3eb8a915,plan_and_solve,SUCCESS,7,500,11.0,11.0,3289.42,1774783583.311782,1774783586.602388
