session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-35bdf5e9,react,SUCCESS,1,500,1.0,1.0,5.81,1774782971.358718,1774782971.364589
sess-0002-16d1b13f,react,SUCCESS,1,500,1.0,1.0,8.98,1774782971.594622,1774782971.603826
sess-0005-6d3a0f6c,react,SUCCESS,1,500,1.0,1.0,5.23,1774782971.757689,1774782971.762989
sess-0011-a4c06fc9,react,SUCCESS,4,500,4.0,4.0,329.57,1774782972.056711,1774782972.386864
sess-0013-93b5dad1,react,SUCCESS,1,500,1.0,1.0,157.63,1774782972.412618,1774782972.570535
sess-0017-1b332c24,react,SUCCESS,1,500,1.0,1.0,92.95,1774782972.483798,1774782972.576925
sess-0007-0de4f02b,react,SUCCESS,2,500,6.0,6.0,811.95,1774782971.773966,1774782972.586131
sess-0019-06909d3a,react,SUCCESS,1,500,1.0,1.0,166.16,1774782972.573306,1774782972.739633
sess-0010-b0bf1188,react,SUCCESS,4,500,8.0,8.0,831.35,1774782972.054507,1774782972.886496
sess-0018-dc2c2915,react,SUCCESS,1,500,5.0,5.0,864.81,1774782972.534010,1774782973.398978
sess-0003-a6a00213,react,SUCCESS,3,500,11.0,11.0,2060.37,1774782971.683638,1774782973.744527
sess-0014-406b4aac,react,SUCCESS,5,500,9.0,9.0,1761.26,1774782972.429201,1774782974.191315
sess-0021-d9172cdf,react,SUCCESS,2,500,6.0,6.0,1697.08,1774782972.661225,1774782974.358595
sess-0020-55c0aebb,react,SUCCESS,3,500,7.0,7.0,1933.25,1774782972.596602,1774782974.530281
sess-0006-cdf2285a,react,SUCCESS,4,500,12.0,12.0,2763.61,1774782971.769274,1774782974.533556
sess-0009-c3fb3ca0,react,SUCCESS,4,500,12.0,12.0,2758.16,1774782971.971206,1774782974.729882
sess-0008-c3d006d7,react,SUCCESS,6,500,14.0,14.0,3285.61,1774782971.909169,1774782975.195770
sess-0027-ec62dc87,react,SUCCESS,3,500,11.0,11.0,2485.41,1774782972.890073,1774782975.375811
sess-0030-8d254064,react,SUCCESS,2,500,6.0,6.0,1640.98,1774782973.744617,1774782975.385920
sess-0012-88a3eac5,react,SUCCESS,5,500,13.0,13.0,3108.98,1774782972.292742,1774782975.402552
sess-0029-3d1c85a9,react,SUCCESS,4,500,4.0,4.0,2024.61,1774782973.399188,1774782975.424376
sess-0016-3db6250f,react,SUCCESS,5,500,9.0,9.0,3087.20,1774782972.458720,1774782975.546620
sess-0037-9cad9311,react,SUCCESS,1,500,1.0,1.0,187.02,1774782975.375886,1774782975.563138
sess-0032-71277d7a,react,SUCCESS,1,500,5.0,5.0,1282.25,1774782974.358701,1774782975.641135
sess-0004-bdb2bb81,react,SUCCESS,7,500,15.0,15.0,4041.87,1774782971.745141,1774782975.787950
sess-0028-c94ff4d7,react,SUCCESS,5,500,9.0,9.0,3014.34,1774782972.939429,1774782975.954495
sess-0001-7012f017,react,SUCCESS,6,500,22.0,22.0,4699.15,1774782971.391925,1774782976.091966
sess-0026-e9176d02,react,SUCCESS,6,500,10.0,10.0,3394.31,1774782972.873315,1774782976.268702
sess-0034-a1b9a0cf,react,SUCCESS,6,500,6.0,6.0,1842.67,1774782974.533640,1774782976.377064
sess-0035-83731a50,react,SUCCESS,5,500,5.0,5.0,1773.64,1774782974.729982,1774782976.504227
sess-0041-fb274b4b,react,SUCCESS,3,500,3.0,3.0,1004.38,1774782975.546711,1774782976.551484
sess-0033-5ba10dce,react,SUCCESS,3,500,7.0,7.0,2026.14,1774782974.530375,1774782976.556887
sess-0046-f6d1ebc0,react,SUCCESS,2,500,2.0,2.0,511.40,1774782976.092062,1774782976.603742
sess-0025-72750459,react,SUCCESS,5,500,17.0,17.0,3850.08,1774782972.769501,1774782976.620160
sess-0022-27d3a980,react,SUCCESS,6,500,18.0,18.0,4044.86,1774782972.672872,1774782976.718626
sess-0042-95e4fa41,react,SUCCESS,4,500,4.0,4.0,1171.01,1774782975.563231,1774782976.734757
