session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9991bf8b,react,SUCCESS,1,500,1.0,1.0,5.20,1774783161.679199,1774783161.684458
sess-0002-879b8e72,react,SUCCESS,1,500,1.0,1.0,10.26,1774783161.914449,1774783161.924862
sess-0005-b9d18c4c,react,SUCCESS,1,500,1.0,1.0,5.36,1774783162.077538,1774783162.082982
sess-0011-ddf39ffd,react,SUCCESS,4,500,4.0,4.0,334.45,1774783162.376471,1774783162.711509
sess-0013-76eacaf4,react,SUCCESS,1,500,1.0,1.0,156.61,1774783162.731042,1774783162.887764
sess-0017-2ecea53b,react,SUCCESS,1,500,1.0,1.0,91.29,1774783162.803433,1774783162.894966
sess-0007-a0d30cac,react,SUCCESS,2,500,6.0,6.0,811.46,1774783162.093905,1774783162.905543
sess-0019-cfd5142d,react,SUCCESS,1,500,1.0,1.0,167.17,1774783162.892459,1774783163.059760
sess-0010-e1e67705,react,SUCCESS,4,500,8.0,8.0,834.25,1774783162.374141,1774783163.208962
sess-0018-a9b78890,react,SUCCESS,1,500,5.0,5.0,1001.30,1774783162.853508,1774783163.854894
sess-0003-01212f1b,react,SUCCESS,3,500,11.0,11.0,2019.12,1774783162.003623,1774783164.023204
sess-0014-24d6b492,react,SUCCESS,5,500,9.0,9.0,1739.79,1774783162.747595,1774783164.488109
sess-0006-5c35868d,react,SUCCESS,4,500,12.0,12.0,2412.36,1774783162.089249,1774783164.502118
sess-0020-a80bedb5,react,SUCCESS,3,500,7.0,7.0,1922.99,1774783162.916635,1774783164.839985
sess-0021-46c3a119,react,SUCCESS,2,500,6.0,6.0,1896.25,1774783162.980345,1774783164.876919
sess-0009-601bb785,react,SUCCESS,4,500,12.0,12.0,3136.36,1774783162.291264,1774783165.428156
sess-0008-68430650,react,SUCCESS,6,500,14.0,14.0,3321.58,1774783162.229117,1774783165.551578
sess-0030-65ac84f2,react,SUCCESS,2,500,6.0,6.0,1597.47,1774783164.023294,1774783165.621008
sess-0016-53caf25e,react,SUCCESS,5,500,9.0,9.0,2878.94,1774783162.778001,1774783165.657499
sess-0037-60029744,react,SUCCESS,1,500,1.0,1.0,253.16,1774783165.621078,1774783165.874364
sess-0012-43aba978,react,SUCCESS,5,500,13.0,13.0,3270.54,1774783162.611426,1774783165.882791
sess-0027-380e5916,react,SUCCESS,3,500,11.0,11.0,2704.34,1774783163.209404,1774783165.914060
sess-0029-cb22ea78,react,SUCCESS,4,500,4.0,4.0,2075.84,1774783163.854947,1774783165.931321
sess-0032-cc168e07,react,SUCCESS,1,500,5.0,5.0,1443.73,1774783164.502211,1774783165.946071
sess-0028-06e55e84,react,SUCCESS,5,500,9.0,9.0,2840.39,1774783163.258179,1774783166.099218
sess-0004-f04d74de,react,SUCCESS,7,500,15.0,15.0,4075.19,1774783162.065428,1774783166.141868
sess-0001-8de9aaf3,react,SUCCESS,6,500,22.0,22.0,4758.83,1774783161.712054,1774783166.471830
sess-0026-2e1cb78a,react,SUCCESS,6,500,10.0,10.0,3294.17,1774783163.193010,1774783166.488079
sess-0034-e9e5e65e,react,SUCCESS,6,500,6.0,6.0,1650.98,1774783164.877053,1774783166.528933
sess-0041-04ec82b1,react,CASCADE_FAILED,3,500,2.0,0.0,777.12,1774783165.914145,1774783166.691665
sess-0049-71c17dbf,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.91,1774783166.691752,1774783166.693767
