session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c0b7c4ee,react,SUCCESS,1,500,1.0,1.0,6.30,1774784743.063047,1774784743.069405
sess-0005-148d7ac1,react,SUCCESS,1,500,1.0,1.0,5.67,1774784743.463494,1774784743.469244
sess-0009-b33a9a31,react,SUCCESS,1,500,1.0,1.0,8.88,1774784743.678606,1774784743.687703
sess-0001-8ca12119,plan_and_solve,SUCCESS,3,500,7.0,7.0,818.25,1774784743.094655,1774784743.913190
sess-0011-89e110c7,react,SUCCESS,1,500,1.0,1.0,160.69,1774784743.763524,1774784743.924328
sess-0014-c6ee767b,react,CASCADE_FAILED,7,500,1.0,0.0,12.47,1774784744.135490,1774784744.148248
sess-0015-489a9686,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.57,1774784744.149945,1774784744.151628
sess-0018-d73f18e7,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.47,1774784744.242151,1774784744.245756
sess-0010-b0103516,plan_and_solve,SUCCESS,4,500,4.0,4.0,500.67,1774784743.762114,1774784744.263446
sess-0004-1214affb,react,CASCADE_FAILED,5,500,5.0,0.0,813.56,1774784743.450188,1774784744.264010
sess-0019-33e63234,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.23,1774784744.280472,1774784744.282828
sess-0017-3927edca,plan_and_solve,SUCCESS,3,500,3.0,3.0,357.57,1774784744.190314,1774784744.548471
sess-0016-452f6baf,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.40,1774784744.164322,1774784744.989261
sess-0003-fb0ddf1b,react,CASCADE_FAILED,3,500,10.0,0.0,1623.63,1774784743.386546,1774784745.010577
sess-0027-17400de7,react,CASCADE_FAILED,2,500,1.0,0.0,641.44,1774784744.598567,1774784745.240417
sess-0034-1e6d582d,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.44,1774784745.240512,1774784745.243070
sess-0030-05b2ee4b,react,CASCADE_FAILED,2,500,1.0,0.0,547.92,1774784744.712586,1774784745.260864
sess-0025-7dd7d735,react,CASCADE_FAILED,3,500,5.0,0.0,1035.49,1774784744.478937,1774784745.514851
sess-0013-74cc0556,react,CASCADE_FAILED,7,500,6.0,0.0,1450.27,1774784744.118617,1774784745.569319
sess-0038-e24340f6,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.57,1774784745.569483,1774784745.571171
sess-0039-1c995271,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.03,1774784745.571243,1774784745.573440
sess-0026-fe3aa290,react,CASCADE_FAILED,5,500,5.0,0.0,1153.11,1774784744.582298,1774784745.735695
sess-0041-6a4f119c,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.97,1774784745.735775,1774784745.737986
sess-0042-594b5f53,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.78,1774784745.738075,1774784745.740052
sess-0043-2e8e2bf7,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.68,1774784745.740153,1774784745.742956
sess-0028-2d6a77da,react,CASCADE_FAILED,7,500,5.0,0.0,1270.74,1774784744.647673,1774784745.918688
sess-0045-cd1007b5,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.96,1774784745.918776,1774784745.920850
sess-0023-9f20a0c4,react,SUCCESS,2,500,6.0,6.0,1519.55,1774784744.404762,1774784745.924650
sess-0047-af1578cd,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.61,1774784745.924739,1774784745.926463
sess-0031-6f05d9e5,react,CASCADE_FAILED,6,500,5.0,0.0,1301.69,1774784744.776447,1774784746.078418
sess-0012-b374f09e,react,CASCADE_FAILED,3,500,10.0,0.0,2216.12,1774784743.998379,1774784746.215103
sess-0050-9cdfc8f0,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.54,1774784746.215178,1774784746.216776
sess-0051-c3638f9c,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.49,1774784746.216805,1774784746.218397
sess-0006-36ead0ac,plan_and_solve,SUCCESS,6,500,14.0,14.0,3131.26,1774784743.475551,1774784746.607775
sess-0029-06eb0330,plan_and_solve,SUCCESS,4,500,4.0,4.0,1931.44,1774784744.708516,1774784746.640555
sess-0032-352dda39,plan_and_solve,SUCCESS,3,500,7.0,7.0,1970.61,1774784744.989516,1774784746.960813
sess-0036-7fb65a18,plan_and_solve,SUCCESS,5,500,5.0,5.0,1712.98,1774784745.333719,1774784747.047877
sess-0056-060241d9,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.12,1774784747.047979,1774784747.050218
sess-0008-bda406dc,plan_and_solve,SUCCESS,6,500,14.0,14.0,3527.93,1774784743.615856,1774784747.144882
sess-0007-8918bacf,plan_and_solve,SUCCESS,6,500,18.0,18.0,3671.04,1774784743.480435,1774784747.152326
sess-0037-852d02a2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1662.59,1774784745.514952,1774784747.178249
sess-0002-17894197,plan_and_solve,SUCCESS,7,500,19.0,19.0,4176.69,1774784743.297767,1774784747.475680
sess-0061-7919c99f,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.20,1774784747.475783,1774784747.478109
sess-0062-4caf895c,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.78,1774784747.478195,1774784747.480090
sess-0024-60887f96,plan_and_solve,SUCCESS,5,500,13.0,13.0,3056.21,1774784744.435729,1774784747.492904
sess-0064-deb3870f,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.65,1774784747.492998,1774784747.494766
sess-0065-9f555ef4,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774784747.494843,1774784747.496645
sess-0033-214293bd,plan_and_solve,SUCCESS,4,500,8.0,8.0,2640.71,1774784745.010660,1774784747.652216
sess-0067-0ef8c349,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.41,1774784747.652317,1774784747.654857
sess-0052-7227e7e8,plan_and_solve,SUCCESS,5,500,5.0,5.0,1719.64,1774784746.280217,1774784748.000691
sess-0022-c96e3eea,plan_and_solve,SUCCESS,7,500,15.0,15.0,3628.13,1774784744.380368,1774784748.009768
sess-0070-9c4e310d,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.00,1774784748.009957,1774784748.012126
sess-0035-b8675d31,plan_and_solve,SUCCESS,6,500,10.0,10.0,2821.40,1774784745.243153,1774784748.065682
sess-0046-f534a542,plan_and_solve,SUCCESS,6,500,6.0,6.0,2195.79,1774784745.920923,1774784748.117816
sess-0073-874c8526,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.04,1774784748.118034,1774784748.120198
sess-0044-819c218b,plan_and_solve,SUCCESS,5,500,9.0,9.0,2654.85,1774784745.743039,1774784748.399038
sess-0021-a273d505,plan_and_solve,SUCCESS,7,500,19.0,19.0,4090.76,1774784744.368352,1774784748.460321
sess-0020-39eecd1e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4512.74,1774784744.304378,1774784748.818359
sess-0077-8722371f,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.81,1774784748.818535,1774784748.820470
sess-0078-d7bb99d6,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.76,1774784748.820544,1774784748.822415
sess-0079-bec562e9,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.66,1774784748.822554,1774784748.824337
sess-0059-41eb19e3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1743.53,1774784747.152420,1774784748.896441
sess-0081-904a0db3,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.00,1774784748.896548,1774784748.899661
sess-0082-a61bda8f,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.63,1774784748.899738,1774784748.901478
sess-0083-1bc57b59,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.00,1774784748.901546,1774784748.903656
sess-0084-b3e95f6f,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.77,1774784748.903730,1774784748.905609
sess-0085-3167afd6,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.97,1774784748.905683,1774784748.907774
sess-0086-6b6fc604,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.57,1774784748.907848,1774784748.909528
sess-0087-e2b769b0,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.69,1774784748.909595,1774784748.911397
sess-0048-c85ed291,plan_and_solve,SUCCESS,4,500,12.0,12.0,3086.02,1774784745.926539,1774784749.013247
sess-0089-93f4b2ff,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.75,1774784749.013340,1774784749.015209
sess-0071-0a2b8bef,plan_and_solve,SUCCESS,3,500,3.0,3.0,1105.87,1774784748.012205,1774784749.118746
sess-0053-c6016ece,plan_and_solve,SUCCESS,6,500,10.0,10.0,2677.68,1774784746.607879,1774784749.286696
sess-0055-e7cc4f7a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3063.29,1774784746.960904,1774784750.025027
sess-0058-14065206,plan_and_solve,SUCCESS,5,500,13.0,13.0,3184.64,1774784747.144975,1774784750.330375
sess-0094-d7655673,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.16,1774784750.330506,1774784750.332799
sess-0095-67b5ae11,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.33,1774784750.332916,1774784750.335414
sess-0069-7805d3df,plan_and_solve,SUCCESS,4,500,8.0,8.0,2358.60,1774784748.000793,1774784750.360194
sess-0066-77a339ee,plan_and_solve,SUCCESS,7,500,7.0,7.0,3029.51,1774784747.496721,1774784750.527381
sess-0098-cc0e8ac3,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.03,1774784750.527478,1774784750.529706
sess-0040-ebfa9f8c,plan_and_solve,SUCCESS,7,500,23.0,23.0,5079.22,1774784745.573528,1774784750.653979
sess-0072-e736e8d0,plan_and_solve,SUCCESS,6,500,6.0,6.0,2658.44,1774784748.065768,1774784750.725462
sess-0101-70734b9c,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.89,1774784750.725560,1774784750.727581
sess-0076-c6f57e38,plan_and_solve,SUCCESS,4,500,8.0,8.0,2359.39,1774784748.460420,1774784750.820721
sess-0103-71eb1e66,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.88,1774784750.820823,1774784750.822906
sess-0075-24862143,plan_and_solve,SUCCESS,3,500,11.0,11.0,2578.24,1774784748.399134,1774784750.978078
sess-0068-fbd4822a,plan_and_solve,SUCCESS,6,500,10.0,10.0,3433.19,1774784747.654944,1774784751.089304
sess-0092-f8f22885,plan_and_solve,SUCCESS,3,500,7.0,7.0,1815.60,1774784749.286796,1774784751.102968
sess-0107-0d83930d,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.93,1774784751.103061,1774784751.105110
sess-0108-8abb3c63,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774784751.105183,1774784751.107650
sess-0063-56137695,plan_and_solve,SUCCESS,7,500,15.0,15.0,3830.28,1774784747.480242,1774784751.311602
sess-0110-679ebb04,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.15,1774784751.311705,1774784751.314069
sess-0111-97bfce01,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.35,1774784751.314295,1774784751.317763
sess-0090-392324cc,plan_and_solve,SUCCESS,5,500,5.0,5.0,2336.76,1774784749.015329,1774784751.353051
sess-0113-6e5870aa,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.13,1774784751.353192,1774784751.355454
sess-0054-43c03946,plan_and_solve,SUCCESS,7,500,19.0,19.0,4890.99,1774784746.640606,1774784751.532765
sess-0115-130ee87a,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.94,1774784751.532858,1774784751.534998
sess-0116-65ebf706,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.72,1774784751.535077,1774784751.536922
sess-0080-24b740a8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2861.62,1774784748.824411,1774784751.686920
sess-0074-9a7fbfb2,plan_and_solve,SUCCESS,7,500,11.0,11.0,3573.22,1774784748.120275,1774784751.694523
sess-0119-3a4139f3,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.08,1774784751.694566,1774784751.695691
sess-0060-270025c7,plan_and_solve,SUCCESS,6,500,22.0,22.0,4741.42,1774784747.178425,1774784751.920832
sess-0121-7cd404b3,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.90,1774784751.920934,1774784751.923038
sess-0049-4e1a19d1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5857.04,1774784746.078497,1774784751.936631
sess-0123-cf848621,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.95,1774784751.936726,1774784751.939790
sess-0124-e0faa2df,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.67,1774784751.939861,1774784751.941644
sess-0125-d24775c5,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.70,1774784751.941924,1774784751.943745
sess-0126-36c04b38,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.13,1774784751.943815,1774784751.946111
sess-0057-50461253,plan_and_solve,SUCCESS,7,500,23.0,23.0,5197.68,1774784747.050335,1774784752.249234
sess-0097-d5c89c84,plan_and_solve,SUCCESS,3,500,7.0,7.0,2249.44,1774784750.360279,1774784752.610215
sess-0096-3b269e5b,plan_and_solve,SUCCESS,6,500,6.0,6.0,2441.04,1774784750.335496,1774784752.777639
sess-0130-94535277,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.12,1774784752.777737,1774784752.779982
sess-0131-1e1d7d39,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.22,1774784752.780060,1774784752.782404
sess-0132-d0171b89,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.93,1774784752.782579,1774784752.784663
sess-0133-7ecdadb1,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.77,1774784752.784749,1774784752.786633
sess-0104-1f06071c,plan_and_solve,SUCCESS,3,500,7.0,7.0,2006.58,1774784750.822988,1774784752.830088
sess-0088-e61a9460,plan_and_solve,SUCCESS,6,500,14.0,14.0,4045.83,1774784748.911464,1774784752.958601
sess-0136-99f50d31,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.03,1774784752.958710,1774784752.960870
sess-0093-9cd94d3d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3053.96,1774784750.025119,1774784753.079906
sess-0138-28d7dcd7,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.19,1774784753.080006,1774784753.082312
sess-0114-47635e55,plan_and_solve,SUCCESS,3,500,7.0,7.0,1749.72,1774784751.355596,1774784753.106033
sess-0127-390f996a,plan_and_solve,SUCCESS,3,500,3.0,3.0,1234.37,1774784751.946189,1774784753.181081
sess-0105-9eddbbc8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2536.50,1774784750.978182,1774784753.515651
sess-0142-4d11db5a,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.22,1774784753.515749,1774784753.518106
sess-0143-0e948691,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.51,1774784753.518333,1774784753.520972
sess-0144-5464b1e9,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.16,1774784753.521044,1774784753.523326
sess-0145-e46492f5,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.86,1774784753.523404,1774784753.525378
sess-0146-8f708f25,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.88,1774784753.525448,1774784753.527439
