session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-4692d153,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.75,1774786819.556617,1774786819.561774
sess-0011-6baf5011,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.85,1774786819.641783,1774786819.646874
sess-0000-298c92f0,plan_and_solve,SUCCESS,3,500,7.0,7.0,827.95,1774786818.945613,1774786819.774052
sess-0012-9f62212e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.63,1774786819.876458,1774786819.880551
sess-0013-e7d47e69,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.53,1774786819.996766,1774786819.999497
sess-0014-6f051eaa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.96,1774786820.013650,1774786820.016877
sess-0015-f21aa5d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774786820.028576,1774786820.031670
sess-0016-98496b03,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.58,1774786820.043359,1774786820.047261
sess-0017-7e966fa2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.85,1774786820.069122,1774786820.073356
sess-0018-0dac9d19,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.94,1774786820.120086,1774786820.124403
sess-0019-635998fe,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.88,1774786820.159424,1774786820.162785
sess-0020-431b0b8d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.53,1774786820.183430,1774786820.186173
sess-0021-903da86c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.50,1774786820.247978,1774786820.251877
sess-0003-13079b1f,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.79,1774786819.269048,1774786820.252386
sess-0022-bc0452e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.62,1774786820.259014,1774786820.263078
sess-0023-402cbca1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.35,1774786820.282739,1774786820.286411
sess-0024-ef0acac5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.04,1774786820.314343,1774786820.317676
sess-0025-de3c6b5a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.20,1774786820.355989,1774786820.359586
sess-0026-00e90d33,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.93,1774786820.459565,1774786820.463833
sess-0008-30b90c5f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1129.46,1774786819.494052,1774786820.623998
sess-0010-c6a096ee,plan_and_solve,SUCCESS,5,500,9.0,9.0,992.19,1774786819.639980,1774786820.633016
sess-0004-7f2f1f17,plan_and_solve,SUCCESS,7,500,11.0,11.0,1309.32,1774786819.330512,1774786820.640877
sess-0001-424a35d0,plan_and_solve,SUCCESS,3,500,11.0,11.0,1797.94,1774786818.978493,1774786820.777011
sess-0005-137c457b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1646.01,1774786819.342161,1774786820.989027
sess-0035-92a92432,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.03,1774786821.100057,1774786821.102203
sess-0031-20ba9fad,plan_and_solve,SUCCESS,5,500,5.0,5.0,472.63,1774786820.655566,1774786821.128837
sess-0036-ee11dbc0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.02,1774786821.210793,1774786821.214038
sess-0037-e8906791,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.66,1774786821.235734,1774786821.239661
sess-0038-38c958f1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.09,1774786821.243865,1774786821.247203
sess-0032-b7456c40,plan_and_solve,SUCCESS,4,500,4.0,4.0,609.68,1774786820.669218,1774786821.279474
sess-0007-b8f130ae,plan_and_solve,SUCCESS,6,500,14.0,14.0,1951.31,1774786819.359063,1774786821.311122
sess-0039-2b523da2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.74,1774786821.321766,1774786821.325847
sess-0040-8c726309,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.34,1774786821.362763,1774786821.366388
sess-0041-c4ce1f7a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.24,1774786821.371868,1774786821.375391
sess-0042-b14383ee,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.35,1774786821.417969,1774786821.420469
sess-0043-6afcd66d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.23,1774786821.420743,1774786821.423097
sess-0044-311e651b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.78,1774786821.581576,1774786821.584540
sess-0045-96f2bb07,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.77,1774786821.602134,1774786821.605139
sess-0046-7d197c50,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.53,1774786821.674891,1774786821.677599
sess-0047-a35d1586,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.20,1774786821.701187,1774786821.704797
sess-0048-8418ba85,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.53,1774786821.751714,1774786821.755586
sess-0028-0e04e453,plan_and_solve,SUCCESS,4,500,8.0,8.0,1282.64,1774786820.524819,1774786821.808040
sess-0049-d68a3008,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.47,1774786821.805396,1774786821.809083
sess-0050-1ba91152,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.49,1774786821.819843,1774786821.823662
sess-0030-7a7ce9aa,plan_and_solve,SUCCESS,6,500,10.0,10.0,1297.60,1774786820.590661,1774786821.888999
sess-0034-64478895,plan_and_solve,SUCCESS,7,500,11.0,11.0,1091.31,1774786820.874396,1774786821.966679
sess-0051-4c0f9828,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.06,1774786822.053335,1774786822.056866
sess-0027-39dac2e8,plan_and_solve,SUCCESS,4,500,12.0,12.0,1634.65,1774786820.475236,1774786822.110458
sess-0052-d619ce3c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.00,1774786822.154015,1774786822.157233
sess-0053-1e526b78,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.73,1774786822.342101,1774786822.344966
sess-0054-0badc252,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.39,1774786822.493829,1774786822.497508
sess-0055-3aa8ca24,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.81,1774786822.555200,1774786822.559334
sess-0033-33e91b7d,plan_and_solve,SUCCESS,5,500,13.0,13.0,1936.18,1774786820.674857,1774786822.611759
sess-0056-a0640e25,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.60,1774786822.726257,1774786822.729069
