session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2cf39bfd,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.30,1774786159.665044,1774786160.510842
sess-0003-be81be06,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.10,1774786159.987730,1774786160.960220
sess-0014-823f7b28,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.13,1774786160.739721,1774786161.697336
sess-0001-067b7467,plan_and_solve,SUCCESS,3,500,11.0,11.0,2168.68,1774786159.697131,1774786161.866394
sess-0010-0bfd1e71,plan_and_solve,SUCCESS,5,500,9.0,9.0,1530.36,1774786160.364386,1774786161.895579
sess-0008-7193f912,plan_and_solve,SUCCESS,3,500,7.0,7.0,1825.03,1774786160.217936,1774786162.043588
sess-0009-bdbb5b9e,plan_and_solve,SUCCESS,6,500,14.0,14.0,2399.75,1774786160.281097,1774786162.681992
sess-0004-08f87b19,plan_and_solve,SUCCESS,7,500,11.0,11.0,2886.85,1774786160.049836,1774786162.937746
sess-0005-967cb958,plan_and_solve,SUCCESS,5,500,13.0,13.0,2905.75,1774786160.063116,1774786162.969811
sess-0016-d20cac03,plan_and_solve,SUCCESS,5,500,9.0,9.0,2589.10,1774786160.768271,1774786163.358154
sess-0012-43db2953,plan_and_solve,SUCCESS,6,500,10.0,10.0,2968.59,1774786160.601789,1774786163.571472
sess-0007-b05d9f83,plan_and_solve,SUCCESS,6,500,14.0,14.0,3505.35,1774786160.081711,1774786163.588014
sess-0025-570a50cc,plan_and_solve,SUCCESS,4,500,4.0,4.0,1560.71,1774786162.043681,1774786163.604894
sess-0013-e25a1a86,plan_and_solve,SUCCESS,4,500,12.0,12.0,2925.90,1774786160.723050,1774786163.649791
sess-0020-3903a578,plan_and_solve,SUCCESS,4,500,12.0,12.0,2773.78,1774786160.907779,1774786163.682329
sess-0011-33c90e39,plan_and_solve,SUCCESS,7,500,15.0,15.0,3556.90,1774786160.367153,1774786163.925392
sess-0015-ab3c77a0,plan_and_solve,SUCCESS,7,500,11.0,11.0,3436.31,1774786160.754180,1774786164.191499
sess-0002-ba85d6ca,plan_and_solve,SUCCESS,7,500,23.0,23.0,4886.57,1774786159.899004,1774786164.786747
sess-0019-f58bbdb0,plan_and_solve,SUCCESS,7,500,15.0,15.0,3978.58,1774786160.883444,1774786164.862986
sess-0032-385a6317,plan_and_solve,SUCCESS,4,500,4.0,4.0,1351.95,1774786163.604968,1774786164.957582
sess-0021-adf0d0e5,plan_and_solve,SUCCESS,7,500,15.0,15.0,3996.83,1774786160.971797,1774786164.970215
sess-0018-8615c413,plan_and_solve,SUCCESS,7,500,19.0,19.0,4217.18,1774786160.844519,1774786165.063061
sess-0023-4b263dd0,plan_and_solve,SUCCESS,5,500,13.0,13.0,3319.75,1774786161.866488,1774786165.187247
sess-0006-be8052b8,plan_and_solve,SUCCESS,7,500,23.0,23.0,5252.31,1774786160.076622,1774786165.329877
sess-0031-9580d9b1,plan_and_solve,SUCCESS,5,500,5.0,5.0,1748.97,1774786163.588175,1774786165.337967
sess-0024-5560bf98,plan_and_solve,SUCCESS,5,500,13.0,13.0,3544.25,1774786161.895674,1774786165.440791
sess-0026-27c1902f,plan_and_solve,SUCCESS,7,500,11.0,11.0,2830.27,1774786162.682089,1774786165.513470
sess-0028-f6688b1c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2549.84,1774786162.969912,1774786165.520483
sess-0017-cf522516,plan_and_solve,SUCCESS,7,500,19.0,19.0,4754.97,1774786160.793467,1774786165.549455
sess-0027-8707d8d2,plan_and_solve,SUCCESS,4,500,12.0,12.0,2836.93,1774786162.937842,1774786165.775441
sess-0022-0a3b8d5b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4607.83,1774786161.697421,1774786166.306269
sess-0041-8c9b0698,plan_and_solve,SUCCESS,3,500,7.0,7.0,1327.71,1774786165.063169,1774786166.391451
sess-0033-dda6e9c6,plan_and_solve,SUCCESS,5,500,13.0,13.0,2789.16,1774786163.649889,1774786166.439963
sess-0043-f5b28be4,plan_and_solve,SUCCESS,3,500,3.0,3.0,1142.80,1774786165.329978,1774786166.473503
sess-0030-83f664a7,plan_and_solve,SUCCESS,6,500,10.0,10.0,2985.97,1774786163.571573,1774786166.558468
