timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783486.561945,sess-0000-2ae22672,react,SUCCESS,r1,calculate,success,5.88,500,0,steady,1.0,1.0,False
1774783486.797687,sess-0002-5cad19df,react,SUCCESS,r1,calculate,success,7.93,500,0,steady,1.0,1.0,False
1774783486.961483,sess-0005-29a5c015,react,SUCCESS,r1,calculate,success,6.24,500,0,steady,1.0,1.0,False
1774783487.261109,sess-0011-993a4077,react,SUCCESS,r1,web_fetch,success,163.93,500,15,periodic,4.0,4.0,False
1774783487.425166,sess-0011-993a4077,react,SUCCESS,r2,web_fetch,success,157.33,500,45,periodic,4.0,4.0,False
1774783487.582673,sess-0011-993a4077,react,SUCCESS,r3,calculate,success,6.85,500,60,periodic,4.0,4.0,False
1774783487.589751,sess-0011-993a4077,react,SUCCESS,r4,calculate,success,6.47,500,60,periodic,4.0,4.0,False
1774783487.738226,sess-0018-8bc72a07,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,3.48,500,,bursty,0.0,0.0,False
1774783487.615902,sess-0013-23ba4d90,react,SUCCESS,r1,web_fetch,success,157.01,500,60,bursty,1.0,1.0,False
1774783487.662284,sess-0016-71b1fbdb,react,CASCADE_FAILED,r1,calculate,success,113.95,500,75,bursty,1.0,0.0,False
1774783487.776360,sess-0016-71b1fbdb,react,CASCADE_FAILED,r2,web_fetch,rejected,2.70,500,,bursty,1.0,0.0,False
1774783487.777719,sess-0019-df0ac1cc,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.85,500,,bursty,0.0,0.0,False
1774783487.687284,sess-0017-87c365d5,react,SUCCESS,r1,calculate,success,93.52,500,90,bursty,1.0,1.0,False
1774783486.977851,sess-0007-e3ca290d,react,SUCCESS,r1,calculate,success,5.79,500,0,steady,6.0,6.0,False
1774783486.983773,sess-0007-e3ca290d,react,SUCCESS,r2,mock_heavy,success,807.67,500,0,bursty,6.0,6.0,False
1774783487.632530,sess-0014-6067c01f,react,CASCADE_FAILED,r1,calculate,success,28.51,500,60,periodic,3.0,0.0,False
