timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784623.699469,sess-0000-bfa11eed,react,SUCCESS,r1,calculate,success,5.51,500,0,,1.0,1.0,False
1774784624.100117,sess-0005-87bd1529,react,SUCCESS,r1,calculate,success,8.77,500,0,,1.0,1.0,False
1774784624.314703,sess-0009-9faf4c8c,react,SUCCESS,r1,calculate,success,10.62,500,0,,1.0,1.0,False
1774784623.732505,sess-0001-6f1d6308,plan_and_solve,SUCCESS,s1,calculate,success,5.40,500,0,,7.0,7.0,False
1774784623.737987,sess-0001-6f1d6308,plan_and_solve,SUCCESS,s2,calculate,success,4.31,500,0,,7.0,7.0,False
1774784623.742477,sess-0001-6f1d6308,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.08,500,0,,7.0,7.0,False
1774784624.400940,sess-0011-4bb87768,react,SUCCESS,r1,web_fetch,success,156.11,500,0,,1.0,1.0,False
1774784624.399215,sess-0010-8cb3d6c5,plan_and_solve,SUCCESS,s1,web_fetch,success,156.76,500,0,,4.0,4.0,False
1774784624.556031,sess-0010-8cb3d6c5,plan_and_solve,SUCCESS,s2,web_fetch,success,157.39,500,0,,4.0,4.0,False
1774784624.713559,sess-0010-8cb3d6c5,plan_and_solve,SUCCESS,s3,web_fetch,success,157.77,500,0,,4.0,4.0,False
1774784624.871479,sess-0010-8cb3d6c5,plan_and_solve,SUCCESS,s4,calculate,success,156.00,500,0,,4.0,4.0,False
1774784624.828131,sess-0017-5ddd90cb,plan_and_solve,SUCCESS,s1,calculate,success,15.57,500,0,,3.0,3.0,False
1774784624.843813,sess-0017-5ddd90cb,plan_and_solve,SUCCESS,s2,web_fetch,success,208.02,500,0,,3.0,3.0,False
1774784625.051946,sess-0017-5ddd90cb,plan_and_solve,SUCCESS,s3,calculate,success,547.10,500,0,,3.0,3.0,False
1774784624.802975,sess-0016-c248a507,plan_and_solve,SUCCESS,s1,calculate,success,37.99,500,0,,7.0,7.0,False
1774784624.841087,sess-0016-c248a507,plan_and_solve,SUCCESS,s2,calculate,success,56.75,500,0,,7.0,7.0,False
1774784624.897953,sess-0016-c248a507,plan_and_solve,SUCCESS,s3,mock_heavy,success,934.63,500,0,,7.0,7.0,False
1774784624.024026,sess-0003-a0b0da54,react,SUCCESS,r1,mock_heavy,success,810.94,500,0,,11.0,11.0,False
1774784624.835103,sess-0003-a0b0da54,react,SUCCESS,r2,mock_heavy,success,812.66,500,0,,11.0,11.0,False
1774784625.647909,sess-0003-a0b0da54,react,SUCCESS,r3,calculate,success,786.79,500,0,,11.0,11.0,False
1774784625.832817,sess-0027-d19dbca6,react,SUCCESS,r1,web_fetch,success,798.31,500,0,,2.0,2.0,False
1774784626.631242,sess-0027-d19dbca6,react,SUCCESS,r2,web_fetch,success,422.57,500,0,,2.0,2.0,False
1774784625.042218,sess-0023-7190d002,react,SUCCESS,r1,web_fetch,success,684.06,500,0,,6.0,6.0,False
1774784625.726523,sess-0023-7190d002,react,SUCCESS,r2,mock_heavy,success,1526.23,500,0,,6.0,6.0,False
1774784624.635976,sess-0012-544e3a88,react,SUCCESS,r1,mock_heavy,success,808.02,500,0,,11.0,11.0,False
1774784625.444142,sess-0012-544e3a88,react,SUCCESS,r2,mock_heavy,success,1231.47,500,0,,11.0,11.0,False
1774784626.675726,sess-0012-544e3a88,react,SUCCESS,r3,web_fetch,success,666.27,500,0,,11.0,11.0,False
1774784624.786831,sess-0015-b7e06c37,react,SUCCESS,r1,calculate,success,50.07,500,0,,9.0,9.0,False
1774784624.837088,sess-0015-b7e06c37,react,SUCCESS,r2,web_fetch,success,188.15,500,0,,9.0,9.0,False
1774784625.025359,sess-0015-b7e06c37,react,SUCCESS,r3,web_fetch,success,579.29,500,0,,9.0,9.0,False
1774784625.604774,sess-0015-b7e06c37,react,SUCCESS,r4,web_fetch,success,752.59,500,0,,9.0,9.0,False
1774784626.357509,sess-0015-b7e06c37,react,SUCCESS,r5,mock_heavy,success,1034.41,500,0,,9.0,9.0,False
1774784625.114493,sess-0025-aa87c2ac,react,SUCCESS,r1,mock_heavy,success,1410.47,500,0,,7.0,7.0,False
1774784626.525172,sess-0025-aa87c2ac,react,SUCCESS,r2,web_fetch,success,290.81,500,0,,7.0,7.0,False
1774784626.816125,sess-0025-aa87c2ac,react,SUCCESS,r3,calculate,success,578.54,500,0,,7.0,7.0,False
1774784624.112469,sess-0006-2a6d03ed,plan_and_solve,SUCCESS,s1,web_fetch,success,158.12,500,0,,14.0,14.0,False
1774784624.270723,sess-0006-2a6d03ed,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.99,500,0,,14.0,14.0,False
1774784625.079757,sess-0006-2a6d03ed,plan_and_solve,SUCCESS,s3,mock_heavy,success,1337.06,500,0,,14.0,14.0,False
1774784626.416883,sess-0006-2a6d03ed,plan_and_solve,SUCCESS,s4,calculate,success,195.50,500,0,,14.0,14.0,False
1774784626.612495,sess-0006-2a6d03ed,plan_and_solve,SUCCESS,s5,calculate,success,272.65,500,0,,14.0,14.0,False
