timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784059.893108,sess-0000-5c3eb311,react,SUCCESS,r1,calculate,success,7.06,500,0,,1.0,1.0,False
1774784060.291868,sess-0005-d4f2604d,react,SUCCESS,r1,calculate,success,9.61,500,0,,1.0,1.0,False
1774784059.925617,sess-0001-3da9700a,plan_and_solve,SUCCESS,s1,calculate,success,5.56,500,1,,7.0,7.0,False
1774784059.931239,sess-0001-3da9700a,plan_and_solve,SUCCESS,s2,calculate,success,5.24,500,1,,7.0,7.0,False
1774784059.936531,sess-0001-3da9700a,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.78,500,2,,7.0,7.0,False
1774784060.308945,sess-0007-5f790bb0,react,SUCCESS,r1,calculate,success,9.51,500,0,,6.0,6.0,False
1774784060.318590,sess-0007-5f790bb0,react,SUCCESS,r2,mock_heavy,success,808.28,500,0,,6.0,6.0,False
1774784060.991722,sess-0016-9a1c91ec,plan_and_solve,SUCCESS,s1,calculate,success,139.70,500,4,,3.0,3.0,False
1774784061.131540,sess-0016-9a1c91ec,plan_and_solve,SUCCESS,s2,web_fetch,success,432.22,500,6,,3.0,3.0,False
1774784061.563895,sess-0016-9a1c91ec,plan_and_solve,SUCCESS,s3,calculate,success,517.53,500,5,,3.0,3.0,False
1774784060.216946,sess-0003-6aef3e0d,react,SUCCESS,r1,mock_heavy,success,807.96,500,0,,11.0,11.0,False
1774784061.025043,sess-0003-6aef3e0d,react,SUCCESS,r2,mock_heavy,success,878.00,500,0,,11.0,11.0,False
1774784061.903201,sess-0003-6aef3e0d,react,SUCCESS,r3,calculate,success,425.53,500,0,,11.0,11.0,False
1774784060.977775,sess-0015-49265e31,plan_and_solve,SUCCESS,s1,calculate,success,52.64,500,4,,7.0,7.0,False
1774784061.030525,sess-0015-49265e31,plan_and_solve,SUCCESS,s2,calculate,success,223.29,500,6,,7.0,7.0,False
1774784061.254012,sess-0015-49265e31,plan_and_solve,SUCCESS,s3,mock_heavy,success,1124.50,500,4,,7.0,7.0,False
1774784060.304229,sess-0006-ce8ec42d,react,SUCCESS,r1,web_fetch,success,157.79,500,0,,12.0,12.0,False
1774784060.462145,sess-0006-ce8ec42d,react,SUCCESS,r2,mock_heavy,success,808.42,500,0,,12.0,12.0,False
1774784061.270697,sess-0006-ce8ec42d,react,SUCCESS,r3,mock_heavy,success,1144.35,500,0,,12.0,12.0,False
1774784062.415174,sess-0006-ce8ec42d,react,SUCCESS,r4,calculate,success,320.85,500,0,,12.0,12.0,False
1774784062.328976,sess-0025-b236ae21,react,SUCCESS,r1,web_fetch,success,365.91,500,0,,2.0,2.0,False
1774784062.694953,sess-0025-b236ae21,react,SUCCESS,r2,web_fetch,success,388.82,500,0,,2.0,2.0,False
1774784060.591661,sess-0011-1ec71709,react,SUCCESS,r1,mock_heavy,success,813.87,500,0,,11.0,11.0,False
1774784061.405655,sess-0011-1ec71709,react,SUCCESS,r2,mock_heavy,success,1313.42,500,0,,11.0,11.0,False
1774784062.719127,sess-0011-1ec71709,react,SUCCESS,r3,web_fetch,success,533.56,500,0,,11.0,11.0,False
1774784060.506684,sess-0009-cf9171f8,react,SUCCESS,r1,web_fetch,success,163.88,500,0,,10.0,10.0,False
1774784060.670709,sess-0009-cf9171f8,react,SUCCESS,r2,mock_heavy,success,809.46,500,0,,10.0,10.0,False
1774784061.480322,sess-0009-cf9171f8,react,SUCCESS,r3,web_fetch,success,705.10,500,0,,10.0,10.0,False
1774784062.185567,sess-0009-cf9171f8,react,SUCCESS,r4,web_fetch,success,394.75,500,0,,10.0,10.0,False
1774784062.580416,sess-0009-cf9171f8,react,SUCCESS,r5,calculate,success,334.66,500,0,,10.0,10.0,False
1774784062.915170,sess-0009-cf9171f8,react,SUCCESS,r6,calculate,success,352.17,500,0,,10.0,10.0,False
1774784060.963513,sess-0014-516e3d8a,react,SUCCESS,r1,calculate,success,64.25,500,0,,9.0,9.0,False
1774784061.027870,sess-0014-516e3d8a,react,SUCCESS,r2,web_fetch,success,259.49,500,0,,9.0,9.0,False
1774784061.287568,sess-0014-516e3d8a,react,SUCCESS,r3,web_fetch,success,516.36,500,0,,9.0,9.0,False
1774784061.804081,sess-0014-516e3d8a,react,SUCCESS,r4,web_fetch,success,548.38,500,0,,9.0,9.0,False
1774784062.352679,sess-0014-516e3d8a,react,SUCCESS,r5,mock_heavy,success,1009.96,500,0,,9.0,9.0,False
1774784063.084272,sess-0028-e38af906,react,SUCCESS,r1,calculate,success,199.87,500,0,,2.0,2.0,False
1774784063.284423,sess-0028-e38af906,react,SUCCESS,r2,web_fetch,success,319.61,500,0,,2.0,2.0,False
