timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784520.991516,sess-0000-3cda6abd,react,SUCCESS,r1,calculate,success,4.60,500,0,,1.0,1.0,False
1774784521.391941,sess-0005-95240eea,react,SUCCESS,r1,calculate,success,9.64,500,0,,1.0,1.0,False
1774784521.607180,sess-0009-9fb4b479,react,SUCCESS,r1,calculate,success,9.29,500,0,,1.0,1.0,False
1774784521.023634,sess-0001-7f3df0a4,plan_and_solve,SUCCESS,s1,calculate,success,5.23,500,0,,7.0,7.0,False
1774784521.028919,sess-0001-7f3df0a4,plan_and_solve,SUCCESS,s2,calculate,success,5.60,500,0,,7.0,7.0,False
1774784521.034589,sess-0001-7f3df0a4,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.58,500,0,,7.0,7.0,False
1774784521.692047,sess-0011-8ff0ce72,react,SUCCESS,r1,web_fetch,success,159.27,500,0,,1.0,1.0,False
1774784521.690123,sess-0010-69777d8a,plan_and_solve,SUCCESS,s1,web_fetch,success,159.66,500,0,,4.0,4.0,False
1774784521.849912,sess-0010-69777d8a,plan_and_solve,SUCCESS,s2,web_fetch,success,157.16,500,0,,4.0,4.0,False
1774784522.007209,sess-0010-69777d8a,plan_and_solve,SUCCESS,s3,web_fetch,success,156.94,500,0,,4.0,4.0,False
1774784522.164331,sess-0010-69777d8a,plan_and_solve,SUCCESS,s4,calculate,success,33.38,500,0,,4.0,4.0,False
1774784522.117458,sess-0017-6ea806a2,plan_and_solve,SUCCESS,s1,calculate,success,15.77,500,0,,3.0,3.0,False
1774784522.133414,sess-0017-6ea806a2,plan_and_solve,SUCCESS,s2,web_fetch,success,210.13,500,0,,3.0,3.0,False
1774784522.343681,sess-0017-6ea806a2,plan_and_solve,SUCCESS,s3,calculate,success,545.42,500,0,,3.0,3.0,False
1774784522.092132,sess-0016-4cad7f2f,plan_and_solve,SUCCESS,s1,calculate,success,38.64,500,0,,7.0,7.0,False
1774784522.130879,sess-0016-4cad7f2f,plan_and_solve,SUCCESS,s2,calculate,success,58.91,500,0,,7.0,7.0,False
1774784522.189900,sess-0016-4cad7f2f,plan_and_solve,SUCCESS,s3,mock_heavy,success,929.31,500,0,,7.0,7.0,False
1774784521.315465,sess-0003-ecce16b3,react,SUCCESS,r1,mock_heavy,success,810.46,500,0,,11.0,11.0,False
1774784522.126065,sess-0003-ecce16b3,react,SUCCESS,r2,mock_heavy,success,809.08,500,0,,11.0,11.0,False
1774784522.935279,sess-0003-ecce16b3,react,SUCCESS,r3,calculate,success,784.51,500,0,,11.0,11.0,False
1774784523.119501,sess-0027-e56fa16a,react,SUCCESS,r1,web_fetch,success,797.52,500,0,,2.0,2.0,False
1774784523.917149,sess-0027-e56fa16a,react,SUCCESS,r2,web_fetch,success,399.79,500,0,,2.0,2.0,False
1774784522.329864,sess-0023-354691a2,react,SUCCESS,r1,web_fetch,success,687.40,500,0,,6.0,6.0,False
1774784523.017411,sess-0023-354691a2,react,SUCCESS,r2,mock_heavy,success,1519.44,500,0,,6.0,6.0,False
1774784521.926742,sess-0012-2d649d5e,react,SUCCESS,r1,mock_heavy,success,807.44,500,0,,11.0,11.0,False
1774784522.734324,sess-0012-2d649d5e,react,SUCCESS,r2,mock_heavy,success,1231.93,500,0,,11.0,11.0,False
1774784523.966454,sess-0012-2d649d5e,react,SUCCESS,r3,web_fetch,success,663.83,500,0,,11.0,11.0,False
1774784522.077210,sess-0015-e33a95fe,react,SUCCESS,r1,calculate,success,51.95,500,0,,9.0,9.0,False
1774784522.129285,sess-0015-e33a95fe,react,SUCCESS,r2,web_fetch,success,186.71,500,0,,9.0,9.0,False
1774784522.316137,sess-0015-e33a95fe,react,SUCCESS,r3,web_fetch,success,577.29,500,0,,9.0,9.0,False
1774784522.893485,sess-0015-e33a95fe,react,SUCCESS,r4,web_fetch,success,752.54,500,0,,9.0,9.0,False
1774784523.646169,sess-0015-e33a95fe,react,SUCCESS,r5,mock_heavy,success,1047.08,500,0,,9.0,9.0,False
1774784522.403331,sess-0025-e1a51dd7,react,SUCCESS,r1,mock_heavy,success,1430.74,500,0,,7.0,7.0,False
1774784523.834328,sess-0025-e1a51dd7,react,SUCCESS,r2,web_fetch,success,268.79,500,0,,7.0,7.0,False
1774784524.103245,sess-0025-e1a51dd7,react,SUCCESS,r3,calculate,success,596.69,500,0,,7.0,7.0,False
1774784521.404611,sess-0006-e2323d24,plan_and_solve,SUCCESS,s1,web_fetch,success,157.26,500,0,,14.0,14.0,False
1774784521.561949,sess-0006-e2323d24,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.13,500,0,,14.0,14.0,False
1774784522.369202,sess-0006-e2323d24,plan_and_solve,SUCCESS,s3,mock_heavy,success,1352.38,500,0,,14.0,14.0,False
1774784523.721698,sess-0006-e2323d24,plan_and_solve,SUCCESS,s4,calculate,success,210.72,500,0,,14.0,14.0,False
1774784523.932543,sess-0006-e2323d24,plan_and_solve,SUCCESS,s5,calculate,success,398.01,500,0,,14.0,14.0,False
1774784524.330606,sess-0006-e2323d24,plan_and_solve,SUCCESS,s6,calculate,success,406.52,500,0,,14.0,14.0,False
1774784524.537108,sess-0030-d26add71,react,SUCCESS,r1,calculate,success,313.07,500,0,,2.0,2.0,False
1774784524.850364,sess-0030-d26add71,react,SUCCESS,r2,web_fetch,success,310.47,500,0,,2.0,2.0,False
1774784521.544536,sess-0008-4f185900,plan_and_solve,SUCCESS,s1,web_fetch,success,158.00,500,0,,14.0,14.0,False
1774784521.702614,sess-0008-4f185900,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.46,500,0,,14.0,14.0,False
1774784522.511216,sess-0008-4f185900,plan_and_solve,SUCCESS,s3,mock_heavy,success,1331.55,500,0,,14.0,14.0,False
1774784523.842883,sess-0008-4f185900,plan_and_solve,SUCCESS,s4,web_fetch,success,290.71,500,0,,14.0,14.0,False
1774784524.133788,sess-0008-4f185900,plan_and_solve,SUCCESS,s5,web_fetch,success,725.28,500,0,,14.0,14.0,False
1774784524.859199,sess-0008-4f185900,plan_and_solve,SUCCESS,s6,calculate,success,305.96,500,0,,14.0,14.0,False
1774784521.378708,sess-0004-4dc64a99,react,SUCCESS,r1,mock_heavy,success,809.36,500,0,,17.0,17.0,False
1774784522.188198,sess-0004-4dc64a99,react,SUCCESS,r2,mock_heavy,success,837.42,500,0,,17.0,17.0,False
1774784523.025755,sess-0004-4dc64a99,react,SUCCESS,r3,web_fetch,success,862.19,500,0,,17.0,17.0,False
1774784523.888076,sess-0004-4dc64a99,react,SUCCESS,r4,calculate,success,262.51,500,0,,17.0,17.0,False
1774784524.150715,sess-0004-4dc64a99,react,SUCCESS,r5,mock_heavy,success,1383.87,500,0,,17.0,17.0,False
1774784522.167844,sess-0018-64501a57,react,SUCCESS,r1,web_fetch,success,184.65,500,0,,14.0,14.0,False
1774784522.352624,sess-0018-64501a57,react,SUCCESS,r2,mock_heavy,success,1350.79,500,0,,14.0,14.0,False
1774784523.703560,sess-0018-64501a57,react,SUCCESS,r3,calculate,success,200.43,500,0,,14.0,14.0,False
1774784523.904175,sess-0018-64501a57,react,SUCCESS,r4,mock_heavy,success,1056.05,500,0,,14.0,14.0,False
1774784524.960353,sess-0018-64501a57,react,SUCCESS,r5,web_fetch,success,547.08,500,0,,14.0,14.0,False
1774784525.507579,sess-0018-64501a57,react,SUCCESS,r6,calculate,success,199.02,500,0,,14.0,14.0,False
1774784521.225528,sess-0002-2a7a9393,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.25,500,0,,19.0,19.0,False
