session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-f67b4a69,react,SUCCESS,1,500,1.0,1.0,6.25,1774783687.818055,1774783687.824390
sess-0005-bdea7384,react,SUCCESS,1,500,1.0,1.0,6.21,1774783688.219862,1774783688.226155
sess-0001-fbf51a93,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.31,1774783687.849929,1774783688.670730
sess-0007-90454121,react,SUCCESS,2,500,6.0,6.0,815.67,1774783688.236279,1774783689.052187
sess-0016-11ce93b6,plan_and_solve,SUCCESS,3,500,3.0,3.0,829.32,1774783688.922091,1774783689.751939
sess-0003-6776366d,react,SUCCESS,3,500,11.0,11.0,2032.83,1774783688.144036,1774783690.177250
sess-0015-8905833e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1313.25,1774783688.907728,1774783690.221606
sess-0006-7e5976e9,react,SUCCESS,4,500,12.0,12.0,2585.92,1774783688.231474,1774783690.818082
sess-0025-f38bf198,react,SUCCESS,2,500,2.0,2.0,816.17,1774783690.177285,1774783690.993626
sess-0009-26f90ad4,react,SUCCESS,6,500,10.0,10.0,2737.34,1774783688.434383,1774783691.172572
sess-0011-8669e2bd,react,SUCCESS,3,500,11.0,11.0,2663.60,1774783688.520511,1774783691.184353
sess-0014-c032d3c7,react,SUCCESS,5,500,9.0,9.0,2462.42,1774783688.893586,1774783691.356679
sess-0021-c13d46c5,react,SUCCESS,7,500,7.0,7.0,2236.82,1774783689.127329,1774783691.364931
sess-0028-6836263c,react,SUCCESS,2,500,2.0,2.0,572.32,1774783690.993665,1774783691.566199
sess-0010-6d43728f,react,SUCCESS,7,500,11.0,11.0,3214.77,1774783688.518363,1774783691.734057
sess-0004-2207c4d2,react,SUCCESS,5,500,17.0,17.0,3621.27,1774783688.207475,1774783691.829373
sess-0002-45f08b81,plan_and_solve,SUCCESS,7,500,19.0,19.0,4160.46,1774783688.052990,1774783692.214556
sess-0027-b1439212,plan_and_solve,SUCCESS,4,500,4.0,4.0,1524.63,1774783690.818183,1774783692.343376
sess-0017-3677acdc,react,SUCCESS,6,500,14.0,14.0,3412.45,1774783688.947825,1774783692.361022
sess-0018-ed9d0b3c,react,SUCCESS,6,500,14.0,14.0,3567.87,1774783688.999916,1774783692.568437
sess-0023-8e86af73,plan_and_solve,SUCCESS,7,500,15.0,15.0,3730.62,1774783689.162533,1774783692.894201
sess-0035-8939bca9,react,SUCCESS,3,500,3.0,3.0,1072.70,1774783691.829474,1774783692.902727
sess-0030-4fca674f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1864.12,1774783691.184392,1774783693.048961
sess-0019-04ca8691,react,SUCCESS,7,500,15.0,15.0,4113.24,1774783689.039275,1774783693.153441
sess-0012-2653902f,react,SUCCESS,7,500,19.0,19.0,4763.49,1774783688.755977,1774783693.520424
sess-0022-5aaefabd,react,SUCCESS,5,500,17.0,17.0,4383.50,1774783689.137894,1774783693.522079
sess-0024-ee2184b3,react,SUCCESS,7,500,15.0,15.0,3770.82,1774783689.752109,1774783693.523786
sess-0013-03876b2b,react,SUCCESS,7,500,23.0,23.0,4786.12,1774783688.876463,1774783693.663538
sess-0020-45e227bf,plan_and_solve,SUCCESS,6,500,22.0,22.0,4673.76,1774783689.062826,1774783693.737677
sess-0032-8fa63fd6,react,SUCCESS,3,500,11.0,11.0,2465.39,1774783691.364969,1774783693.830793
sess-0039-aa5fe3dd,plan_and_solve,SUCCESS,4,500,4.0,4.0,1590.72,1774783692.568575,1774783694.159956
sess-0036-31b93354,react,SUCCESS,4,500,4.0,4.0,2132.33,1774783692.214663,1774783694.348013
sess-0034-b3566963,react,SUCCESS,6,500,6.0,6.0,2620.82,1774783691.734231,1774783694.356173
sess-0008-bbbeb6d5,plan_and_solve,SUCCESS,7,500,23.0,23.0,6018.82,1774783688.371569,1774783694.391492
sess-0046-4518abcc,react,SUCCESS,2,500,2.0,2.0,888.11,1774783693.523873,1774783694.412252
sess-0049-fc3dc56d,react,SUCCESS,3,500,3.0,3.0,597.38,1774783693.830882,1774783694.428694
sess-0029-12ac0db2,react,SUCCESS,6,500,14.0,14.0,3260.94,1774783691.172673,1774783694.434772
sess-0037-d64a0bbd,plan_and_solve,SUCCESS,4,500,8.0,8.0,2101.27,1774783692.343478,1774783694.445419
sess-0041-006d5227,react,SUCCESS,3,500,7.0,7.0,1581.47,1774783692.903188,1774783694.485103
sess-0050-88129c93,react,SUCCESS,1,500,1.0,1.0,366.66,1774783694.160079,1774783694.526873
sess-0042-8e3a3b68,plan_and_solve,SUCCESS,4,500,4.0,4.0,1509.87,1774783693.049050,1774783694.559705
sess-0044-6d21b0e9,react,SUCCESS,3,500,3.0,3.0,1153.27,1774783693.520536,1774783694.674184
